location_type,parent_station,stop_name,stop_lon,stop_lat,stop_id
0,,Carrefour Sylla,-4.0513673,5.486412,node/7885028590
0,,Policier,-4.0513001,5.4835085,node/7885028591
0,,Carrefour Maternité,-4.0512827,5.4986063,node/7885028987
0,,Carrefour Garage,-4.051409,5.4871743,node/7885028988
0,,Carrefour Garage,-4.0596771,5.5133877,node/7885073685
0,,Ancienne Gendarmerie,-4.0537521,5.4618976,node/7885074885
0,,Au feu du Phoenix,-4.0789533,5.3478318,node/7887860476
0,,Coopec Ananeraie,-4.0952142,5.3469572,node/7887860477
0,,Coopec Ananeraie,-4.0952235,5.3470373,node/7887860478
0,,Carrefour Niangon,-4.089347,5.3470439,node/7887860479
0,,Clinique Chinoise,-4.0675552,5.346606,node/7887876462
0,,Espace Open,-4.070503,5.3465887,node/7887876463
0,,Pharmacie Keneya,-4.0729371,5.346606,node/7887876464
0,,Pharmacie Keneya,-4.072925,5.3467062,node/7887876466
0,,Bel Air,-4.0625837,5.3466221,node/7888055021
0,,Pharmacie du Cinéma Boissy,-4.0506479,5.3273859,node/7888087745
0,,Carrefour sapeur-pompier,-4.0606271,5.3288267,node/7888087746
0,,Station Service Shell,-4.0439746,5.3205156,node/7888129900
0,,Carrefour Cissé,-4.0513681,5.4827269,node/7888143686
0,,Gare d'Anyama,-4.0529385,5.4809714,node/7888143986
0,,Carrefour Garage,-4.0515089,5.4871256,node/7888144686
0,,Mairie d'Anyama,-4.0535554,5.5066317,node/7888144687
0,,Au marché,-4.0515786,5.4961498,node/7888144688
0,,Carrefour Perception,-4.0514177,5.4878197,node/7888144689
0,,Carrefour Sylla,-4.0514774,5.4864074,node/7888144786
0,,Policier,-4.0513936,5.4835065,node/7888144885
0,,Poteau,-4.0515874,5.4890099,node/7888144985
0,,La Poste,-4.0517798,5.4952481,node/7888144986
0,,Carrefour Maternité,-4.0514003,5.4983565,node/7888144987
0,,Gare d'Anyama,-4.0530103,5.4807017,node/7888144989
0,,Mairie d'Anyama,-4.0538237,5.507161,node/7888145085
0,,Ecole Plateau,-4.0517811,5.5004937,node/7888145285
0,,Sable,-4.0656804,5.3552725,node/7888148152
0,,Carrefour Bassolé,-4.0086811,5.4410755,node/7888217787
0,,Houphouet Boigny,-4.0088395,5.4429356,node/7888218088
0,,4 Etages,-4.0078209,5.4386075,node/7888218089
0,,Plaque 2,-4.0058866,5.438703,node/7888218090
0,,Plaque 1,-4.0066666,5.4354247,node/7888218686
0,,Mossikro,-4.0463497,5.3409859,node/7888223366
0,,Collège privé Oscad,-4.0408096,5.3318912,node/7888223367
0,,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,-4.035484,5.3159421,node/7888223368
0,,carrefour Santé Village,-4.0440953,5.3095539,node/7888223369
0,,carrefour Santé Village,-4.043982,5.30964,node/7888223370
0,,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,-4.0355726,5.3159381,node/7888223371
0,,Foyer Des Jeunes De Locodjro,-4.0372288,5.3251706,node/7888223372
0,,Mossikro,-4.046347,5.3409071,node/7888223373
0,,Houphouet Boigny,-4.0087401,5.4429873,node/7888224385
0,,Au Lycée,-4.0145706,5.4276392,node/7888224485
0,,Gendarmerie Bandji,-4.0205985,5.4259072,node/7888269186
0,,BC Carrefour Niamkey,-4.0267102,5.4437109,node/7888269187
0,,BC Carrefour Niamkey,-4.0266325,5.443612,node/7888284985
0,,Abobo Gendarmerie,-4.0197636,5.4259967,node/7888285085
0,,Gros Pneu,-4.0204892,5.441069,node/7888312787
0,,BC (Belle Cité),-4.0206387,5.4458966,node/7888315788
0,,Abobo Gendarmerie,-4.0200077,5.4271989,node/7888321685
0,,Lavage,-4.0119393,5.4351095,node/7888340985
0,,Habitat Grâce,-4.0028133,5.4355545,node/7888340986
0,,Boulangerie,-4.0072833,5.4353675,node/7888341085
0,,Boulangerie,-4.0072159,5.4353009,node/7888341086
0,,Pharmacie,-4.0088454,5.4352314,node/7888341087
0,,Habitat Grâce,-4.0027991,5.435444,node/7888341185
0,,Plaque 1,-4.0067215,5.4353169,node/7888341285
0,,Abobo Marché,-4.0146574,5.4261747,node/7888341685
0,,Pharmacie Clotcha,-4.0028452,5.4234646,node/7888460985
0,,Abobo Baoulé,-3.9902323,5.4249678,node/7888460986
0,,Commissariat,-3.9905722,5.420603,node/7888460988
0,,Abobo Baoulé,-3.9905211,5.4211595,node/7888461085
0,,Abobo Gare Mairie,-4.016639,5.4201316,node/7888461185
0,,Abobo Gendarmerie,-4.01992,5.4265617,node/7891132286
0,,Camp Commando,-4.0186305,5.4349889,node/7891134485
0,,Complexe sportif d’Abobo,-4.0162955,5.4382139,node/7891134585
0,,Avenue Kaza,-4.0189253,5.4381206,node/7891134586
0,,Carrefour Diamant,-3.9911906,5.417609,node/7891172191
0,,Abobo Baoulé,-3.9905884,5.4211662,node/7891177185
0,,Samaké,-4.0060163,5.4154309,node/7891177186
0,,Terminus derrière Rail,-4.0334339,5.4150778,node/7891432685
0,,SGBCI,-4.0064494,5.4017155,node/7891521786
0,,Menuiserie,-4.006392,5.4106591,node/7891521787
0,,Samaké,-4.006376,5.4155205,node/7891521788
0,,Carrefour Policier,-4.0065442,5.3987447,node/7891523887
0,,Carrefour Kennedy,-4.0060904,5.4184893,node/7891523888
0,,Mobil,-4.0065976,5.3998315,node/7891527285
0,,1ere Boutique,-4.0064467,5.40722,node/7891527286
0,,Au Lycée,-4.0146076,5.427052,node/7891527385
0,,34eme,-3.9907569,5.4200004,node/7894268185
0,,Defao,-3.9850842,5.4401007,node/7894268186
0,,Carrefour Mosquée,-3.9832038,5.4415198,node/7894269685
0,,Carrefour Paweur,-3.9898671,5.4251684,node/7894269785
0,,Samaké,-4.0061692,5.415268,node/7894269885
0,,Carrefour Marché,-4.0862086,5.3552785,node/7902826896
0,,Station Total Ananeraie,-4.0954489,5.3550115,node/7902826897
0,,Carrefour Ananeraie,-4.1026117,5.3547404,node/7902826898
0,,Bonikro,-4.1048969,5.3489187,node/7902826899
0,,À l'école,-4.1141653,5.337665,node/7902826900
0,,Institut Pasteur,-4.1407728,5.3383847,node/7902826901
0,,Carrefour Église,-4.1665462,5.3409284,node/7902826902
0,,Carrefour SAPH,-4.1730425,5.339003,node/7902826903
0,,Sous Préfecture Songon,-4.201777,5.3187971,node/7902826904
0,,Carrefour École,-4.2127244,5.3186315,node/7902826905
0,,Songon Dagbé Jérusalem,-4.2184228,5.3208174,node/7902826912
0,,Songon Dagbé,-4.2280781,5.3212714,node/7902826913
0,,Carrefour Jacqueville,-4.2309594,5.3210565,node/7902826914
0,,Songon-Thé,-4.2369273,5.3216346,node/7902826915
0,,Pharmacie de Songon,-4.2517532,5.325019,node/7902826916
0,,Pharmacie de Songon,-4.2517667,5.3250798,node/7902826917
0,,Marché de Songon,-4.2494472,5.3254597,node/7902826918
0,,Songon-Thé,-4.2374101,5.3220539,node/7902826919
0,,Carrefour Jacqueville,-4.2312786,5.3211266,node/7902826920
0,,A la Porte,-4.2161576,5.3199869,node/7902826921
0,,Kassamblé,-4.2118272,5.3187316,node/7902826922
0,,Carrefour PFO,-4.2055099,5.3193372,node/7902826923
0,,Sous Préfecture Songon,-4.2016992,5.3188972,node/7902826924
0,,Adiapoto 1,-4.1938645,5.3191443,node/7902826925
0,,Carrefour Gravier,-4.1857803,5.3315213,node/7902826926
0,,Nouveau Goudron,-4.1768271,5.3379715,node/7902826927
0,,Espace Brique,-4.1640061,5.3418031,node/7902826928
0,,Marché Km 17,-4.1269638,5.3375505,node/7902826929
0,,Pharmacie Inox,-4.113126,5.3378473,node/7902826930
0,,Sable,-4.0656059,5.355344,node/7902877638
0,,Siporex,-4.0740039,5.3543072,node/7902959147
0,,Garage,-4.0887111,5.3354351,node/7902959148
0,,Pharmacie Niangon Nord,-4.1025755,5.3293087,node/7902959149
0,,Saint André,-4.074592,5.3422998,node/7902959150
0,,Kabadougou,-4.0741803,5.3533518,node/7902959151
0,,Terminus bus 47,-4.0827969,5.3395411,node/7902973078
0,,Station Pétro Ivoire,-4.0905686,5.3354417,node/7902973079
0,,Carrefour Bouby,-4.0907697,5.3324273,node/7902973080
0,,Église Sainte-Rita,-4.0968141,5.3275715,node/7902973081
0,,CMA,-4.0904137,5.3551584,node/7903002099
0,,Cité Mamie Adjoua,-4.0949889,5.3584551,node/7903002100
0,,Gare Gesco,-4.1019043,5.3670934,node/7903002102
0,,Carrefour Académie,-4.1069488,5.3238606,node/7903535327
0,,Carrefour Chambéry,-4.1093025,5.3237525,node/7903535328
0,,À l'école,-4.1123645,5.3190974,node/7903535329
0,,Yopougon Diop,-4.1114713,5.3133727,node/7903535330
0,,Yopougon Diop,-4.1115095,5.3133913,node/7903535331
0,,Carrefour Bawin,-4.1109541,5.3145559,node/7903535332
0,,À l'église,-4.1106179,5.315156,node/7903535333
0,,Carrefour Diop,-4.1103794,5.3156589,node/7903535334
0,,À l'école,-4.1103451,5.3163336,node/7903535335
0,,Carrefour Académie,-4.1069152,5.3239435,node/7903535336
0,,Mosquée,-4.0732804,5.3354818,node/7903583520
0,,Saguidiba,-4.0733153,5.3324427,node/7903583521
