stop_lat,stop_id,parent_station,stop_name,stop_lon,location_type
5.486412,node/7885028590,,Carrefour Sylla,-4.0513673,0
5.4835085,node/7885028591,,Policier,-4.0513001,0
5.4986063,node/7885028987,,Carrefour Maternité,-4.0512827,0
5.4871743,node/7885028988,,Carrefour Garage,-4.051409,0
5.5133877,node/7885073685,,Carrefour Garage,-4.0596771,0
5.4618976,node/7885074885,,Ancienne Gendarmerie,-4.0537521,0
5.3478318,node/7887860476,,Au feu du Phoenix,-4.0789533,0
5.3469572,node/7887860477,,Coopec Ananeraie,-4.0952142,0
5.3470373,node/7887860478,,Coopec Ananeraie,-4.0952235,0
5.3470439,node/7887860479,,Carrefour Niangon,-4.089347,0
5.346606,node/7887876462,,Clinique Chinoise,-4.0675552,0
5.3465887,node/7887876463,,Espace Open,-4.070503,0
5.346606,node/7887876464,,Pharmacie Keneya,-4.0729371,0
5.3467062,node/7887876466,,Pharmacie Keneya,-4.072925,0
5.3466221,node/7888055021,,Bel Air,-4.0625837,0
5.3273859,node/7888087745,,Pharmacie du Cinéma Boissy,-4.0506479,0
5.3288267,node/7888087746,,Carrefour sapeur-pompier,-4.0606271,0
5.3205156,node/7888129900,,Station Service Shell,-4.0439746,0
5.4827269,node/7888143686,,Carrefour Cissé,-4.0513681,0
5.4809714,node/7888143986,,Gare d'Anyama,-4.0529385,0
5.4871256,node/7888144686,,Carrefour Garage,-4.0515089,0
5.5066317,node/7888144687,,Mairie d'Anyama,-4.0535554,0
5.4961498,node/7888144688,,Au marché,-4.0515786,0
5.4878197,node/7888144689,,Carrefour Perception,-4.0514177,0
5.4864074,node/7888144786,,Carrefour Sylla,-4.0514774,0
5.4835065,node/7888144885,,Policier,-4.0513936,0
5.4890099,node/7888144985,,Poteau,-4.0515874,0
5.4952481,node/7888144986,,La Poste,-4.0517798,0
5.4983565,node/7888144987,,Carrefour Maternité,-4.0514003,0
5.4807017,node/7888144989,,Gare d'Anyama,-4.0530103,0
5.507161,node/7888145085,,Mairie d'Anyama,-4.0538237,0
5.5004937,node/7888145285,,Ecole Plateau,-4.0517811,0
5.3552725,node/7888148152,,Sable,-4.0656804,0
5.4410755,node/7888217787,,Carrefour Bassolé,-4.0086811,0
5.4429356,node/7888218088,,Houphouet Boigny,-4.0088395,0
5.4386075,node/7888218089,,4 Etages,-4.0078209,0
5.438703,node/7888218090,,Plaque 2,-4.0058866,0
5.4354247,node/7888218686,,Plaque 1,-4.0066666,0
5.3409859,node/7888223366,,Mossikro,-4.0463497,0
5.3318912,node/7888223367,,Collège privé Oscad,-4.0408096,0
5.3159421,node/7888223368,,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,-4.035484,0
5.3095539,node/7888223369,,carrefour Santé Village,-4.0440953,0
5.30964,node/7888223370,,carrefour Santé Village,-4.043982,0
5.3159381,node/7888223371,,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,-4.0355726,0
5.3251706,node/7888223372,,Foyer Des Jeunes De Locodjro,-4.0372288,0
5.3409071,node/7888223373,,Mossikro,-4.046347,0
5.4429873,node/7888224385,,Houphouet Boigny,-4.0087401,0
5.4276392,node/7888224485,,Au Lycée,-4.0145706,0
5.4259072,node/7888269186,,Gendarmerie Bandji,-4.0205985,0
5.4437109,node/7888269187,,BC Carrefour Niamkey,-4.0267102,0
5.443612,node/7888284985,,BC Carrefour Niamkey,-4.0266325,0
5.4259967,node/7888285085,,Abobo Gendarmerie,-4.0197636,0
5.441069,node/7888312787,,Gros Pneu,-4.0204892,0
5.4458966,node/7888315788,,BC (Belle Cité),-4.0206387,0
5.4271989,node/7888321685,,Abobo Gendarmerie,-4.0200077,0
5.4351095,node/7888340985,,Lavage,-4.0119393,0
5.4355545,node/7888340986,,Habitat Grâce,-4.0028133,0
5.4353675,node/7888341085,,Boulangerie,-4.0072833,0
5.4353009,node/7888341086,,Boulangerie,-4.0072159,0
5.4352314,node/7888341087,,Pharmacie,-4.0088454,0
5.435444,node/7888341185,,Habitat Grâce,-4.0027991,0
5.4353169,node/7888341285,,Plaque 1,-4.0067215,0
5.4261747,node/7888341685,,Abobo Marché,-4.0146574,0
5.4234646,node/7888460985,,Pharmacie Clotcha,-4.0028452,0
5.4249678,node/7888460986,,Abobo Baoulé,-3.9902323,0
5.420603,node/7888460988,,Commissariat,-3.9905722,0
5.4211595,node/7888461085,,Abobo Baoulé,-3.9905211,0
5.4201316,node/7888461185,,Abobo Gare Mairie,-4.016639,0
5.4265617,node/7891132286,,Abobo Gendarmerie,-4.01992,0
5.4349889,node/7891134485,,Camp Commando,-4.0186305,0
5.4382139,node/7891134585,,Complexe sportif d’Abobo,-4.0162955,0
5.4381206,node/7891134586,,Avenue Kaza,-4.0189253,0
5.417609,node/7891172191,,Carrefour Diamant,-3.9911906,0
5.4211662,node/7891177185,,Abobo Baoulé,-3.9905884,0
5.4154309,node/7891177186,,Samaké,-4.0060163,0
5.4150778,node/7891432685,,Terminus derrière Rail,-4.0334339,0
5.4017155,node/7891521786,,SGBCI,-4.0064494,0
5.4106591,node/7891521787,,Menuiserie,-4.006392,0
5.4155205,node/7891521788,,Samaké,-4.006376,0
5.3987447,node/7891523887,,Carrefour Policier,-4.0065442,0
5.4184893,node/7891523888,,Carrefour Kennedy,-4.0060904,0
5.3998315,node/7891527285,,Mobil,-4.0065976,0
5.40722,node/7891527286,,1ere Boutique,-4.0064467,0
5.427052,node/7891527385,,Au Lycée,-4.0146076,0
5.4200004,node/7894268185,,34eme,-3.9907569,0
5.4401007,node/7894268186,,Defao,-3.9850842,0
5.4415198,node/7894269685,,Carrefour Mosquée,-3.9832038,0
5.4251684,node/7894269785,,Carrefour Paweur,-3.9898671,0
5.415268,node/7894269885,,Samaké,-4.0061692,0
5.3552785,node/7902826896,,Carrefour Marché,-4.0862086,0
5.3550115,node/7902826897,,Station Total Ananeraie,-4.0954489,0
5.3547404,node/7902826898,,Carrefour Ananeraie,-4.1026117,0
5.3489187,node/7902826899,,Bonikro,-4.1048969,0
5.337665,node/7902826900,,À l'école,-4.1141653,0
5.3383847,node/7902826901,,Institut Pasteur,-4.1407728,0
5.3409284,node/7902826902,,Carrefour Église,-4.1665462,0
5.339003,node/7902826903,,Carrefour SAPH,-4.1730425,0
5.3187971,node/7902826904,,Sous Préfecture Songon,-4.201777,0
5.3186315,node/7902826905,,Carrefour École,-4.2127244,0
5.3208174,node/7902826912,,Songon Dagbé Jérusalem,-4.2184228,0
5.3212714,node/7902826913,,Songon Dagbé,-4.2280781,0
5.3210565,node/7902826914,,Carrefour Jacqueville,-4.2309594,0
5.3216346,node/7902826915,,Songon-Thé,-4.2369273,0
5.325019,node/7902826916,,Pharmacie de Songon,-4.2517532,0
5.3250798,node/7902826917,,Pharmacie de Songon,-4.2517667,0
5.3254597,node/7902826918,,Marché de Songon,-4.2494472,0
5.3220539,node/7902826919,,Songon-Thé,-4.2374101,0
5.3211266,node/7902826920,,Carrefour Jacqueville,-4.2312786,0
5.3199869,node/7902826921,,A la Porte,-4.2161576,0
5.3187316,node/7902826922,,Kassamblé,-4.2118272,0
5.3193372,node/7902826923,,Carrefour PFO,-4.2055099,0
5.3188972,node/7902826924,,Sous Préfecture Songon,-4.2016992,0
5.3191443,node/7902826925,,Adiapoto 1,-4.1938645,0
5.3315213,node/7902826926,,Carrefour Gravier,-4.1857803,0
5.3379715,node/7902826927,,Nouveau Goudron,-4.1768271,0
5.3418031,node/7902826928,,Espace Brique,-4.1640061,0
5.3375505,node/7902826929,,Marché Km 17,-4.1269638,0
5.3378473,node/7902826930,,Pharmacie Inox,-4.113126,0
5.355344,node/7902877638,,Sable,-4.0656059,0
5.3543072,node/7902959147,,Siporex,-4.0740039,0
5.3354351,node/7902959148,,Garage,-4.0887111,0
5.3293087,node/7902959149,,Pharmacie Niangon Nord,-4.1025755,0
5.3422998,node/7902959150,,Saint André,-4.074592,0
5.3533518,node/7902959151,,Kabadougou,-4.0741803,0
5.3395411,node/7902973078,,Terminus bus 47,-4.0827969,0
5.3354417,node/7902973079,,Station Pétro Ivoire,-4.0905686,0
5.3324273,node/7902973080,,Carrefour Bouby,-4.0907697,0
5.3275715,node/7902973081,,Église Sainte-Rita,-4.0968141,0
5.3551584,node/7903002099,,CMA,-4.0904137,0
5.3584551,node/7903002100,,Cité Mamie Adjoua,-4.0949889,0
5.3670934,node/7903002102,,Gare Gesco,-4.1019043,0
5.3238606,node/7903535327,,Carrefour Académie,-4.1069488,0
5.3237525,node/7903535328,,Carrefour Chambéry,-4.1093025,0
5.3190974,node/7903535329,,À l'école,-4.1123645,0
5.3133727,node/7903535330,,Yopougon Diop,-4.1114713,0
5.3133913,node/7903535331,,Yopougon Diop,-4.1115095,0
5.3145559,node/7903535332,,Carrefour Bawin,-4.1109541,0
5.315156,node/7903535333,,À l'église,-4.1106179,0
5.3156589,node/7903535334,,Carrefour Diop,-4.1103794,0
5.3163336,node/7903535335,,À l'école,-4.1103451,0
5.3239435,node/7903535336,,Carrefour Académie,-4.1069152,0
5.3354818,node/7903583520,,Mosquée,-4.0732804,0
5.3324427,node/7903583521,,Saguidiba,-4.0733153,0
