stop_lat,stop_name,stop_id,parent_station,stop_lon,location_type
5.3467182,Carrefour Pitch,node/7876633085,,-4.060438,0
5.3473044,Carrefour Gecos-Formation,node/7876633086,,-4.0570879,0
5.3481897,Millionnaire Antenne,node/7876633185,,-4.0505487,0
5.3788893,Carrefour Gadji,node/7876641853,,-3.9992072,0
5.3845559,Station Service Shell,node/7876641854,,-3.9874028,0
5.3838522,Organisation Mondiale de la Santé,node/7876641855,,-3.9931373,0
5.3308723,Carrefour CFOMIS,node/7878290488,,-4.063784,0
5.3323445,Carrefour Lonaci,node/7878315786,,-4.0686475,0
5.332237,Carrefour Sicogi 10,node/7878317585,,-4.0718883,0
5.332416,Canaan,node/7878317586,,-4.0662792,0
5.3295183,Carrefour Marché,node/7878317785,,-4.0635265,0
5.3321769,Saint Mathias,node/7878317885,,-4.0704614,0
5.3251045,Carrefour Saint Laurent,node/7878348685,,-4.0699256,0
5.3250637,Carrefour Saint Laurent,node/7878348686,,-4.0707015,0
5.3236683,Garage,node/7878348885,,-4.0642983,0
5.3259751,Carrefour Sebgé,node/7878384486,,-4.0491828,0
5.3268664,La Référence,node/7878395385,,-4.0500927,0
5.3300959,Immeuble Elite,node/7878395585,,-4.0467238,0
5.3276162,Ciollège OSCAD,node/7878395586,,-4.0471885,0
5.3221311,Carrefour Koweit,node/7878395785,,-4.0540623,0
5.3235689,Boulagerie Blé Doré,node/7878542186,,-4.056587,0
5.3233512,Carrefour Cité El Shaddai,node/7878542187,,-4.0562242,0
5.3254203,Carrefour Saint Laurent,node/7881213785,,-4.0701476,0
5.3284541,Garage,node/7881213885,,-4.0694314,0
5.3288574,Carrefour Kouté,node/7881213886,,-4.0692852,0
5.3408023,Clinique du Lavage,node/7881343885,,-4.0722685,0
5.3406921,Complexe,node/7881343886,,-4.0625569,0
5.3408243,Complexe,node/7881343985,,-4.0625777,0
5.3407308,Station Total,node/7881344086,,-4.0642869,0
5.3466333,Keneya,node/7881452485,,-4.0736738,0
5.3476298,Garage,node/7881452486,,-4.0759399,0
5.3553044,Nouveau Goudron,node/7881452487,,-4.0793105,0
5.3553026,Nouveau Goudron,node/7881452686,,-4.0793834,0
5.3535344,Pharmacie de l'Amitié,node/7881452786,,-4.0793096,0
5.3521277,CDCI,node/7881452787,,-4.0792825,0
5.3466974,Keneya,node/7881452788,,-4.0738378,0
5.3619334,Gare CTE,node/7881639185,,-4.0667988,0
5.3687764,Pharmacie La Délivrance,node/7881639186,,-4.0794294,0
5.3707562,Slot,node/7881639187,,-4.0759019,0
5.3649484,Carrefour Harriste,node/7881639285,,-4.068142,0
5.3664905,Carrefour Marché,node/7881639385,,-4.0709361,0
5.3664498,Carrefour Marché,node/7881639485,,-4.0711594,0
5.3690143,Zone Industrielle,node/7881639585,,-4.0801185,0
5.3648622,Gare Carrefour Deux Plateaux,node/7884163082,,-4.0156022,0
5.3684306,Espace Service Moov,node/7884163083,,-4.0041485,0
5.3618046,Vallon-Terminus,node/7884163084,,-3.9899864,0
5.363501,Pharmacie du Vallon,node/7884215686,,-3.9898664,0
5.3634943,École International Claire Fontaine,node/7884215687,,-3.9916286,0
5.3623954,ENA,node/7884215688,,-3.9967865,0
5.3648656,Gare Carrefour Deux Plateaux,node/7884215689,,-4.0155056,0
5.3655098,Pressing Grâce,node/7884296055,,-4.0134859,0
5.370342,École PMU,node/7884296056,,-3.9999213,0
5.3731206,École Blanche Neige,node/7884296057,,-3.9999401,0
5.3743827,Pizzaria,node/7884296058,,-3.995436,0
5.3739558,Terminus 12è,node/7884296059,,-3.9920966,0
5.3739931,Carrefour Rue du commissariat du 12è,node/7884296060,,-3.9951865,0
5.3738963,Terminus 12è,node/7884296061,,-3.992104,0
5.3748443,Boulangerie le Roi du Pain,node/7884296062,,-3.9981464,0
5.3541756,Adjamé Liberté,node/7884343660,,-4.0164605,0
5.3483299,Somafix,node/7884343661,,-4.0189844,0
5.3465433,Adjamé Liberté,node/7884343662,,-4.022584,0
5.346594,Saint Michel,node/7884343663,,-4.0225464,0
5.3542023,Adjamé Liberté,node/7884343665,,-4.0165651,0
5.380778,Mobilia,node/7884348009,,-3.9942377,0
5.3552719,Carrefour CHU,node/7884438888,,-4.0889686,0
5.3553373,Carrefour Marché,node/7884438889,,-4.0865962,0
5.3559989,Sable,node/7884438890,,-4.0670034,0
5.3558474,Bon Prix,node/7884438891,,-4.0701073,0
5.3558046,Gabriel Gare,node/7884438892,,-4.0714934,0
5.3556257,Marché Siporex,node/7884438893,,-4.0761239,0
5.3554922,Carrefour Marché Siporex,node/7884438894,,-4.0792564,0
5.3553086,Carrefour Zone,node/7884438895,,-4.0851887,0
5.3551898,Carrefour CHU,node/7884438897,,-4.088968,0
5.4147571,Petit Carrefour,node/7884491886,,-4.0287128,0
5.4149794,Terminus derrière Rail,node/7884491887,,-4.0332518,0
5.425723,Abobo Gendarmerie,node/7884492185,,-4.0210149,0
5.4146569,Carrefour 21ème,node/7884492285,,-4.0240257,0
5.4151109,Terminus derrière Rail,node/7884492286,,-4.0332719,0
5.4257877,Abobo Gendarmerie,node/7884492385,,-4.0211282,0
5.3645077,Après le Pont,node/7884545387,,-4.0827928,0
5.3556551,Carrefour Zone,node/7884545388,,-4.084834,0
5.3700409,Zone Industrielle,node/7884552460,,-4.0821934,0
5.377721,Carrefour Gargill,node/7884552461,,-4.0963514,0
5.3778172,Micao,node/7884552462,,-4.0963072,0
5.3469626,Au Mouton,node/7884616329,,-4.0857071,0
5.3469666,Carrefour Koudous,node/7884616330,,-4.0873016,0
5.3549795,Carrefour CHU,node/7884616331,,-4.0892825,0
5.3549741,Carrefour CHU,node/7884616333,,-4.0891524,0
5.347028,Au Mouton,node/7884616334,,-4.0857513,0
5.3479239,Au feu du Phoenix,node/7884616335,,-4.0789492,0
5.4239373,Abobo Marché,node/7884632289,,-4.0152481,0
5.4235888,Terminus mosquée Ado Kenedy,node/7884635486,,-3.9979184,0
5.4235007,Carrefour 14ème,node/7884635587,,-4.0143898,0
5.4225454,Carrefour Express,node/7884635588,,-4.0028007,0
5.4236816,Terminus mosquée Ado Kenedy,node/7884640186,,-3.9978822,0
5.3556885,Gabriel Gare,node/7884683655,,-4.0715349,0
5.3439422,Mairie de Yopougon,node/7884683656,,-4.0678959,0
5.3484554,Église pentecote,node/7884683657,,-4.0679267,0
5.3509817,Groupe scolaire etran,node/7884683658,,-4.0704668,0
5.3542063,Lavage Auto,node/7884683659,,-4.071596,0
5.3556885,Gabriel Gare,node/7884683661,,-4.0716007,0
5.3504389,Collège Moderne Amadou Hampaté Ba,node/7884683662,,-4.0678,0
5.3439355,Mairie de Yopougon,node/7884683663,,-4.0677913,0
5.34659,Bel Air,node/7884688605,,-4.0638658,0
5.34751,Restaurant Wamh,node/7884688606,,-4.0678865,0
5.3510738,Supermarché,node/7884688607,,-4.07068,0
5.3467222,Bel Air,node/7884688610,,-4.0639651,0
5.42369,Abobo Marché,node/7884719686,,-4.0155796,0
5.4237584,Abobo Marché,node/7884719785,,-4.01568,0
5.4184273,Carrefour Kennedy,node/7884719885,,-4.0060213,0
5.3958635,Marché du Dokui,node/7884720085,,-4.0009902,0
5.3958201,Marché du Dokui,node/7884720185,,-4.0014119,0
5.396511,Rond Point,node/7884720285,,-4.002914,0
5.3479787,Parc auto,node/7884722630,,-4.0953496,0
5.3489601,Pharmacie Bethesda,node/7884722631,,-4.0953469,0
5.3473431,Coopec Ananeraie,node/7884722632,,-4.0953362,0
5.3505023,Supermarché Nasr,node/7884722633,,-4.095304,0
5.35489,Station Total Ananeraie,node/7884722634,,-4.0953362,0
5.3548806,Station Total Ananeraie,node/7884722635,,-4.0952021,0
5.3473384,Coopec Ananeraie,node/7884722637,,-4.0952309,0
5.4354484,Plaque 1,node/7884794185,,-4.0067402,0
5.4240728,Abobo Marché,node/7884794285,,-4.0153943,0
5.4237948,Abobo Marché,node/7884829885,,-4.0151221,0
5.4877199,Carrefour Perception,node/7885028586,,-4.0515527,0
5.4961561,Au marché,node/7885028587,,-4.0516723,0
5.5011979,Carrefour Terrain,node/7885028588,,-4.0521667,0
5.5128381,Carrefour Garage,node/7885028589,,-4.0597819,0
5.486412,Carrefour Sylla,node/7885028590,,-4.0513673,0
5.4835085,Policier,node/7885028591,,-4.0513001,0
5.4986063,Carrefour Maternité,node/7885028987,,-4.0512827,0
5.4871743,Carrefour Garage,node/7885028988,,-4.051409,0
5.5133877,Carrefour Garage,node/7885073685,,-4.0596771,0
5.4618976,Ancienne Gendarmerie,node/7885074885,,-4.0537521,0
5.3478318,Au feu du Phoenix,node/7887860476,,-4.0789533,0
5.3469572,Coopec Ananeraie,node/7887860477,,-4.0952142,0
5.3470373,Coopec Ananeraie,node/7887860478,,-4.0952235,0
5.3470439,Carrefour Niangon,node/7887860479,,-4.089347,0
5.346606,Clinique Chinoise,node/7887876462,,-4.0675552,0
5.3465887,Espace Open,node/7887876463,,-4.070503,0
5.346606,Pharmacie Keneya,node/7887876464,,-4.0729371,0
5.3467062,Pharmacie Keneya,node/7887876466,,-4.072925,0
5.3466221,Bel Air,node/7888055021,,-4.0625837,0
5.3273859,Pharmacie du Cinéma Boissy,node/7888087745,,-4.0506479,0
5.3288267,Carrefour sapeur-pompier,node/7888087746,,-4.0606271,0
5.3205156,Station Service Shell,node/7888129900,,-4.0439746,0
5.4827269,Carrefour Cissé,node/7888143686,,-4.0513681,0
5.4809714,Gare d'Anyama,node/7888143986,,-4.0529385,0
5.4871256,Carrefour Garage,node/7888144686,,-4.0515089,0
5.5066317,Mairie d'Anyama,node/7888144687,,-4.0535554,0
5.4961498,Au marché,node/7888144688,,-4.0515786,0
5.4878197,Carrefour Perception,node/7888144689,,-4.0514177,0
5.4864074,Carrefour Sylla,node/7888144786,,-4.0514774,0
5.4835065,Policier,node/7888144885,,-4.0513936,0
5.4890099,Poteau,node/7888144985,,-4.0515874,0
5.4952481,La Poste,node/7888144986,,-4.0517798,0
5.4983565,Carrefour Maternité,node/7888144987,,-4.0514003,0
5.4807017,Gare d'Anyama,node/7888144989,,-4.0530103,0
5.507161,Mairie d'Anyama,node/7888145085,,-4.0538237,0
5.5004937,Ecole Plateau,node/7888145285,,-4.0517811,0
5.3552725,Sable,node/7888148152,,-4.0656804,0
5.4410755,Carrefour Bassolé,node/7888217787,,-4.0086811,0
5.4429356,Houphouet Boigny,node/7888218088,,-4.0088395,0
5.4386075,4 Etages,node/7888218089,,-4.0078209,0
5.438703,Plaque 2,node/7888218090,,-4.0058866,0
5.4354247,Plaque 1,node/7888218686,,-4.0066666,0
5.3409859,Mossikro,node/7888223366,,-4.0463497,0
5.3318912,Collège privé Oscad,node/7888223367,,-4.0408096,0
5.3159421,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,node/7888223368,,-4.035484,0
5.3095539,carrefour Santé Village,node/7888223369,,-4.0440953,0
5.30964,carrefour Santé Village,node/7888223370,,-4.043982,0
5.3159381,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,node/7888223371,,-4.0355726,0
5.3251706,Foyer Des Jeunes De Locodjro,node/7888223372,,-4.0372288,0
5.3409071,Mossikro,node/7888223373,,-4.046347,0
5.4429873,Houphouet Boigny,node/7888224385,,-4.0087401,0
5.4276392,Au Lycée,node/7888224485,,-4.0145706,0
5.4259072,Gendarmerie Bandji,node/7888269186,,-4.0205985,0
5.4437109,BC Carrefour Niamkey,node/7888269187,,-4.0267102,0
5.443612,BC Carrefour Niamkey,node/7888284985,,-4.0266325,0
5.4259967,Abobo Gendarmerie,node/7888285085,,-4.0197636,0
5.441069,Gros Pneu,node/7888312787,,-4.0204892,0
5.4458966,BC (Belle Cité),node/7888315788,,-4.0206387,0
5.4271989,Abobo Gendarmerie,node/7888321685,,-4.0200077,0
5.4351095,Lavage,node/7888340985,,-4.0119393,0
5.4355545,Habitat Grâce,node/7888340986,,-4.0028133,0
5.4353675,Boulangerie,node/7888341085,,-4.0072833,0
5.4353009,Boulangerie,node/7888341086,,-4.0072159,0
5.4352314,Pharmacie,node/7888341087,,-4.0088454,0
5.435444,Habitat Grâce,node/7888341185,,-4.0027991,0
5.4353169,Plaque 1,node/7888341285,,-4.0067215,0
5.4261747,Abobo Marché,node/7888341685,,-4.0146574,0
5.4234646,Pharmacie Clotcha,node/7888460985,,-4.0028452,0
5.4249678,Abobo Baoulé,node/7888460986,,-3.9902323,0
5.420603,Commissariat,node/7888460988,,-3.9905722,0
5.4211595,Abobo Baoulé,node/7888461085,,-3.9905211,0
5.4201316,Abobo Gare Mairie,node/7888461185,,-4.016639,0
5.4265617,Abobo Gendarmerie,node/7891132286,,-4.01992,0
5.4349889,Camp Commando,node/7891134485,,-4.0186305,0
5.4382139,Complexe sportif d’Abobo,node/7891134585,,-4.0162955,0
5.4381206,Avenue Kaza,node/7891134586,,-4.0189253,0
5.417609,Carrefour Diamant,node/7891172191,,-3.9911906,0
5.4211662,Abobo Baoulé,node/7891177185,,-3.9905884,0
5.4154309,Samaké,node/7891177186,,-4.0060163,0
5.4150778,Terminus derrière Rail,node/7891432685,,-4.0334339,0
5.4017155,SGBCI,node/7891521786,,-4.0064494,0
5.4106591,Menuiserie,node/7891521787,,-4.006392,0
5.4155205,Samaké,node/7891521788,,-4.006376,0
5.3987447,Carrefour Policier,node/7891523887,,-4.0065442,0
5.4184893,Carrefour Kennedy,node/7891523888,,-4.0060904,0
5.3998315,Mobil,node/7891527285,,-4.0065976,0
5.40722,1ere Boutique,node/7891527286,,-4.0064467,0
5.427052,Au Lycée,node/7891527385,,-4.0146076,0
5.4200004,34eme,node/7894268185,,-3.9907569,0
5.4401007,Defao,node/7894268186,,-3.9850842,0
5.4415198,Carrefour Mosquée,node/7894269685,,-3.9832038,0
5.4251684,Carrefour Paweur,node/7894269785,,-3.9898671,0
5.415268,Samaké,node/7894269885,,-4.0061692,0
5.3552785,Carrefour Marché,node/7902826896,,-4.0862086,0
5.3550115,Station Total Ananeraie,node/7902826897,,-4.0954489,0
5.3547404,Carrefour Ananeraie,node/7902826898,,-4.1026117,0
5.3489187,Bonikro,node/7902826899,,-4.1048969,0
5.337665,À l'école,node/7902826900,,-4.1141653,0
5.3383847,Institut Pasteur,node/7902826901,,-4.1407728,0
5.3409284,Carrefour Église,node/7902826902,,-4.1665462,0
5.339003,Carrefour SAPH,node/7902826903,,-4.1730425,0
5.3187971,Sous Préfecture Songon,node/7902826904,,-4.201777,0
5.3186315,Carrefour École,node/7902826905,,-4.2127244,0
5.3208174,Songon Dagbé Jérusalem,node/7902826912,,-4.2184228,0
5.3212714,Songon Dagbé,node/7902826913,,-4.2280781,0
5.3210565,Carrefour Jacqueville,node/7902826914,,-4.2309594,0
5.3216346,Songon-Thé,node/7902826915,,-4.2369273,0
5.325019,Pharmacie de Songon,node/7902826916,,-4.2517532,0
5.3250798,Pharmacie de Songon,node/7902826917,,-4.2517667,0
5.3254597,Marché de Songon,node/7902826918,,-4.2494472,0
5.3220539,Songon-Thé,node/7902826919,,-4.2374101,0
5.3211266,Carrefour Jacqueville,node/7902826920,,-4.2312786,0
5.3199869,A la Porte,node/7902826921,,-4.2161576,0
5.3187316,Kassamblé,node/7902826922,,-4.2118272,0
5.3193372,Carrefour PFO,node/7902826923,,-4.2055099,0
5.3188972,Sous Préfecture Songon,node/7902826924,,-4.2016992,0
5.3191443,Adiapoto 1,node/7902826925,,-4.1938645,0
5.3315213,Carrefour Gravier,node/7902826926,,-4.1857803,0
5.3379715,Nouveau Goudron,node/7902826927,,-4.1768271,0
5.3418031,Espace Brique,node/7902826928,,-4.1640061,0
5.3375505,Marché Km 17,node/7902826929,,-4.1269638,0
5.3378473,Pharmacie Inox,node/7902826930,,-4.113126,0
5.355344,Sable,node/7902877638,,-4.0656059,0
5.3543072,Siporex,node/7902959147,,-4.0740039,0
5.3354351,Garage,node/7902959148,,-4.0887111,0
5.3293087,Pharmacie Niangon Nord,node/7902959149,,-4.1025755,0
5.3422998,Saint André,node/7902959150,,-4.074592,0
5.3533518,Kabadougou,node/7902959151,,-4.0741803,0
5.3395411,Terminus bus 47,node/7902973078,,-4.0827969,0
5.3354417,Station Pétro Ivoire,node/7902973079,,-4.0905686,0
5.3324273,Carrefour Bouby,node/7902973080,,-4.0907697,0
5.3275715,Église Sainte-Rita,node/7902973081,,-4.0968141,0
5.3551584,CMA,node/7903002099,,-4.0904137,0
5.3584551,Cité Mamie Adjoua,node/7903002100,,-4.0949889,0
5.3670934,Gare Gesco,node/7903002102,,-4.1019043,0
5.3238606,Carrefour Académie,node/7903535327,,-4.1069488,0
5.3237525,Carrefour Chambéry,node/7903535328,,-4.1093025,0
5.3190974,À l'école,node/7903535329,,-4.1123645,0
5.3133727,Yopougon Diop,node/7903535330,,-4.1114713,0
5.3133913,Yopougon Diop,node/7903535331,,-4.1115095,0
5.3145559,Carrefour Bawin,node/7903535332,,-4.1109541,0
5.315156,À l'église,node/7903535333,,-4.1106179,0
5.3156589,Carrefour Diop,node/7903535334,,-4.1103794,0
5.3163336,À l'école,node/7903535335,,-4.1103451,0
5.3239435,Carrefour Académie,node/7903535336,,-4.1069152,0
5.3354818,Mosquée,node/7903583520,,-4.0732804,0
5.3324427,Saguidiba,node/7903583521,,-4.0733153,0
5.2405805,Terre rouge,node/7966220394,,-3.8997066,0
5.245862,Delice Market,node/7966220395,,-3.8996999,0
5.2474903,Marché,node/7966220396,,-3.8996905,0
5.2504925,Lycée Moderne de Gonzague,node/7966220397,,-3.8997374,0
5.2524543,Boulangerie,node/7966220398,,-3.8997442,0
5.2546565,Nouvelle Station,node/7966220399,,-3.8997737,0
5.2635079,Carrefour deux poteaux,node/7966220400,,-3.8998716,0
5.2634625,Carrefour deux poteaux,node/7966220401,,-3.8997388,0
5.2516343,Carrefour Orange Money,node/7966220402,,-3.8996449,0
5.2411174,Terre rouge,node/7966220403,,-3.8995939,0
5.2435573,Groupe Scolaire Saint Syr,node/7966266330,,-3.8997053,0
5.2754921,Benogosso,node/7966266331,,-3.8907923,0
5.2755322,Benogosso,node/7966266332,,-3.8907386,0
5.2644087,Groupe Scolaire Nyl's,node/7966266333,,-3.8967548,0
5.2506621,Lycée Moderne de Gonzague,node/7966266334,,-3.8996382,0
5.367763,Direction de la Sotra,node/7966272062,,-4.0775263,0
5.3618513,Marché 23è,node/7966272063,,-4.072058,0
5.3617999,Marché 23è,node/7966272064,,-4.0720566,0
5.3618025,Prestige,node/7966272065,,-4.0730209,0
5.3642207,La Prudence,node/7966272066,,-4.0749742,0
5.3691143,Zone Industrielle,node/7966272067,,-4.080232,0
5.4262376,Bangui,node/7966345985,,-4.0710971,0
5.4429301,N'Dotré,node/7966345986,,-4.0695213,0
5.4012685,Cité Ado,node/7966345987,,-4.0842383,0
5.3890766,Prison Civile,node/7966345988,,-4.0783595,0
5.443069,N'Dotré,node/7966346085,,-4.0693992,0
5.4304535,Première Porte,node/7966538189,,-4.0691548,0
5.444149,Agripac,node/7966538190,,-4.0489883,0
5.3606195,BAE,node/7966560585,,-4.0850285,0
5.4412441,Clinique,node/7966666988,,-3.9838059,0
5.4439634,Boulangerie,node/7966666990,,-3.9798044,0
5.4431754,Au Kiosque,node/7966666991,,-3.980906,0
5.4287315,Carrefour Colombe,node/7966666992,,-3.9893585,0
5.4155488,Étage Noir,node/7966688489,,-3.9993821,0
5.4264159,Fofana CDCI,node/7966688490,,-3.9898099,0
5.421857,Foyer des Jeunes,node/7966688694,,-3.9904877,0
5.4422167,Carrefour Ecole,node/7966701585,,-3.9822543,0
5.3185506,42,node/7966767630,,-4.0779495,0
5.3148642,Savant 2,node/7966767631,,-4.0786163,0
5.3093083,Beago Wolosso,node/7966767632,,-4.0748427,0
5.309815,Oulaï,node/7966767633,,-4.0761371,0
5.3102972,Ferronnerie,node/7966767634,,-4.0770377,0
5.3109371,Boutique,node/7966767635,,-4.078598,0
5.3092338,Beago Wolosso,node/7966780488,,-4.0748175,0
5.3244106,Palais de justice,node/7966780489,,-4.0776034,0
5.3130809,Garage,node/7966780597,,-4.0787054,0
5.3246952,Palais de justice,node/7966780701,,-4.0773716,0
5.3148688,Savant 2,node/7966781186,,-4.0787247,0
5.3131796,Garage,node/7966786685,,-4.078575,0
5.3102486,Ferronnerie,node/7966786785,,-4.0769078,0
5.3624021,Uniwax,node/7966865687,,-4.0803775,0
5.3221334,Yopougon Kowëit,node/7966865688,,-4.0542883,0
5.3690422,Zone Industrielle,node/7966877485,,-4.0788151,0
5.369169,Zone Industrielle,node/7966877785,,-4.0789747,0
5.2426692,Casier,node/7966968957,,-3.9159822,0
5.258285,Belleville,node/7966968958,,-3.9157932,0
5.2582836,Belleville,node/7966968959,,-3.9157006,0
5.2559108,Boutique Rouge,node/7966968960,,-3.9157298,0
5.2551453,Carrefour Collège Simone Gbagbo,node/7966968961,,-3.9157301,0
5.2546839,Groupe Scolaire Les Caïmans,node/7966968962,,-3.9157194,0
5.2526026,Pharmacie,node/7966968963,,-3.9157221,0
5.2428722,Casier,node/7966968964,,-3.9158803,0
5.3688105,Zone Industrielle,node/7966993885,,-4.0789687,0
5.3672343,Gare Gesco,node/7966994285,,-4.1021242,0
5.3685455,Zone Industrielle,node/7966994385,,-4.0789305,0
5.242325,Mobiobo,node/7967051296,,-3.9100016,0
5.2439269,Garba Choco,node/7967051297,,-3.9097934,0
5.254573,Carrefour Garage,node/7967051298,,-3.9075792,0
5.2545169,Carrefour Garage,node/7967051299,,-3.9075739,0
5.2515141,Carrefour des Écoles,node/7967051300,,-3.9078759,0
5.2484692,Carrefour la Joie,node/7967051301,,-3.9081824,0
5.242319,Mobiobo,node/7967051302,,-3.9099744,0
5.3145387,Yopougon Locodjro,node/7967074786,,-4.0353996,0
5.3166071,Carrefour Jérusalem,node/7967074787,,-4.0355028,0
5.3232924,Boulangerie,node/7967074788,,-4.0362532,0
5.3323392,Jean-Paul 2,node/7967074789,,-4.0414178,0
5.3409358,Garage,node/7967074790,,-4.0459772,0
5.3535013,Attécoubé Garage,node/7967074791,,-4.0325926,0
5.3470039,Cirocco,node/7967074792,,-4.0452164,0
5.3586388,Paharmacie Agban,node/7967074793,,-4.0305579,0
5.3230567,Belle-Montée,node/7967074794,,-4.035952,0
5.3252739,Marché,node/7967074886,,-4.037112,0
5.3145988,Yopougon Locodjro,node/7967074887,,-4.0352325,0
5.3257301,Marché,node/7967074987,,-4.0371618,0
5.3533995,Attécoubé Garage,node/7967074988,,-4.0330855,0
5.3324444,Jean-Paul 2,node/7967075485,,-4.0414129,0
5.2395585,Corridor,node/7967102342,,-3.8963163,0
5.2480366,Boulangerie G&Z,node/7967102343,,-3.893972,0
5.2525518,Ancien terminus,node/7967102344,,-3.8930386,0
5.2554444,Terminus Éléphant,node/7967102345,,-3.8928764,0
