stop_id,location_type,stop_lon,stop_name,parent_station,stop_lat
node/7876590805,0,-3.9927699,Espace Opera,,5.3852295
node/7876590806,0,-3.9950672,Station Service Total Las Palmas,,5.3807853
node/7876590807,0,-3.9962286,Lavage Professionel,,5.3799935
node/7876590808,0,-4.0061947,Gare Warren Zoo,,5.378183
node/7876632885,0,-4.0633616,Afriquia,,5.3519124
node/7876632886,0,-4.057112,Carrefour Gecos-Formation,,5.3474352
node/7876632887,0,-4.0504588,Millionnaire Antenne,,5.3482564
node/7876632985,0,-4.0629204,Bel Air,,5.3467262
node/7876633085,0,-4.060438,Carrefour Pitch,,5.3467182
node/7876633086,0,-4.0570879,Carrefour Gecos-Formation,,5.3473044
node/7876633185,0,-4.0505487,Millionnaire Antenne,,5.3481897
node/7876641853,0,-3.9992072,Carrefour Gadji,,5.3788893
node/7876641854,0,-3.9874028,Station Service Shell,,5.3845559
node/7876641855,0,-3.9931373,Organisation Mondiale de la Santé,,5.3838522
node/7878290488,0,-4.063784,Carrefour CFOMIS,,5.3308723
node/7878315786,0,-4.0686475,Carrefour Lonaci,,5.3323445
node/7878317585,0,-4.0724613,Carrefour Sicogi 10,,5.3322643
node/7878317586,0,-4.0662792,Canaan,,5.332416
node/7878317785,0,-4.0635265,Carrefour Marché,,5.3295183
node/7878317885,0,-4.0704614,Saint Mathias,,5.3321769
node/7878348685,0,-4.0699256,Carrefour Saint Laurent,,5.3251045
node/7878348686,0,-4.0707015,Carrefour Saint Laurent,,5.3250637
node/7878348885,0,-4.0642983,Garage,,5.3236683
node/7878384486,0,-4.0491828,Carrefour Sebgé,,5.3259751
node/7878395385,0,-4.0500927,La Référence,,5.3268664
node/7878395585,0,-4.0467238,Immeuble Elite,,5.3300959
node/7878395586,0,-4.0471885,Ciollège OSCAD,,5.3276162
node/7878395785,0,-4.0540623,Carrefour Koweit,,5.3221311
node/7878542186,0,-4.056587,Boulagerie Blé Doré,,5.3235689
node/7878542187,0,-4.0562242,Carrefour Cité El Shaddai,,5.3233512
node/7881213785,0,-4.0701476,Carrefour Saint Laurent,,5.3254203
node/7881213885,0,-4.0694314,Garage,,5.3284541
node/7881213886,0,-4.0692852,Carrefour Kouté,,5.3288574
node/7881343885,0,-4.0722685,Clinique du Lavage,,5.3408023
node/7881343886,0,-4.0625569,Complexe,,5.3406921
node/7881343985,0,-4.0625777,Complexe,,5.3408243
node/7881344086,0,-4.0642869,Station Total,,5.3407308
node/7881452485,0,-4.0736738,Keneya,,5.3466333
node/7881452486,0,-4.0759399,Garage,,5.3476298
node/7881452487,0,-4.0793105,Nouveau Goudron,,5.3553044
node/7881452686,0,-4.0793834,Nouveau Goudron,,5.3553026
node/7881452786,0,-4.0793096,Pharmacie de l'Amitié,,5.3535344
node/7881452787,0,-4.0792825,CDCI,,5.3521277
node/7881452788,0,-4.0738378,Keneya,,5.3466974
node/7881639185,0,-4.0667988,Gare CTE,,5.3619334
node/7881639186,0,-4.0794294,Pharmacie La Délivrance,,5.3687764
node/7881639187,0,-4.0759019,Slot,,5.3707562
node/7881639285,0,-4.068142,Carrefour Harriste,,5.3649484
node/7881639385,0,-4.0709361,Carrefour Marché,,5.3664905
node/7881639485,0,-4.0711594,Carrefour Marché,,5.3664498
node/7881639585,0,-4.0801185,Zone Industrielle,,5.3690143
node/7884163082,0,-4.0156022,Gare Carrefour Deux Plateaux,,5.3648622
node/7884163083,0,-4.0041485,Espace Service Moov,,5.3684306
node/7884163084,0,-3.9899864,Vallon-Terminus,,5.3618046
node/7884215686,0,-3.9898664,Pharmacie du Vallon,,5.363501
node/7884215687,0,-3.9916286,École International Claire Fontaine,,5.3634943
node/7884215688,0,-3.9967865,ENA,,5.3623954
node/7884215689,0,-4.0155056,Gare Carrefour Deux Plateaux,,5.3648656
node/7884296055,0,-4.0134859,Pressing Grâce,,5.3655098
node/7884296056,0,-3.9999213,École PMU,,5.370342
node/7884296057,0,-3.9999401,École Blanche Neige,,5.3731206
node/7884296058,0,-3.995436,Pizzaria,,5.3743827
node/7884296059,0,-3.9920966,Terminus 12è,,5.3739558
node/7884296060,0,-3.9951865,Carrefour Rue du commissariat du 12è,,5.3739931
node/7884296061,0,-3.992104,Terminus 12è,,5.3738963
node/7884296062,0,-3.9981464,Boulangerie le Roi du Pain,,5.3748443
node/7884343660,0,-4.0164605,Adjamé Liberté,,5.3541756
node/7884343661,0,-4.0189844,Somafix,,5.3483299
node/7884343662,0,-4.022584,Adjamé Liberté,,5.3465433
node/7884343663,0,-4.0225464,Saint Michel,,5.346594
node/7884343665,0,-4.0165651,Adjamé Liberté,,5.3542023
node/7884348009,0,-3.9942377,Mobilia,,5.380778
node/7884438888,0,-4.0889686,Carrefour CHU,,5.3552719
node/7884438889,0,-4.0865962,Carrefour Marché,,5.3553373
node/7884438890,0,-4.0670034,Sable,,5.3559989
node/7884438891,0,-4.0701073,Bon Prix,,5.3558474
node/7884438892,0,-4.0714934,Gabriel Gare,,5.3558046
node/7884438893,0,-4.0761239,Marché Siporex,,5.3556257
node/7884438894,0,-4.0792564,Carrefour Marché Siporex,,5.3554922
node/7884438895,0,-4.0851887,Carrefour Zone,,5.3553086
node/7884438897,0,-4.088968,Carrefour CHU,,5.3551898
node/7884491886,0,-4.0287128,Petit Carrefour,,5.4147571
node/7884491887,0,-4.0332518,Terminus derrière Rail,,5.4149794
node/7884492185,0,-4.0210149,Abobo Gendarmerie,,5.425723
node/7884492285,0,-4.0240257,Carrefour 21ème,,5.4146569
node/7884492286,0,-4.0332719,Terminus derrière Rail,,5.4151109
node/7884492385,0,-4.0211282,Abobo Gendarmerie,,5.4257877
node/7884545387,0,-4.0827928,Après le Pont,,5.3645077
node/7884545388,0,-4.084834,Carrefour Zone,,5.3556551
node/7884552460,0,-4.0821934,Zone Industrielle,,5.3700409
node/7884552461,0,-4.0963514,Carrefour Gargill,,5.377721
node/7884552462,0,-4.0963072,Micao,,5.3778172
node/7884616329,0,-4.0857071,Au Mouton,,5.3469626
node/7884616330,0,-4.0873016,Carrefour Koudous,,5.3469666
node/7884616331,0,-4.0892825,Carrefour CHU,,5.3549795
node/7884616333,0,-4.0891524,Carrefour CHU,,5.3549741
node/7884616334,0,-4.0857513,Au Mouton,,5.347028
node/7884616335,0,-4.0789492,Au feu du Phoenix,,5.3479239
node/7884632289,0,-4.0152481,Abobo Marché,,5.4239373
node/7884635486,0,-3.9979184,Terminus mosquée Ado Kenedy,,5.4235888
node/7884635587,0,-4.0143898,Carrefour 14ème,,5.4235007
node/7884635588,0,-4.0028007,Carrefour Express,,5.4225454
node/7884640186,0,-3.9978822,Terminus mosquée Ado Kenedy,,5.4236816
node/7884683655,0,-4.0715349,Gabriel Gare,,5.3556885
node/7884683656,0,-4.0678959,Mairie de Yopougon,,5.3439422
node/7884683657,0,-4.0679267,Église pentecote,,5.3484554
node/7884683658,0,-4.0704668,Groupe scolaire etran,,5.3509817
node/7884683659,0,-4.071596,Lavage Auto,,5.3542063
node/7884683661,0,-4.0716007,Gabriel Gare,,5.3556885
node/7884683662,0,-4.0678,Collège Moderne Amadou Hampaté Ba,,5.3504389
node/7884683663,0,-4.0677913,Mairie de Yopougon,,5.3439355
node/7884688605,0,-4.0638658,Bel Air,,5.34659
node/7884688606,0,-4.0678865,Restaurant Wamh,,5.34751
node/7884688607,0,-4.07068,Supermarché,,5.3510738
node/7884688610,0,-4.0639651,Bel Air,,5.3467222
node/7884719686,0,-4.0155796,Abobo Marché,,5.42369
node/7884719785,0,-4.01568,Abobo Marché,,5.4237584
node/7884719885,0,-4.0060213,Carrefour Kennedy,,5.4184273
node/7884720085,0,-4.0009902,Marché du Dokui,,5.3958635
node/7884720185,0,-4.0014119,Marché du Dokui,,5.3958201
node/7884720285,0,-4.002914,Rond Point,,5.396511
node/7884722630,0,-4.0953496,Parc auto,,5.3479787
node/7884722631,0,-4.0953469,Pharmacie Bethesda,,5.3489601
node/7884722632,0,-4.0953362,Coopec Ananeraie,,5.3473431
node/7884722633,0,-4.095304,Supermarché Nasr,,5.3505023
node/7884722634,0,-4.0953362,Station Total Ananeraie,,5.35489
node/7884722635,0,-4.0952021,Station Total Ananeraie,,5.3548806
node/7884722637,0,-4.0952309,Coopec Ananeraie,,5.3473384
node/7884794185,0,-4.0067402,Plaque 1,,5.4354484
node/7884794285,0,-4.0153943,Abobo Marché,,5.4240728
node/7884829885,0,-4.0151221,Abobo Marché,,5.4237948
node/7885028586,0,-4.0515527,Carrefour Perception,,5.4877199
node/7885028587,0,-4.0516723,Au marché,,5.4961561
node/7885028588,0,-4.0521667,Carrefour Terrain,,5.5011979
node/7885028589,0,-4.0597819,Carrefour Garage,,5.5128381
node/7885028590,0,-4.0513673,Carrefour Sylla,,5.486412
node/7885028591,0,-4.0513001,Policier,,5.4835085
node/7885028987,0,-4.0512827,Carrefour Maternité,,5.4986063
node/7885028988,0,-4.051409,Carrefour Garage,,5.4871743
node/7885073685,0,-4.0596771,Carrefour Garage,,5.5133877
node/7885074885,0,-4.0537521,Ancienne Gendarmerie,,5.4618976
node/7887860476,0,-4.0789533,Au feu du Phoenix,,5.3478318
node/7887860477,0,-4.0952142,Coopec Ananeraie,,5.3469572
node/7887860478,0,-4.0952235,Coopec Ananeraie,,5.3470373
node/7887860479,0,-4.089347,Carrefour Niangon,,5.3470439
node/7887876462,0,-4.0675552,Clinique Chinoise,,5.346606
node/7887876463,0,-4.070503,Espace Open,,5.3465887
node/7887876464,0,-4.0729371,Pharmacie Keneya,,5.346606
node/7887876466,0,-4.072925,Pharmacie Keneya,,5.3467062
node/7888055021,0,-4.0625837,Bel Air,,5.3466221
node/7888087745,0,-4.0506479,Pharmacie du Cinéma Boissy,,5.3273859
node/7888087746,0,-4.0606271,Carrefour sapeur-pompier,,5.3288267
node/7888129900,0,-4.0439746,Station Service Shell,,5.3205156
node/7888143686,0,-4.0513681,Carrefour Cissé,,5.4827269
node/7888143986,0,-4.0529385,Gare d'Anyama,,5.4809714
node/7888144686,0,-4.0515089,Carrefour Garage,,5.4871256
node/7888144687,0,-4.0535554,Mairie d'Anyama,,5.5066317
node/7888144688,0,-4.0515786,Au marché,,5.4961498
node/7888144689,0,-4.0514177,Carrefour Perception,,5.4878197
node/7888144786,0,-4.0514774,Carrefour Sylla,,5.4864074
node/7888144885,0,-4.0513936,Policier,,5.4835065
node/7888144985,0,-4.0515874,Poteau,,5.4890099
node/7888144986,0,-4.0517798,La Poste,,5.4952481
node/7888144987,0,-4.0514003,Carrefour Maternité,,5.4983565
node/7888144989,0,-4.0530103,Gare d'Anyama,,5.4807017
node/7888145085,0,-4.0538237,Mairie d'Anyama,,5.507161
node/7888145285,0,-4.0517811,Ecole Plateau,,5.5004937
node/7888148152,0,-4.0656804,Sable,,5.3552725
node/7888217787,0,-4.0086811,Carrefour Bassolé,,5.4410755
node/7888218088,0,-4.0088395,Houphouet Boigny,,5.4429356
node/7888218089,0,-4.0078209,4 Etages,,5.4386075
node/7888218090,0,-4.0058866,Plaque 2,,5.438703
node/7888218686,0,-4.0066666,Plaque 1,,5.4354247
node/7888223366,0,-4.0463497,Mossikro,,5.3409859
node/7888223367,0,-4.0408096,Collège privé Oscad,,5.3318912
node/7888223368,0,-4.035484,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,,5.3159421
node/7888223369,0,-4.0440953,carrefour Santé Village,,5.3095539
node/7888223370,0,-4.043982,carrefour Santé Village,,5.30964
node/7888223371,0,-4.0355726,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,,5.3159381
node/7888223372,0,-4.0372288,Foyer Des Jeunes De Locodjro,,5.3251706
node/7888223373,0,-4.046347,Mossikro,,5.3409071
node/7888224385,0,-4.0087401,Houphouet Boigny,,5.4429873
node/7888224485,0,-4.0145706,Au Lycée,,5.4276392
node/7888269186,0,-4.0205985,Gendarmerie Bandji,,5.4259072
node/7888269187,0,-4.0267102,BC Carrefour Niamkey,,5.4437109
node/7888284985,0,-4.0266325,BC Carrefour Niamkey,,5.443612
node/7888285085,0,-4.0197636,Abobo Gendarmerie,,5.4259967
node/7888312787,0,-4.0204892,Gros Pneu,,5.441069
node/7888315788,0,-4.0206387,BC (Belle Cité),,5.4458966
node/7888321685,0,-4.0200077,Abobo Gendarmerie,,5.4271989
node/7888340985,0,-4.0119393,Lavage,,5.4351095
node/7888340986,0,-4.0028133,Habitat Grâce,,5.4355545
node/7888341085,0,-4.0072833,Boulangerie,,5.4353675
node/7888341086,0,-4.0072159,Boulangerie,,5.4353009
node/7888341087,0,-4.0088454,Pharmacie,,5.4352314
node/7888341185,0,-4.0027991,Habitat Grâce,,5.435444
node/7888341285,0,-4.0067215,Plaque 1,,5.4353169
node/7888341685,0,-4.0146574,Abobo Marché,,5.4261747
node/7888460985,0,-4.0028452,Pharmacie Clotcha,,5.4234646
node/7888460986,0,-3.9902323,Abobo Baoulé,,5.4249678
node/7888460988,0,-3.9905722,Commissariat,,5.420603
node/7888461085,0,-3.9905211,Abobo Baoulé,,5.4211595
node/7888461185,0,-4.016639,Abobo Gare Mairie,,5.4201316
node/7891132286,0,-4.01992,Abobo Gendarmerie,,5.4265617
node/7891134485,0,-4.0186305,Camp Commando,,5.4349889
node/7891134585,0,-4.0162955,Complexe sportif d’Abobo,,5.4382139
node/7891134586,0,-4.0189253,Avenue Kaza,,5.4381206
node/7891172191,0,-3.9911906,Carrefour Diamant,,5.417609
node/7891177185,0,-3.9905884,Abobo Baoulé,,5.4211662
node/7891177186,0,-4.0060163,Samaké,,5.4154309
node/7891432685,0,-4.0334339,Terminus derrière Rail,,5.4150778
node/7891521786,0,-4.0064494,SGBCI,,5.4017155
node/7891521787,0,-4.006392,Menuiserie,,5.4106591
node/7891521788,0,-4.006376,Samaké,,5.4155205
node/7891523887,0,-4.0065442,Carrefour Policier,,5.3987447
node/7891523888,0,-4.0060904,Carrefour Kennedy,,5.4184893
node/7891527285,0,-4.0065976,Mobil,,5.3998315
node/7891527286,0,-4.0064467,1ere Boutique,,5.40722
node/7891527385,0,-4.0146076,Au Lycée,,5.427052
node/7894268185,0,-3.9907569,34eme,,5.4200004
node/7894268186,0,-3.9850842,Defao,,5.4401007
node/7894269685,0,-3.9832038,Carrefour Mosquée,,5.4415198
node/7894269785,0,-3.9898671,Carrefour Paweur,,5.4251684
node/7894269885,0,-4.0061692,Samaké,,5.415268
node/7902826896,0,-4.0862086,Carrefour Marché,,5.3552785
node/7902826897,0,-4.0954489,Station Total Ananeraie,,5.3550115
node/7902826898,0,-4.1026117,Carrefour Ananeraie,,5.3547404
node/7902826899,0,-4.1048969,Bonikro,,5.3489187
node/7902826900,0,-4.1141653,À l'école,,5.337665
node/7902826901,0,-4.1407728,Institut Pasteur,,5.3383847
node/7902826902,0,-4.1665462,Carrefour Église,,5.3409284
node/7902826903,0,-4.1730425,Carrefour SAPH,,5.339003
node/7902826904,0,-4.201777,Sous Préfecture Songon,,5.3187971
node/7902826905,0,-4.2127244,Carrefour École,,5.3186315
node/7902826912,0,-4.2184228,Songon Dagbé Jérusalem,,5.3208174
node/7902826913,0,-4.2280781,Songon Dagbé,,5.3212714
node/7902826914,0,-4.2309594,Carrefour Jacqueville,,5.3210565
node/7902826915,0,-4.2369273,Songon-Thé,,5.3216346
node/7902826916,0,-4.2517532,Pharmacie de Songon,,5.325019
node/7902826917,0,-4.2517667,Pharmacie de Songon,,5.3250798
node/7902826918,0,-4.2494472,Marché de Songon,,5.3254597
node/7902826919,0,-4.2374101,Songon-Thé,,5.3220539
node/7902826920,0,-4.2312786,Carrefour Jacqueville,,5.3211266
node/7902826921,0,-4.2161576,A la Porte,,5.3199869
node/7902826922,0,-4.2118272,Kassamblé,,5.3187316
node/7902826923,0,-4.2055099,Carrefour PFO,,5.3193372
node/7902826924,0,-4.2016992,Sous Préfecture Songon,,5.3188972
node/7902826925,0,-4.1938645,Adiapoto 1,,5.3191443
node/7902826926,0,-4.1857803,Carrefour Gravier,,5.3315213
node/7902826927,0,-4.1768271,Nouveau Goudron,,5.3379715
node/7902826928,0,-4.1640061,Espace Brique,,5.3418031
node/7902826929,0,-4.1269638,Marché Km 17,,5.3375505
node/7902826930,0,-4.113126,Pharmacie Inox,,5.3378473
node/7902877638,0,-4.0656059,Sable,,5.355344
node/7902959147,0,-4.0740039,Siporex,,5.3543072
node/7902959148,0,-4.0887111,Garage,,5.3354351
node/7902959149,0,-4.1025755,Pharmacie Niangon Nord,,5.3293087
node/7902959150,0,-4.074592,Saint André,,5.3422998
node/7902959151,0,-4.0741803,Kabadougou,,5.3533518
node/7902973078,0,-4.0827969,Terminus bus 47,,5.3395411
node/7902973079,0,-4.0905686,Station Pétro Ivoire,,5.3354417
node/7902973080,0,-4.0907697,Carrefour Bouby,,5.3324273
node/7902973081,0,-4.0968141,Église Sainte-Rita,,5.3275715
node/7903002099,0,-4.0904137,CMA,,5.3551584
node/7903002100,0,-4.0949889,Cité Mamie Adjoua,,5.3584551
node/7903002102,0,-4.1019043,Gare Gesco,,5.3670934
node/7903535327,0,-4.1069488,Carrefour Académie,,5.3238606
node/7903535328,0,-4.1093025,Carrefour Chambéry,,5.3237525
node/7903535329,0,-4.1123645,À l'école,,5.3190974
node/7903535330,0,-4.1114713,Yopougon Diop,,5.3133727
node/7903535331,0,-4.1115095,Yopougon Diop,,5.3133913
node/7903535332,0,-4.1109541,Carrefour Bawin,,5.3145559
node/7903535333,0,-4.1106179,À l'église,,5.315156
node/7903535334,0,-4.1103794,Carrefour Diop,,5.3156589
node/7903535335,0,-4.1103451,À l'école,,5.3163336
node/7903535336,0,-4.1069152,Carrefour Académie,,5.3239435
node/7903583520,0,-4.0732804,Mosquée,,5.3354818
node/7903583521,0,-4.0733153,Saguidiba,,5.3324427
node/7966220394,0,-3.8997066,Terre rouge,,5.2405805
node/7966220395,0,-3.8996999,Delice Market,,5.245862
node/7966220396,0,-3.8996905,Marché,,5.2474903
node/7966220397,0,-3.8997374,Lycée Moderne de Gonzague,,5.2504925
node/7966220398,0,-3.8997442,Boulangerie,,5.2524543
node/7966220399,0,-3.8997737,Nouvelle Station,,5.2546565
node/7966220400,0,-3.8998716,Carrefour deux poteaux,,5.2635079
node/7966220401,0,-3.8997388,Carrefour deux poteaux,,5.2634625
node/7966220402,0,-3.8996449,Carrefour Orange Money,,5.2516343
node/7966220403,0,-3.8995939,Terre rouge,,5.2411174
node/7966266330,0,-3.8997053,Groupe Scolaire Saint Syr,,5.2435573
node/7966266331,0,-3.8907923,Benogosso,,5.2754921
node/7966266332,0,-3.8907386,Benogosso,,5.2755322
node/7966266333,0,-3.8967548,Groupe Scolaire Nyl's,,5.2644087
node/7966266334,0,-3.8996382,Lycée Moderne de Gonzague,,5.2506621
node/7966272062,0,-4.0775263,Direction de la Sotra,,5.367763
node/7966272063,0,-4.072058,Marché 23è,,5.3618513
node/7966272064,0,-4.0720566,Marché 23è,,5.3617999
node/7966272065,0,-4.0730209,Prestige,,5.3618025
node/7966272066,0,-4.0749742,La Prudence,,5.3642207
node/7966272067,0,-4.080232,Zone Industrielle,,5.3691143
node/7966345985,0,-4.0710971,Bangui,,5.4262376
node/7966345986,0,-4.0695213,N'Dotré,,5.4429301
node/7966345987,0,-4.0842383,Cité Ado,,5.4012685
node/7966345988,0,-4.0783595,Prison Civile,,5.3890766
node/7966346085,0,-4.0693992,N'Dotré,,5.443069
node/7966538189,0,-4.0691548,Première Porte,,5.4304535
node/7966538190,0,-4.0489883,Agripac,,5.444149
node/7966560585,0,-4.0850285,BAE,,5.3606195
node/7966666988,0,-3.9838059,Clinique,,5.4412441
node/7966666990,0,-3.9798044,Boulangerie,,5.4439634
node/7966666991,0,-3.980906,Au Kiosque,,5.4431754
node/7966666992,0,-3.9893585,Carrefour Colombe,,5.4287315
node/7966688489,0,-3.9993821,Étage Noir,,5.4155488
node/7966688490,0,-3.9898099,Fofana CDCI,,5.4264159
node/7966688694,0,-3.9904877,Foyer des Jeunes,,5.421857
node/7966701585,0,-3.9822543,Carrefour Ecole,,5.4422167
node/7966767630,0,-4.0779495,42,,5.3185506
node/7966767631,0,-4.0786163,Savant 2,,5.3148642
node/7966767632,0,-4.0748427,Beago Wolosso,,5.3093083
node/7966767633,0,-4.0761371,Oulaï,,5.309815
node/7966767634,0,-4.0770377,Ferronnerie,,5.3102972
node/7966767635,0,-4.078598,Boutique,,5.3109371
node/7966780488,0,-4.0748175,Beago Wolosso,,5.3092338
node/7966780489,0,-4.0776034,Palais de justice,,5.3244106
node/7966780597,0,-4.0787054,Garage,,5.3130809
node/7966780701,0,-4.0773716,Palais de justice,,5.3246952
node/7966781186,0,-4.0787247,Savant 2,,5.3148688
node/7966786685,0,-4.078575,Garage,,5.3131796
node/7966786785,0,-4.0769078,Ferronnerie,,5.3102486
node/7966865687,0,-4.0803775,Uniwax,,5.3624021
node/7966865688,0,-4.0542883,Yopougon Kowëit,,5.3221334
node/7966877485,0,-4.0788151,Zone Industrielle,,5.3690422
node/7966877785,0,-4.0789747,Zone Industrielle,,5.369169
node/7966968957,0,-3.9159822,Casier,,5.2426692
node/7966968958,0,-3.9157932,Belleville,,5.258285
node/7966968959,0,-3.9157006,Belleville,,5.2582836
node/7966968960,0,-3.9157298,Boutique Rouge,,5.2559108
node/7966968961,0,-3.9157301,Carrefour Collège Simone Gbagbo,,5.2551453
node/7966968962,0,-3.9157194,Groupe Scolaire Les Caïmans,,5.2546839
node/7966968963,0,-3.9157221,Pharmacie,,5.2526026
node/7966968964,0,-3.9158803,Casier,,5.2428722
node/7966993885,0,-4.0789687,Zone Industrielle,,5.3688105
node/7966994285,0,-4.1021242,Gare Gesco,,5.3672343
node/7966994385,0,-4.0789305,Zone Industrielle,,5.3685455
node/7967051296,0,-3.9100016,Mobiobo,,5.242325
node/7967051297,0,-3.9097934,Garba Choco,,5.2439269
node/7967051298,0,-3.9075792,Carrefour Garage,,5.254573
node/7967051299,0,-3.9075739,Carrefour Garage,,5.2545169
node/7967051300,0,-3.9078759,Carrefour des Écoles,,5.2515141
node/7967051301,0,-3.9081824,Carrefour la Joie,,5.2484692
node/7967051302,0,-3.9099744,Mobiobo,,5.242319
node/7967074786,0,-4.0353996,Yopougon Locodjro,,5.3145387
node/7967074787,0,-4.0355028,Carrefour Jérusalem,,5.3166071
node/7967074788,0,-4.0362532,Boulangerie,,5.3232924
node/7967074789,0,-4.0414178,Jean-Paul 2,,5.3323392
node/7967074790,0,-4.0459772,Garage,,5.3409358
node/7967074791,0,-4.0325926,Attécoubé Garage,,5.3535013
node/7967074792,0,-4.0452164,Cirocco,,5.3470039
node/7967074793,0,-4.0305579,Paharmacie Agban,,5.3586388
node/7967074794,0,-4.035952,Belle-Montée,,5.3230567
node/7967074886,0,-4.037112,Marché,,5.3252739
