stop_lon,stop_name,location_type,parent_station,stop_id,stop_lat
-4.0505487,Millionnaire Antenne,0,,node/7876633185,5.3481897
-3.9992072,Carrefour Gadji,0,,node/7876641853,5.3788893
-3.9874028,Station Service Shell,0,,node/7876641854,5.3845559
-3.9931373,Organisation Mondiale de la Santé,0,,node/7876641855,5.3838522
-4.063784,Carrefour CFOMIS,0,,node/7878290488,5.3308723
-4.0686475,Carrefour Lonaci,0,,node/7878315786,5.3323445
-4.0724613,Carrefour Sicogi 10,0,,node/7878317585,5.3322643
-4.0662792,Canaan,0,,node/7878317586,5.332416
-4.0635265,Carrefour Marché,0,,node/7878317785,5.3295183
-4.0704614,Saint Mathias,0,,node/7878317885,5.3321769
-4.0699256,Carrefour Saint Laurent,0,,node/7878348685,5.3251045
-4.0707015,Carrefour Saint Laurent,0,,node/7878348686,5.3250637
-4.0642983,Garage,0,,node/7878348885,5.3236683
-4.0491828,Carrefour Sebgé,0,,node/7878384486,5.3259751
-4.0500927,La Référence,0,,node/7878395385,5.3268664
-4.0467238,Immeuble Elite,0,,node/7878395585,5.3300959
-4.0471885,Ciollège OSCAD,0,,node/7878395586,5.3276162
-4.0540623,Carrefour Koweit,0,,node/7878395785,5.3221311
-4.056587,Boulagerie Blé Doré,0,,node/7878542186,5.3235689
-4.0562242,Carrefour Cité El Shaddai,0,,node/7878542187,5.3233512
-4.0701476,Carrefour Saint Laurent,0,,node/7881213785,5.3254203
-4.0694314,Garage,0,,node/7881213885,5.3284541
-4.0692852,Carrefour Kouté,0,,node/7881213886,5.3288574
-4.0722685,Clinique du Lavage,0,,node/7881343885,5.3408023
-4.0625569,Complexe,0,,node/7881343886,5.3406921
-4.0625777,Complexe,0,,node/7881343985,5.3408243
-4.0642869,Station Total,0,,node/7881344086,5.3407308
-4.0736738,Keneya,0,,node/7881452485,5.3466333
-4.0759399,Garage,0,,node/7881452486,5.3476298
-4.0793105,Nouveau Goudron,0,,node/7881452487,5.3553044
-4.0793834,Nouveau Goudron,0,,node/7881452686,5.3553026
-4.0793096,Pharmacie de l'Amitié,0,,node/7881452786,5.3535344
-4.0792825,CDCI,0,,node/7881452787,5.3521277
-4.0738378,Keneya,0,,node/7881452788,5.3466974
-4.0667988,Gare CTE,0,,node/7881639185,5.3619334
-4.0794294,Pharmacie La Délivrance,0,,node/7881639186,5.3687764
-4.0759019,Slot,0,,node/7881639187,5.3707562
-4.068142,Carrefour Harriste,0,,node/7881639285,5.3649484
-4.0709361,Carrefour Marché,0,,node/7881639385,5.3664905
-4.0711594,Carrefour Marché,0,,node/7881639485,5.3664498
-4.0801185,Zone Industrielle,0,,node/7881639585,5.3690143
-4.0156022,Gare Carrefour Deux Plateaux,0,,node/7884163082,5.3648622
-4.0041485,Espace Service Moov,0,,node/7884163083,5.3684306
-3.9899864,Vallon-Terminus,0,,node/7884163084,5.3618046
-3.9898664,Pharmacie du Vallon,0,,node/7884215686,5.363501
-3.9916286,École International Claire Fontaine,0,,node/7884215687,5.3634943
-3.9967865,ENA,0,,node/7884215688,5.3623954
-4.0155056,Gare Carrefour Deux Plateaux,0,,node/7884215689,5.3648656
-4.0134859,Pressing Grâce,0,,node/7884296055,5.3655098
-3.9999213,École PMU,0,,node/7884296056,5.370342
-3.9999401,École Blanche Neige,0,,node/7884296057,5.3731206
-3.995436,Pizzaria,0,,node/7884296058,5.3743827
-3.9920966,Terminus 12è,0,,node/7884296059,5.3739558
-3.9951865,Carrefour Rue du commissariat du 12è,0,,node/7884296060,5.3739931
-3.992104,Terminus 12è,0,,node/7884296061,5.3738963
-3.9981464,Boulangerie le Roi du Pain,0,,node/7884296062,5.3748443
-4.0164605,Adjamé Liberté,0,,node/7884343660,5.3541756
-4.0189844,Somafix,0,,node/7884343661,5.3483299
-4.022584,Adjamé Liberté,0,,node/7884343662,5.3465433
-4.0225464,Saint Michel,0,,node/7884343663,5.346594
-4.0165651,Adjamé Liberté,0,,node/7884343665,5.3542023
-3.9942377,Mobilia,0,,node/7884348009,5.380778
-4.0889686,Carrefour CHU,0,,node/7884438888,5.3552719
-4.0865962,Carrefour Marché,0,,node/7884438889,5.3553373
-4.0670034,Sable,0,,node/7884438890,5.3559989
-4.0701073,Bon Prix,0,,node/7884438891,5.3558474
-4.0714934,Gabriel Gare,0,,node/7884438892,5.3558046
-4.0761239,Marché Siporex,0,,node/7884438893,5.3556257
-4.0792564,Carrefour Marché Siporex,0,,node/7884438894,5.3554922
-4.0851887,Carrefour Zone,0,,node/7884438895,5.3553086
-4.088968,Carrefour CHU,0,,node/7884438897,5.3551898
-4.0287128,Petit Carrefour,0,,node/7884491886,5.4147571
-4.0332518,Terminus derrière Rail,0,,node/7884491887,5.4149794
-4.0210149,Abobo Gendarmerie,0,,node/7884492185,5.425723
-4.0240257,Carrefour 21ème,0,,node/7884492285,5.4146569
-4.0332719,Terminus derrière Rail,0,,node/7884492286,5.4151109
-4.0211282,Abobo Gendarmerie,0,,node/7884492385,5.4257877
-4.0827928,Après le Pont,0,,node/7884545387,5.3645077
-4.084834,Carrefour Zone,0,,node/7884545388,5.3556551
-4.0821934,Zone Industrielle,0,,node/7884552460,5.3700409
-4.0963514,Carrefour Gargill,0,,node/7884552461,5.377721
-4.0963072,Micao,0,,node/7884552462,5.3778172
-4.0857071,Au Mouton,0,,node/7884616329,5.3469626
-4.0873016,Carrefour Koudous,0,,node/7884616330,5.3469666
-4.0892825,Carrefour CHU,0,,node/7884616331,5.3549795
-4.0891524,Carrefour CHU,0,,node/7884616333,5.3549741
-4.0857513,Au Mouton,0,,node/7884616334,5.347028
-4.0789492,Au feu du Phoenix,0,,node/7884616335,5.3479239
-4.0152481,Abobo Marché,0,,node/7884632289,5.4239373
-3.9979184,Terminus mosquée Ado Kenedy,0,,node/7884635486,5.4235888
-4.0143898,Carrefour 14ème,0,,node/7884635587,5.4235007
-4.0028007,Carrefour Express,0,,node/7884635588,5.4225454
-3.9978822,Terminus mosquée Ado Kenedy,0,,node/7884640186,5.4236816
-4.0715349,Gabriel Gare,0,,node/7884683655,5.3556885
-4.0678959,Mairie de Yopougon,0,,node/7884683656,5.3439422
-4.0679267,Église pentecote,0,,node/7884683657,5.3484554
-4.0704668,Groupe scolaire etran,0,,node/7884683658,5.3509817
-4.071596,Lavage Auto,0,,node/7884683659,5.3542063
-4.0716007,Gabriel Gare,0,,node/7884683661,5.3556885
-4.0678,Collège Moderne Amadou Hampaté Ba,0,,node/7884683662,5.3504389
-4.0677913,Mairie de Yopougon,0,,node/7884683663,5.3439355
-4.0638658,Bel Air,0,,node/7884688605,5.34659
-4.0678865,Restaurant Wamh,0,,node/7884688606,5.34751
-4.07068,Supermarché,0,,node/7884688607,5.3510738
-4.0639651,Bel Air,0,,node/7884688610,5.3467222
-4.0155796,Abobo Marché,0,,node/7884719686,5.42369
-4.01568,Abobo Marché,0,,node/7884719785,5.4237584
-4.0060213,Carrefour Kennedy,0,,node/7884719885,5.4184273
-4.0009902,Marché du Dokui,0,,node/7884720085,5.3958635
-4.0014119,Marché du Dokui,0,,node/7884720185,5.3958201
-4.002914,Rond Point,0,,node/7884720285,5.396511
-4.0953496,Parc auto,0,,node/7884722630,5.3479787
-4.0953469,Pharmacie Bethesda,0,,node/7884722631,5.3489601
-4.0953362,Coopec Ananeraie,0,,node/7884722632,5.3473431
-4.095304,Supermarché Nasr,0,,node/7884722633,5.3505023
-4.0953362,Station Total Ananeraie,0,,node/7884722634,5.35489
-4.0952021,Station Total Ananeraie,0,,node/7884722635,5.3548806
-4.0952309,Coopec Ananeraie,0,,node/7884722637,5.3473384
-4.0067402,Plaque 1,0,,node/7884794185,5.4354484
-4.0153943,Abobo Marché,0,,node/7884794285,5.4240728
-4.0151221,Abobo Marché,0,,node/7884829885,5.4237948
-4.0515527,Carrefour Perception,0,,node/7885028586,5.4877199
-4.0516723,Au marché,0,,node/7885028587,5.4961561
-4.0521667,Carrefour Terrain,0,,node/7885028588,5.5011979
-4.0597819,Carrefour Garage,0,,node/7885028589,5.5128381
-4.0513673,Carrefour Sylla,0,,node/7885028590,5.486412
-4.0513001,Policier,0,,node/7885028591,5.4835085
-4.0512827,Carrefour Maternité,0,,node/7885028987,5.4986063
-4.051409,Carrefour Garage,0,,node/7885028988,5.4871743
-4.0596771,Carrefour Garage,0,,node/7885073685,5.5133877
-4.0537521,Ancienne Gendarmerie,0,,node/7885074885,5.4618976
-4.0789533,Au feu du Phoenix,0,,node/7887860476,5.3478318
-4.0952142,Coopec Ananeraie,0,,node/7887860477,5.3469572
-4.0952235,Coopec Ananeraie,0,,node/7887860478,5.3470373
-4.089347,Carrefour Niangon,0,,node/7887860479,5.3470439
-4.0675552,Clinique Chinoise,0,,node/7887876462,5.346606
-4.070503,Espace Open,0,,node/7887876463,5.3465887
-4.0729371,Pharmacie Keneya,0,,node/7887876464,5.346606
-4.072925,Pharmacie Keneya,0,,node/7887876466,5.3467062
-4.0625837,Bel Air,0,,node/7888055021,5.3466221
-4.0506479,Pharmacie du Cinéma Boissy,0,,node/7888087745,5.3273859
-4.0606271,Carrefour sapeur-pompier,0,,node/7888087746,5.3288267
-4.0439746,Station Service Shell,0,,node/7888129900,5.3205156
-4.0513681,Carrefour Cissé,0,,node/7888143686,5.4827269
-4.0529385,Gare d'Anyama,0,,node/7888143986,5.4809714
-4.0515089,Carrefour Garage,0,,node/7888144686,5.4871256
-4.0535554,Mairie d'Anyama,0,,node/7888144687,5.5066317
-4.0515786,Au marché,0,,node/7888144688,5.4961498
-4.0514177,Carrefour Perception,0,,node/7888144689,5.4878197
-4.0514774,Carrefour Sylla,0,,node/7888144786,5.4864074
-4.0513936,Policier,0,,node/7888144885,5.4835065
-4.0515874,Poteau,0,,node/7888144985,5.4890099
-4.0517798,La Poste,0,,node/7888144986,5.4952481
-4.0514003,Carrefour Maternité,0,,node/7888144987,5.4983565
-4.0530103,Gare d'Anyama,0,,node/7888144989,5.4807017
-4.0538237,Mairie d'Anyama,0,,node/7888145085,5.507161
-4.0517811,Ecole Plateau,0,,node/7888145285,5.5004937
-4.0656804,Sable,0,,node/7888148152,5.3552725
-4.0086811,Carrefour Bassolé,0,,node/7888217787,5.4410755
-4.0088395,Houphouet Boigny,0,,node/7888218088,5.4429356
-4.0078209,4 Etages,0,,node/7888218089,5.4386075
-4.0058866,Plaque 2,0,,node/7888218090,5.438703
-4.0066666,Plaque 1,0,,node/7888218686,5.4354247
-4.0463497,Mossikro,0,,node/7888223366,5.3409859
-4.0408096,Collège privé Oscad,0,,node/7888223367,5.3318912
-4.035484,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,0,,node/7888223368,5.3159421
-4.0440953,carrefour Santé Village,0,,node/7888223369,5.3095539
-4.043982,carrefour Santé Village,0,,node/7888223370,5.30964
-4.0355726,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,0,,node/7888223371,5.3159381
-4.0372288,Foyer Des Jeunes De Locodjro,0,,node/7888223372,5.3251706
-4.046347,Mossikro,0,,node/7888223373,5.3409071
-4.0087401,Houphouet Boigny,0,,node/7888224385,5.4429873
-4.0145706,Au Lycée,0,,node/7888224485,5.4276392
-4.0205985,Gendarmerie Bandji,0,,node/7888269186,5.4259072
-4.0267102,BC Carrefour Niamkey,0,,node/7888269187,5.4437109
-4.0266325,BC Carrefour Niamkey,0,,node/7888284985,5.443612
-4.0197636,Abobo Gendarmerie,0,,node/7888285085,5.4259967
-4.0204892,Gros Pneu,0,,node/7888312787,5.441069
-4.0206387,BC (Belle Cité),0,,node/7888315788,5.4458966
-4.0200077,Abobo Gendarmerie,0,,node/7888321685,5.4271989
-4.0119393,Lavage,0,,node/7888340985,5.4351095
-4.0028133,Habitat Grâce,0,,node/7888340986,5.4355545
-4.0072833,Boulangerie,0,,node/7888341085,5.4353675
-4.0072159,Boulangerie,0,,node/7888341086,5.4353009
-4.0088454,Pharmacie,0,,node/7888341087,5.4352314
-4.0027991,Habitat Grâce,0,,node/7888341185,5.435444
-4.0067215,Plaque 1,0,,node/7888341285,5.4353169
-4.0146574,Abobo Marché,0,,node/7888341685,5.4261747
-4.0028452,Pharmacie Clotcha,0,,node/7888460985,5.4234646
-3.9902323,Abobo Baoulé,0,,node/7888460986,5.4249678
-3.9905722,Commissariat,0,,node/7888460988,5.420603
-3.9905211,Abobo Baoulé,0,,node/7888461085,5.4211595
-4.016639,Abobo Gare Mairie,0,,node/7888461185,5.4201316
-4.01992,Abobo Gendarmerie,0,,node/7891132286,5.4265617
-4.0186305,Camp Commando,0,,node/7891134485,5.4349889
-4.0162955,Complexe sportif d’Abobo,0,,node/7891134585,5.4382139
-4.0189253,Avenue Kaza,0,,node/7891134586,5.4381206
-3.9911906,Carrefour Diamant,0,,node/7891172191,5.417609
-3.9905884,Abobo Baoulé,0,,node/7891177185,5.4211662
-4.0060163,Samaké,0,,node/7891177186,5.4154309
-4.0334339,Terminus derrière Rail,0,,node/7891432685,5.4150778
-4.0064494,SGBCI,0,,node/7891521786,5.4017155
-4.006392,Menuiserie,0,,node/7891521787,5.4106591
-4.006376,Samaké,0,,node/7891521788,5.4155205
-4.0065442,Carrefour Policier,0,,node/7891523887,5.3987447
-4.0060904,Carrefour Kennedy,0,,node/7891523888,5.4184893
-4.0065976,Mobil,0,,node/7891527285,5.3998315
-4.0064467,1ere Boutique,0,,node/7891527286,5.40722
-4.0146076,Au Lycée,0,,node/7891527385,5.427052
-3.9907569,34eme,0,,node/7894268185,5.4200004
-3.9850842,Defao,0,,node/7894268186,5.4401007
-3.9832038,Carrefour Mosquée,0,,node/7894269685,5.4415198
-3.9898671,Carrefour Paweur,0,,node/7894269785,5.4251684
-4.0061692,Samaké,0,,node/7894269885,5.415268
-4.0862086,Carrefour Marché,0,,node/7902826896,5.3552785
-4.0954489,Station Total Ananeraie,0,,node/7902826897,5.3550115
-4.1026117,Carrefour Ananeraie,0,,node/7902826898,5.3547404
-4.1048969,Bonikro,0,,node/7902826899,5.3489187
-4.1141653,À l'école,0,,node/7902826900,5.337665
-4.1407728,Institut Pasteur,0,,node/7902826901,5.3383847
-4.1665462,Carrefour Église,0,,node/7902826902,5.3409284
-4.1730425,Carrefour SAPH,0,,node/7902826903,5.339003
-4.201777,Sous Préfecture Songon,0,,node/7902826904,5.3187971
-4.2127244,Carrefour École,0,,node/7902826905,5.3186315
-4.2184228,Songon Dagbé Jérusalem,0,,node/7902826912,5.3208174
-4.2280781,Songon Dagbé,0,,node/7902826913,5.3212714
-4.2309594,Carrefour Jacqueville,0,,node/7902826914,5.3210565
-4.2369273,Songon-Thé,0,,node/7902826915,5.3216346
-4.2517532,Pharmacie de Songon,0,,node/7902826916,5.325019
-4.2517667,Pharmacie de Songon,0,,node/7902826917,5.3250798
-4.2494472,Marché de Songon,0,,node/7902826918,5.3254597
-4.2374101,Songon-Thé,0,,node/7902826919,5.3220539
-4.2312786,Carrefour Jacqueville,0,,node/7902826920,5.3211266
-4.2161576,A la Porte,0,,node/7902826921,5.3199869
-4.2118272,Kassamblé,0,,node/7902826922,5.3187316
-4.2055099,Carrefour PFO,0,,node/7902826923,5.3193372
-4.2016992,Sous Préfecture Songon,0,,node/7902826924,5.3188972
-4.1938645,Adiapoto 1,0,,node/7902826925,5.3191443
-4.1857803,Carrefour Gravier,0,,node/7902826926,5.3315213
-4.1768271,Nouveau Goudron,0,,node/7902826927,5.3379715
-4.1640061,Espace Brique,0,,node/7902826928,5.3418031
-4.1269638,Marché Km 17,0,,node/7902826929,5.3375505
-4.113126,Pharmacie Inox,0,,node/7902826930,5.3378473
-4.0656059,Sable,0,,node/7902877638,5.355344
-4.0740039,Siporex,0,,node/7902959147,5.3543072
-4.0887111,Garage,0,,node/7902959148,5.3354351
-4.1025755,Pharmacie Niangon Nord,0,,node/7902959149,5.3293087
-4.074592,Saint André,0,,node/7902959150,5.3422998
-4.0741803,Kabadougou,0,,node/7902959151,5.3533518
-4.0827969,Terminus bus 47,0,,node/7902973078,5.3395411
-4.0905686,Station Pétro Ivoire,0,,node/7902973079,5.3354417
-4.0907697,Carrefour Bouby,0,,node/7902973080,5.3324273
-4.0968141,Église Sainte-Rita,0,,node/7902973081,5.3275715
-4.0904137,CMA,0,,node/7903002099,5.3551584
-4.0949889,Cité Mamie Adjoua,0,,node/7903002100,5.3584551
-4.1019043,Gare Gesco,0,,node/7903002102,5.3670934
-4.1069488,Carrefour Académie,0,,node/7903535327,5.3238606
-4.1093025,Carrefour Chambéry,0,,node/7903535328,5.3237525
-4.1123645,À l'école,0,,node/7903535329,5.3190974
-4.1114713,Yopougon Diop,0,,node/7903535330,5.3133727
-4.1115095,Yopougon Diop,0,,node/7903535331,5.3133913
-4.1109541,Carrefour Bawin,0,,node/7903535332,5.3145559
-4.1106179,À l'église,0,,node/7903535333,5.315156
-4.1103794,Carrefour Diop,0,,node/7903535334,5.3156589
-4.1103451,À l'école,0,,node/7903535335,5.3163336
-4.1069152,Carrefour Académie,0,,node/7903535336,5.3239435
-4.0732804,Mosquée,0,,node/7903583520,5.3354818
-4.0733153,Saguidiba,0,,node/7903583521,5.3324427
-3.8997066,Terre rouge,0,,node/7966220394,5.2405805
-3.8996999,Delice Market,0,,node/7966220395,5.245862
-3.8996905,Marché,0,,node/7966220396,5.2474903
-3.8997374,Lycée Moderne de Gonzague,0,,node/7966220397,5.2504925
-3.8997442,Boulangerie,0,,node/7966220398,5.2524543
-3.8997737,Nouvelle Station,0,,node/7966220399,5.2546565
-3.8998716,Carrefour deux poteaux,0,,node/7966220400,5.2635079
-3.8997388,Carrefour deux poteaux,0,,node/7966220401,5.2634625
-3.8996449,Carrefour Orange Money,0,,node/7966220402,5.2516343
-3.8995939,Terre rouge,0,,node/7966220403,5.2411174
-3.8997053,Groupe Scolaire Saint Syr,0,,node/7966266330,5.2435573
-3.8907923,Benogosso,0,,node/7966266331,5.2754921
-3.8907386,Benogosso,0,,node/7966266332,5.2755322
-3.8967548,Groupe Scolaire Nyl's,0,,node/7966266333,5.2644087
-3.8996382,Lycée Moderne de Gonzague,0,,node/7966266334,5.2506621
-4.0775263,Direction de la Sotra,0,,node/7966272062,5.367763
-4.072058,Marché 23è,0,,node/7966272063,5.3618513
-4.0720566,Marché 23è,0,,node/7966272064,5.3617999
-4.0730209,Prestige,0,,node/7966272065,5.3618025
-4.0749742,La Prudence,0,,node/7966272066,5.3642207
-4.080232,Zone Industrielle,0,,node/7966272067,5.3691143
-4.0710971,Bangui,0,,node/7966345985,5.4262376
-4.0695213,N'Dotré,0,,node/7966345986,5.4429301
-4.0842383,Cité Ado,0,,node/7966345987,5.4012685
-4.0783595,Prison Civile,0,,node/7966345988,5.3890766
-4.0693992,N'Dotré,0,,node/7966346085,5.443069
-4.0691548,Première Porte,0,,node/7966538189,5.4304535
-4.0489883,Agripac,0,,node/7966538190,5.444149
-4.0850285,BAE,0,,node/7966560585,5.3606195
-3.9838059,Clinique,0,,node/7966666988,5.4412441
-3.9798044,Boulangerie,0,,node/7966666990,5.4439634
-3.980906,Au Kiosque,0,,node/7966666991,5.4431754
-3.9893585,Carrefour Colombe,0,,node/7966666992,5.4287315
-3.9993821,Étage Noir,0,,node/7966688489,5.4155488
-3.9898099,Fofana CDCI,0,,node/7966688490,5.4264159
-3.9904877,Foyer des Jeunes,0,,node/7966688694,5.421857
-3.9822543,Carrefour Ecole,0,,node/7966701585,5.4422167
-4.0779495,42,0,,node/7966767630,5.3185506
-4.0786163,Savant 2,0,,node/7966767631,5.3148642
-4.0748427,Beago Wolosso,0,,node/7966767632,5.3093083
-4.0761371,Oulaï,0,,node/7966767633,5.309815
-4.0770377,Ferronnerie,0,,node/7966767634,5.3102972
-4.078598,Boutique,0,,node/7966767635,5.3109371
-4.0748175,Beago Wolosso,0,,node/7966780488,5.3092338
-4.0776034,Palais de justice,0,,node/7966780489,5.3244106
-4.0787054,Garage,0,,node/7966780597,5.3130809
-4.0773716,Palais de justice,0,,node/7966780701,5.3246952
-4.0787247,Savant 2,0,,node/7966781186,5.3148688
-4.078575,Garage,0,,node/7966786685,5.3131796
-4.0769078,Ferronnerie,0,,node/7966786785,5.3102486
-4.0803775,Uniwax,0,,node/7966865687,5.3624021
-4.0542883,Yopougon Kowëit,0,,node/7966865688,5.3221334
-4.0788151,Zone Industrielle,0,,node/7966877485,5.3690422
-4.0789747,Zone Industrielle,0,,node/7966877785,5.369169
-3.9159822,Casier,0,,node/7966968957,5.2426692
-3.9157932,Belleville,0,,node/7966968958,5.258285
-3.9157006,Belleville,0,,node/7966968959,5.2582836
-3.9157298,Boutique Rouge,0,,node/7966968960,5.2559108
-3.9157301,Carrefour Collège Simone Gbagbo,0,,node/7966968961,5.2551453
-3.9157194,Groupe Scolaire Les Caïmans,0,,node/7966968962,5.2546839
-3.9157221,Pharmacie,0,,node/7966968963,5.2526026
-3.9158803,Casier,0,,node/7966968964,5.2428722
-4.0789687,Zone Industrielle,0,,node/7966993885,5.3688105
-4.1021242,Gare Gesco,0,,node/7966994285,5.3672343
-4.0789305,Zone Industrielle,0,,node/7966994385,5.3685455
-3.9100016,Mobiobo,0,,node/7967051296,5.242325
-3.9097934,Garba Choco,0,,node/7967051297,5.2439269
-3.9075792,Carrefour Garage,0,,node/7967051298,5.254573
-3.9075739,Carrefour Garage,0,,node/7967051299,5.2545169
-3.9078759,Carrefour des Écoles,0,,node/7967051300,5.2515141
-3.9081824,Carrefour la Joie,0,,node/7967051301,5.2484692
-3.9099744,Mobiobo,0,,node/7967051302,5.242319
-4.0353996,Yopougon Locodjro,0,,node/7967074786,5.3145387
-4.0355028,Carrefour Jérusalem,0,,node/7967074787,5.3166071
-4.0362532,Boulangerie,0,,node/7967074788,5.3232924
-4.0414178,Jean-Paul 2,0,,node/7967074789,5.3323392
-4.0459772,Garage,0,,node/7967074790,5.3409358
-4.0325926,Attécoubé Garage,0,,node/7967074791,5.3535013
-4.0452164,Cirocco,0,,node/7967074792,5.3470039
-4.0305579,Paharmacie Agban,0,,node/7967074793,5.3586388
-4.035952,Belle-Montée,0,,node/7967074794,5.3230567
-4.037112,Marché,0,,node/7967074886,5.3252739
-4.0352325,Yopougon Locodjro,0,,node/7967074887,5.3145988
-4.0371618,Marché,0,,node/7967074987,5.3257301
-4.0330855,Attécoubé Garage,0,,node/7967074988,5.3533995
-4.0414129,Jean-Paul 2,0,,node/7967075485,5.3324444
-3.8963163,Corridor,0,,node/7967102342,5.2395585
-3.893972,Boulangerie G&Z,0,,node/7967102343,5.2480366
-3.8930386,Ancien terminus,0,,node/7967102344,5.2525518
-3.8928764,Terminus Éléphant,0,,node/7967102345,5.2554444
-3.8927932,Terminus Éléphant,0,,node/7967102346,5.2554444
-3.8929763,Ancien terminus,0,,node/7967102347,5.2527127
-3.8930554,Aya Débout,0,,node/7967102348,5.2518293
