parent_station,stop_id,location_type,stop_name,stop_lat,stop_lon
,node/7885028590,0,Carrefour Sylla,5.486412,-4.0513673
,node/7885028591,0,Policier,5.4835085,-4.0513001
,node/7885028987,0,Carrefour Maternité,5.4986063,-4.0512827
,node/7885028988,0,Carrefour Garage,5.4871743,-4.051409
,node/7885073685,0,Carrefour Garage,5.5133877,-4.0596771
,node/7885074885,0,Ancienne Gendarmerie,5.4618976,-4.0537521
,node/7887860476,0,Au feu du Phoenix,5.3478318,-4.0789533
,node/7887860477,0,Coopec Ananeraie,5.3469572,-4.0952142
,node/7887860478,0,Coopec Ananeraie,5.3470373,-4.0952235
,node/7887860479,0,Carrefour Niangon,5.3470439,-4.089347
,node/7887876462,0,Clinique Chinoise,5.346606,-4.0675552
,node/7887876463,0,Espace Open,5.3465887,-4.070503
,node/7887876464,0,Pharmacie Keneya,5.346606,-4.0729371
,node/7887876466,0,Pharmacie Keneya,5.3467062,-4.072925
,node/7888055021,0,Bel Air,5.3466221,-4.0625837
,node/7888087745,0,Pharmacie du Cinéma Boissy,5.3273859,-4.0506479
,node/7888087746,0,Carrefour sapeur-pompier,5.3288267,-4.0606271
,node/7888129900,0,Station Service Shell,5.3205156,-4.0439746
,node/7888143686,0,Carrefour Cissé,5.4827269,-4.0513681
,node/7888143986,0,Gare d'Anyama,5.4809714,-4.0529385
,node/7888144686,0,Carrefour Garage,5.4871256,-4.0515089
,node/7888144687,0,Mairie d'Anyama,5.5066317,-4.0535554
,node/7888144688,0,Au marché,5.4961498,-4.0515786
,node/7888144689,0,Carrefour Perception,5.4878197,-4.0514177
,node/7888144786,0,Carrefour Sylla,5.4864074,-4.0514774
,node/7888144885,0,Policier,5.4835065,-4.0513936
,node/7888144985,0,Poteau,5.4890099,-4.0515874
,node/7888144986,0,La Poste,5.4952481,-4.0517798
,node/7888144987,0,Carrefour Maternité,5.4983565,-4.0514003
,node/7888144989,0,Gare d'Anyama,5.4807017,-4.0530103
,node/7888145085,0,Mairie d'Anyama,5.507161,-4.0538237
,node/7888145285,0,Ecole Plateau,5.5004937,-4.0517811
,node/7888148152,0,Sable,5.3552725,-4.0656804
,node/7888217787,0,Carrefour Bassolé,5.4410755,-4.0086811
,node/7888218088,0,Houphouet Boigny,5.4429356,-4.0088395
,node/7888218089,0,4 Etages,5.4386075,-4.0078209
,node/7888218090,0,Plaque 2,5.438703,-4.0058866
,node/7888218686,0,Plaque 1,5.4354247,-4.0066666
,node/7888223366,0,Mossikro,5.3409859,-4.0463497
,node/7888223367,0,Collège privé Oscad,5.3318912,-4.0408096
,node/7888223368,0,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,5.3159421,-4.035484
,node/7888223369,0,carrefour Santé Village,5.3095539,-4.0440953
,node/7888223370,0,carrefour Santé Village,5.30964,-4.043982
,node/7888223371,0,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,5.3159381,-4.0355726
,node/7888223372,0,Foyer Des Jeunes De Locodjro,5.3251706,-4.0372288
,node/7888223373,0,Mossikro,5.3409071,-4.046347
,node/7888224385,0,Houphouet Boigny,5.4429873,-4.0087401
,node/7888224485,0,Au Lycée,5.4276392,-4.0145706
,node/7888269186,0,Gendarmerie Bandji,5.4259072,-4.0205985
,node/7888269187,0,BC Carrefour Niamkey,5.4437109,-4.0267102
,node/7888284985,0,BC Carrefour Niamkey,5.443612,-4.0266325
,node/7888285085,0,Abobo Gendarmerie,5.4259967,-4.0197636
,node/7888312787,0,Gros Pneu,5.441069,-4.0204892
,node/7888315788,0,BC (Belle Cité),5.4458966,-4.0206387
,node/7888321685,0,Abobo Gendarmerie,5.4271989,-4.0200077
,node/7888340985,0,Lavage,5.4351095,-4.0119393
,node/7888340986,0,Habitat Grâce,5.4355545,-4.0028133
,node/7888341085,0,Boulangerie,5.4353675,-4.0072833
,node/7888341086,0,Boulangerie,5.4353009,-4.0072159
,node/7888341087,0,Pharmacie,5.4352314,-4.0088454
,node/7888341185,0,Habitat Grâce,5.435444,-4.0027991
,node/7888341285,0,Plaque 1,5.4353169,-4.0067215
,node/7888341685,0,Abobo Marché,5.4261747,-4.0146574
,node/7888460985,0,Pharmacie Clotcha,5.4234646,-4.0028452
,node/7888460986,0,Abobo Baoulé,5.4249678,-3.9902323
,node/7888460988,0,Commissariat,5.420603,-3.9905722
,node/7888461085,0,Abobo Baoulé,5.4211595,-3.9905211
,node/7888461185,0,Abobo Gare Mairie,5.4201316,-4.016639
,node/7891132286,0,Abobo Gendarmerie,5.4265617,-4.01992
,node/7891134485,0,Camp Commando,5.4349889,-4.0186305
,node/7891134585,0,Complexe sportif d’Abobo,5.4382139,-4.0162955
,node/7891134586,0,Avenue Kaza,5.4381206,-4.0189253
,node/7891172191,0,Carrefour Diamant,5.417609,-3.9911906
,node/7891177185,0,Abobo Baoulé,5.4211662,-3.9905884
,node/7891177186,0,Samaké,5.4154309,-4.0060163
,node/7891432685,0,Terminus derrière Rail,5.4150778,-4.0334339
,node/7891521786,0,SGBCI,5.4017155,-4.0064494
,node/7891521787,0,Menuiserie,5.4106591,-4.006392
,node/7891521788,0,Samaké,5.4155205,-4.006376
,node/7891523887,0,Carrefour Policier,5.3987447,-4.0065442
,node/7891523888,0,Carrefour Kennedy,5.4184893,-4.0060904
,node/7891527285,0,Mobil,5.3998315,-4.0065976
,node/7891527286,0,1ere Boutique,5.40722,-4.0064467
,node/7891527385,0,Au Lycée,5.427052,-4.0146076
,node/7894268185,0,34eme,5.4200004,-3.9907569
,node/7894268186,0,Defao,5.4401007,-3.9850842
,node/7894269685,0,Carrefour Mosquée,5.4415198,-3.9832038
,node/7894269785,0,Carrefour Paweur,5.4251684,-3.9898671
,node/7894269885,0,Samaké,5.415268,-4.0061692
,node/7902826896,0,Carrefour Marché,5.3552785,-4.0862086
,node/7902826897,0,Station Total Ananeraie,5.3550115,-4.0954489
,node/7902826898,0,Carrefour Ananeraie,5.3547404,-4.1026117
,node/7902826899,0,Bonikro,5.3489187,-4.1048969
,node/7902826900,0,À l'école,5.337665,-4.1141653
,node/7902826901,0,Institut Pasteur,5.3383847,-4.1407728
,node/7902826902,0,Carrefour Église,5.3409284,-4.1665462
,node/7902826903,0,Carrefour SAPH,5.339003,-4.1730425
,node/7902826904,0,Sous Préfecture Songon,5.3187971,-4.201777
,node/7902826905,0,Carrefour École,5.3186315,-4.2127244
,node/7902826912,0,Songon Dagbé Jérusalem,5.3208174,-4.2184228
,node/7902826913,0,Songon Dagbé,5.3212714,-4.2280781
,node/7902826914,0,Carrefour Jacqueville,5.3210565,-4.2309594
,node/7902826915,0,Songon-Thé,5.3216346,-4.2369273
,node/7902826916,0,Pharmacie de Songon,5.325019,-4.2517532
,node/7902826917,0,Pharmacie de Songon,5.3250798,-4.2517667
,node/7902826918,0,Marché de Songon,5.3254597,-4.2494472
,node/7902826919,0,Songon-Thé,5.3220539,-4.2374101
,node/7902826920,0,Carrefour Jacqueville,5.3211266,-4.2312786
,node/7902826921,0,A la Porte,5.3199869,-4.2161576
,node/7902826922,0,Kassamblé,5.3187316,-4.2118272
,node/7902826923,0,Carrefour PFO,5.3193372,-4.2055099
,node/7902826924,0,Sous Préfecture Songon,5.3188972,-4.2016992
,node/7902826925,0,Adiapoto 1,5.3191443,-4.1938645
,node/7902826926,0,Carrefour Gravier,5.3315213,-4.1857803
,node/7902826927,0,Nouveau Goudron,5.3379715,-4.1768271
,node/7902826928,0,Espace Brique,5.3418031,-4.1640061
,node/7902826929,0,Marché Km 17,5.3375505,-4.1269638
,node/7902826930,0,Pharmacie Inox,5.3378473,-4.113126
,node/7902877638,0,Sable,5.355344,-4.0656059
,node/7902959147,0,Siporex,5.3543072,-4.0740039
,node/7902959148,0,Garage,5.3354351,-4.0887111
,node/7902959149,0,Pharmacie Niangon Nord,5.3293087,-4.1025755
,node/7902959150,0,Saint André,5.3422998,-4.074592
,node/7902959151,0,Kabadougou,5.3533518,-4.0741803
,node/7902973078,0,Terminus bus 47,5.3395411,-4.0827969
,node/7902973079,0,Station Pétro Ivoire,5.3354417,-4.0905686
,node/7902973080,0,Carrefour Bouby,5.3324273,-4.0907697
,node/7902973081,0,Église Sainte-Rita,5.3275715,-4.0968141
,node/7903002099,0,CMA,5.3551584,-4.0904137
,node/7903002100,0,Cité Mamie Adjoua,5.3584551,-4.0949889
,node/7903002102,0,Gare Gesco,5.3670934,-4.1019043
,node/7903535327,0,Carrefour Académie,5.3238606,-4.1069488
,node/7903535328,0,Carrefour Chambéry,5.3237525,-4.1093025
,node/7903535329,0,À l'école,5.3190974,-4.1123645
,node/7903535330,0,Yopougon Diop,5.3133727,-4.1114713
,node/7903535331,0,Yopougon Diop,5.3133913,-4.1115095
,node/7903535332,0,Carrefour Bawin,5.3145559,-4.1109541
,node/7903535333,0,À l'église,5.315156,-4.1106179
,node/7903535334,0,Carrefour Diop,5.3156589,-4.1103794
,node/7903535335,0,À l'école,5.3163336,-4.1103451
,node/7903535336,0,Carrefour Académie,5.3239435,-4.1069152
,node/7903583520,0,Mosquée,5.3354818,-4.0732804
,node/7903583521,0,Saguidiba,5.3324427,-4.0733153
