stop_id,stop_name,stop_lat,location_type,stop_lon,parent_station
node/7878315786,Carrefour Lonaci,5.3323445,0,-4.0686475,
node/7878317585,Carrefour Sicogi 10,5.3322643,0,-4.0724613,
node/7878317586,Canaan,5.332416,0,-4.0662792,
node/7878317785,Carrefour Marché,5.3295183,0,-4.0635265,
node/7878317885,Saint Mathias,5.3321769,0,-4.0704614,
node/7878348685,Carrefour Saint Laurent,5.3251045,0,-4.0699256,
node/7878348686,Carrefour Saint Laurent,5.3250637,0,-4.0707015,
node/7878348885,Garage,5.3236683,0,-4.0642983,
node/7878384486,Carrefour Sebgé,5.3259751,0,-4.0491828,
node/7878395385,La Référence,5.3268664,0,-4.0500927,
node/7878395585,Immeuble Elite,5.3300959,0,-4.0467238,
node/7878395586,Ciollège OSCAD,5.3276162,0,-4.0471885,
node/7878395785,Carrefour Koweit,5.3221311,0,-4.0540623,
node/7878542186,Boulagerie Blé Doré,5.3235689,0,-4.056587,
node/7878542187,Carrefour Cité El Shaddai,5.3233512,0,-4.0562242,
node/7881213785,Carrefour Saint Laurent,5.3254203,0,-4.0701476,
node/7881213885,Garage,5.3284541,0,-4.0694314,
node/7881213886,Carrefour Kouté,5.3288574,0,-4.0692852,
node/7881343885,Clinique du Lavage,5.3408023,0,-4.0722685,
node/7881343886,Complexe,5.3406921,0,-4.0625569,
node/7881343985,Complexe,5.3408243,0,-4.0625777,
node/7881344086,Station Total,5.3407308,0,-4.0642869,
node/7881452485,Keneya,5.3466333,0,-4.0736738,
node/7881452486,Garage,5.3476298,0,-4.0759399,
node/7881452487,Nouveau Goudron,5.3553044,0,-4.0793105,
node/7881452686,Nouveau Goudron,5.3553026,0,-4.0793834,
node/7881452786,Pharmacie de l'Amitié,5.3535344,0,-4.0793096,
node/7881452787,CDCI,5.3521277,0,-4.0792825,
node/7881452788,Keneya,5.3466974,0,-4.0738378,
node/7881639185,Gare CTE,5.3619334,0,-4.0667988,
node/7881639186,Pharmacie La Délivrance,5.3687764,0,-4.0794294,
node/7881639187,Slot,5.3707562,0,-4.0759019,
node/7881639285,Carrefour Harriste,5.3649484,0,-4.068142,
node/7881639385,Carrefour Marché,5.3664905,0,-4.0709361,
node/7881639485,Carrefour Marché,5.3664498,0,-4.0711594,
node/7881639585,Zone Industrielle,5.3690143,0,-4.0801185,
node/7884163082,Gare Carrefour Deux Plateaux,5.3648622,0,-4.0156022,
node/7884163083,Espace Service Moov,5.3684306,0,-4.0041485,
node/7884163084,Vallon-Terminus,5.3618046,0,-3.9899864,
node/7884215686,Pharmacie du Vallon,5.363501,0,-3.9898664,
node/7884215687,École International Claire Fontaine,5.3634943,0,-3.9916286,
node/7884215688,ENA,5.3623954,0,-3.9967865,
node/7884215689,Gare Carrefour Deux Plateaux,5.3648656,0,-4.0155056,
node/7884296055,Pressing Grâce,5.3655098,0,-4.0134859,
node/7884296056,École PMU,5.370342,0,-3.9999213,
node/7884296057,École Blanche Neige,5.3731206,0,-3.9999401,
node/7884296058,Pizzaria,5.3743827,0,-3.995436,
node/7884296059,Terminus 12è,5.3739558,0,-3.9920966,
node/7884296060,Carrefour Rue du commissariat du 12è,5.3739931,0,-3.9951865,
node/7884296061,Terminus 12è,5.3738963,0,-3.992104,
node/7884296062,Boulangerie le Roi du Pain,5.3748443,0,-3.9981464,
node/7884343660,Adjamé Liberté,5.3541756,0,-4.0164605,
node/7884343661,Somafix,5.3483299,0,-4.0189844,
node/7884343662,Adjamé Liberté,5.3465433,0,-4.022584,
node/7884343663,Saint Michel,5.346594,0,-4.0225464,
node/7884343665,Adjamé Liberté,5.3542023,0,-4.0165651,
node/7884348009,Mobilia,5.380778,0,-3.9942377,
node/7884438888,Carrefour CHU,5.3552719,0,-4.0889686,
node/7884438889,Carrefour Marché,5.3553373,0,-4.0865962,
node/7884438890,Sable,5.3559989,0,-4.0670034,
node/7884438891,Bon Prix,5.3558474,0,-4.0701073,
node/7884438892,Gabriel Gare,5.3558046,0,-4.0714934,
node/7884438893,Marché Siporex,5.3556257,0,-4.0761239,
node/7884438894,Carrefour Marché Siporex,5.3554922,0,-4.0792564,
node/7884438895,Carrefour Zone,5.3553086,0,-4.0851887,
node/7884438897,Carrefour CHU,5.3551898,0,-4.088968,
node/7884491886,Petit Carrefour,5.4147571,0,-4.0287128,
node/7884491887,Terminus derrière Rail,5.4149794,0,-4.0332518,
node/7884492185,Abobo Gendarmerie,5.425723,0,-4.0210149,
node/7884492285,Carrefour 21ème,5.4146569,0,-4.0240257,
node/7884492286,Terminus derrière Rail,5.4151109,0,-4.0332719,
node/7884492385,Abobo Gendarmerie,5.4257877,0,-4.0211282,
node/7884545387,Après le Pont,5.3645077,0,-4.0827928,
node/7884545388,Carrefour Zone,5.3556551,0,-4.084834,
node/7884552460,Zone Industrielle,5.3700409,0,-4.0821934,
node/7884552461,Carrefour Gargill,5.377721,0,-4.0963514,
node/7884552462,Micao,5.3778172,0,-4.0963072,
node/7884616329,Au Mouton,5.3469626,0,-4.0857071,
node/7884616330,Carrefour Koudous,5.3469666,0,-4.0873016,
node/7884616331,Carrefour CHU,5.3549795,0,-4.0892825,
node/7884616333,Carrefour CHU,5.3549741,0,-4.0891524,
node/7884616334,Au Mouton,5.347028,0,-4.0857513,
node/7884616335,Au feu du Phoenix,5.3479239,0,-4.0789492,
node/7884632289,Abobo Marché,5.4239373,0,-4.0152481,
node/7884635486,Terminus mosquée Ado Kenedy,5.4235888,0,-3.9979184,
node/7884635587,Carrefour 14ème,5.4235007,0,-4.0143898,
node/7884635588,Carrefour Express,5.4225454,0,-4.0028007,
node/7884640186,Terminus mosquée Ado Kenedy,5.4236816,0,-3.9978822,
node/7884683655,Gabriel Gare,5.3556885,0,-4.0715349,
node/7884683656,Mairie de Yopougon,5.3439422,0,-4.0678959,
node/7884683657,Église pentecote,5.3484554,0,-4.0679267,
node/7884683658,Groupe scolaire etran,5.3509817,0,-4.0704668,
node/7884683659,Lavage Auto,5.3542063,0,-4.071596,
node/7884683661,Gabriel Gare,5.3556885,0,-4.0716007,
node/7884683662,Collège Moderne Amadou Hampaté Ba,5.3504389,0,-4.0678,
node/7884683663,Mairie de Yopougon,5.3439355,0,-4.0677913,
node/7884688605,Bel Air,5.34659,0,-4.0638658,
node/7884688606,Restaurant Wamh,5.34751,0,-4.0678865,
node/7884688607,Supermarché,5.3510738,0,-4.07068,
node/7884688610,Bel Air,5.3467222,0,-4.0639651,
node/7884719686,Abobo Marché,5.42369,0,-4.0155796,
node/7884719785,Abobo Marché,5.4237584,0,-4.01568,
node/7884719885,Carrefour Kennedy,5.4184273,0,-4.0060213,
node/7884720085,Marché du Dokui,5.3958635,0,-4.0009902,
node/7884720185,Marché du Dokui,5.3958201,0,-4.0014119,
node/7884720285,Rond Point,5.396511,0,-4.002914,
node/7884722630,Parc auto,5.3479787,0,-4.0953496,
node/7884722631,Pharmacie Bethesda,5.3489601,0,-4.0953469,
node/7884722632,Coopec Ananeraie,5.3473431,0,-4.0953362,
node/7884722633,Supermarché Nasr,5.3505023,0,-4.095304,
node/7884722634,Station Total Ananeraie,5.35489,0,-4.0953362,
node/7884722635,Station Total Ananeraie,5.3548806,0,-4.0952021,
node/7884722637,Coopec Ananeraie,5.3473384,0,-4.0952309,
node/7884794185,Plaque 1,5.4354484,0,-4.0067402,
node/7884794285,Abobo Marché,5.4240728,0,-4.0153943,
node/7884829885,Abobo Marché,5.4237948,0,-4.0151221,
node/7885028586,Carrefour Perception,5.4877199,0,-4.0515527,
node/7885028587,Au marché,5.4961561,0,-4.0516723,
node/7885028588,Carrefour Terrain,5.5011979,0,-4.0521667,
node/7885028589,Carrefour Garage,5.5128381,0,-4.0597819,
node/7885028590,Carrefour Sylla,5.486412,0,-4.0513673,
node/7885028591,Policier,5.4835085,0,-4.0513001,
node/7885028987,Carrefour Maternité,5.4986063,0,-4.0512827,
node/7885028988,Carrefour Garage,5.4871743,0,-4.051409,
node/7885073685,Carrefour Garage,5.5133877,0,-4.0596771,
node/7885074885,Ancienne Gendarmerie,5.4618976,0,-4.0537521,
node/7887860476,Au feu du Phoenix,5.3478318,0,-4.0789533,
node/7887860477,Coopec Ananeraie,5.3469572,0,-4.0952142,
node/7887860478,Coopec Ananeraie,5.3470373,0,-4.0952235,
node/7887860479,Carrefour Niangon,5.3470439,0,-4.089347,
node/7887876462,Clinique Chinoise,5.346606,0,-4.0675552,
node/7887876463,Espace Open,5.3465887,0,-4.070503,
node/7887876464,Pharmacie Keneya,5.346606,0,-4.0729371,
node/7887876466,Pharmacie Keneya,5.3467062,0,-4.072925,
node/7888055021,Bel Air,5.3466221,0,-4.0625837,
node/7888087745,Pharmacie du Cinéma Boissy,5.3273859,0,-4.0506479,
node/7888087746,Carrefour sapeur-pompier,5.3288267,0,-4.0606271,
node/7888129900,Station Service Shell,5.3205156,0,-4.0439746,
node/7888143686,Carrefour Cissé,5.4827269,0,-4.0513681,
node/7888143986,Gare d'Anyama,5.4809714,0,-4.0529385,
node/7888144686,Carrefour Garage,5.4871256,0,-4.0515089,
node/7888144687,Mairie d'Anyama,5.5066317,0,-4.0535554,
node/7888144688,Au marché,5.4961498,0,-4.0515786,
node/7888144689,Carrefour Perception,5.4878197,0,-4.0514177,
node/7888144786,Carrefour Sylla,5.4864074,0,-4.0514774,
node/7888144885,Policier,5.4835065,0,-4.0513936,
node/7888144985,Poteau,5.4890099,0,-4.0515874,
node/7888144986,La Poste,5.4952481,0,-4.0517798,
node/7888144987,Carrefour Maternité,5.4983565,0,-4.0514003,
node/7888144989,Gare d'Anyama,5.4807017,0,-4.0530103,
node/7888145085,Mairie d'Anyama,5.507161,0,-4.0538237,
node/7888145285,Ecole Plateau,5.5004937,0,-4.0517811,
node/7888148152,Sable,5.3552725,0,-4.0656804,
node/7888217787,Carrefour Bassolé,5.4410755,0,-4.0086811,
node/7888218088,Houphouet Boigny,5.4429356,0,-4.0088395,
node/7888218089,4 Etages,5.4386075,0,-4.0078209,
node/7888218090,Plaque 2,5.438703,0,-4.0058866,
node/7888218686,Plaque 1,5.4354247,0,-4.0066666,
node/7888223366,Mossikro,5.3409859,0,-4.0463497,
node/7888223367,Collège privé Oscad,5.3318912,0,-4.0408096,
node/7888223368,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,5.3159421,0,-4.035484,
node/7888223369,carrefour Santé Village,5.3095539,0,-4.0440953,
node/7888223370,carrefour Santé Village,5.30964,0,-4.043982,
node/7888223371,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,5.3159381,0,-4.0355726,
node/7888223372,Foyer Des Jeunes De Locodjro,5.3251706,0,-4.0372288,
node/7888223373,Mossikro,5.3409071,0,-4.046347,
node/7888224385,Houphouet Boigny,5.4429873,0,-4.0087401,
node/7888224485,Au Lycée,5.4276392,0,-4.0145706,
node/7888269186,Gendarmerie Bandji,5.4259072,0,-4.0205985,
node/7888269187,BC Carrefour Niamkey,5.4437109,0,-4.0267102,
node/7888284985,BC Carrefour Niamkey,5.443612,0,-4.0266325,
node/7888285085,Abobo Gendarmerie,5.4259967,0,-4.0197636,
node/7888312787,Gros Pneu,5.441069,0,-4.0204892,
node/7888315788,BC (Belle Cité),5.4458966,0,-4.0206387,
node/7888321685,Abobo Gendarmerie,5.4271989,0,-4.0200077,
node/7888340985,Lavage,5.4351095,0,-4.0119393,
node/7888340986,Habitat Grâce,5.4355545,0,-4.0028133,
node/7888341085,Boulangerie,5.4353675,0,-4.0072833,
node/7888341086,Boulangerie,5.4353009,0,-4.0072159,
node/7888341087,Pharmacie,5.4352314,0,-4.0088454,
node/7888341185,Habitat Grâce,5.435444,0,-4.0027991,
node/7888341285,Plaque 1,5.4353169,0,-4.0067215,
node/7888341685,Abobo Marché,5.4261747,0,-4.0146574,
node/7888460985,Pharmacie Clotcha,5.4234646,0,-4.0028452,
node/7888460986,Abobo Baoulé,5.4249678,0,-3.9902323,
node/7888460988,Commissariat,5.420603,0,-3.9905722,
node/7888461085,Abobo Baoulé,5.4211595,0,-3.9905211,
node/7888461185,Abobo Gare Mairie,5.4201316,0,-4.016639,
node/7891132286,Abobo Gendarmerie,5.4265617,0,-4.01992,
node/7891134485,Camp Commando,5.4349889,0,-4.0186305,
node/7891134585,Complexe sportif d’Abobo,5.4382139,0,-4.0162955,
node/7891134586,Avenue Kaza,5.4381206,0,-4.0189253,
node/7891172191,Carrefour Diamant,5.417609,0,-3.9911906,
node/7891177185,Abobo Baoulé,5.4211662,0,-3.9905884,
node/7891177186,Samaké,5.4154309,0,-4.0060163,
node/7891432685,Terminus derrière Rail,5.4150778,0,-4.0334339,
node/7891521786,SGBCI,5.4017155,0,-4.0064494,
node/7891521787,Menuiserie,5.4106591,0,-4.006392,
node/7891521788,Samaké,5.4155205,0,-4.006376,
node/7891523887,Carrefour Policier,5.3987447,0,-4.0065442,
node/7891523888,Carrefour Kennedy,5.4184893,0,-4.0060904,
node/7891527285,Mobil,5.3998315,0,-4.0065976,
node/7891527286,1ere Boutique,5.40722,0,-4.0064467,
node/7891527385,Au Lycée,5.427052,0,-4.0146076,
node/7894268185,34eme,5.4200004,0,-3.9907569,
node/7894268186,Defao,5.4401007,0,-3.9850842,
node/7894269685,Carrefour Mosquée,5.4415198,0,-3.9832038,
node/7894269785,Carrefour Paweur,5.4251684,0,-3.9898671,
node/7894269885,Samaké,5.415268,0,-4.0061692,
node/7902826896,Carrefour Marché,5.3552785,0,-4.0862086,
node/7902826897,Station Total Ananeraie,5.3550115,0,-4.0954489,
node/7902826898,Carrefour Ananeraie,5.3547404,0,-4.1026117,
node/7902826899,Bonikro,5.3489187,0,-4.1048969,
node/7902826900,À l'école,5.337665,0,-4.1141653,
node/7902826901,Institut Pasteur,5.3383847,0,-4.1407728,
node/7902826902,Carrefour Église,5.3409284,0,-4.1665462,
node/7902826903,Carrefour SAPH,5.339003,0,-4.1730425,
node/7902826904,Sous Préfecture Songon,5.3187971,0,-4.201777,
node/7902826905,Carrefour École,5.3186315,0,-4.2127244,
node/7902826912,Songon Dagbé Jérusalem,5.3208174,0,-4.2184228,
node/7902826913,Songon Dagbé,5.3212714,0,-4.2280781,
node/7902826914,Carrefour Jacqueville,5.3210565,0,-4.2309594,
node/7902826915,Songon-Thé,5.3216346,0,-4.2369273,
node/7902826916,Pharmacie de Songon,5.325019,0,-4.2517532,
node/7902826917,Pharmacie de Songon,5.3250798,0,-4.2517667,
node/7902826918,Marché de Songon,5.3254597,0,-4.2494472,
node/7902826919,Songon-Thé,5.3220539,0,-4.2374101,
node/7902826920,Carrefour Jacqueville,5.3211266,0,-4.2312786,
node/7902826921,A la Porte,5.3199869,0,-4.2161576,
node/7902826922,Kassamblé,5.3187316,0,-4.2118272,
node/7902826923,Carrefour PFO,5.3193372,0,-4.2055099,
node/7902826924,Sous Préfecture Songon,5.3188972,0,-4.2016992,
node/7902826925,Adiapoto 1,5.3191443,0,-4.1938645,
node/7902826926,Carrefour Gravier,5.3315213,0,-4.1857803,
node/7902826927,Nouveau Goudron,5.3379715,0,-4.1768271,
node/7902826928,Espace Brique,5.3418031,0,-4.1640061,
node/7902826929,Marché Km 17,5.3375505,0,-4.1269638,
node/7902826930,Pharmacie Inox,5.3378473,0,-4.113126,
node/7902877638,Sable,5.355344,0,-4.0656059,
node/7902959147,Siporex,5.3543072,0,-4.0740039,
node/7902959148,Garage,5.3354351,0,-4.0887111,
node/7902959149,Pharmacie Niangon Nord,5.3293087,0,-4.1025755,
node/7902959150,Saint André,5.3422998,0,-4.074592,
node/7902959151,Kabadougou,5.3533518,0,-4.0741803,
node/7902973078,Terminus bus 47,5.3395411,0,-4.0827969,
node/7902973079,Station Pétro Ivoire,5.3354417,0,-4.0905686,
node/7902973080,Carrefour Bouby,5.3324273,0,-4.0907697,
node/7902973081,Église Sainte-Rita,5.3275715,0,-4.0968141,
node/7903002099,CMA,5.3551584,0,-4.0904137,
node/7903002100,Cité Mamie Adjoua,5.3584551,0,-4.0949889,
node/7903002102,Gare Gesco,5.3670934,0,-4.1019043,
node/7903535327,Carrefour Académie,5.3238606,0,-4.1069488,
node/7903535328,Carrefour Chambéry,5.3237525,0,-4.1093025,
node/7903535329,À l'école,5.3190974,0,-4.1123645,
node/7903535330,Yopougon Diop,5.3133727,0,-4.1114713,
node/7903535331,Yopougon Diop,5.3133913,0,-4.1115095,
node/7903535332,Carrefour Bawin,5.3145559,0,-4.1109541,
node/7903535333,À l'église,5.315156,0,-4.1106179,
node/7903535334,Carrefour Diop,5.3156589,0,-4.1103794,
node/7903535335,À l'école,5.3163336,0,-4.1103451,
node/7903535336,Carrefour Académie,5.3239435,0,-4.1069152,
node/7903583520,Mosquée,5.3354818,0,-4.0732804,
node/7903583521,Saguidiba,5.3324427,0,-4.0733153,
node/7966220394,Terre rouge,5.2405805,0,-3.8997066,
node/7966220395,Delice Market,5.245862,0,-3.8996999,
node/7966220396,Marché,5.2474903,0,-3.8996905,
node/7966220397,Lycée Moderne de Gonzague,5.2504925,0,-3.8997374,
node/7966220398,Boulangerie,5.2524543,0,-3.8997442,
node/7966220399,Nouvelle Station,5.2546565,0,-3.8997737,
node/7966220400,Carrefour deux poteaux,5.2635079,0,-3.8998716,
node/7966220401,Carrefour deux poteaux,5.2634625,0,-3.8997388,
node/7966220402,Carrefour Orange Money,5.2516343,0,-3.8996449,
node/7966220403,Terre rouge,5.2411174,0,-3.8995939,
node/7966266330,Groupe Scolaire Saint Syr,5.2435573,0,-3.8997053,
node/7966266331,Benogosso,5.2754921,0,-3.8907923,
node/7966266332,Benogosso,5.2755322,0,-3.8907386,
node/7966266333,Groupe Scolaire Nyl's,5.2644087,0,-3.8967548,
node/7966266334,Lycée Moderne de Gonzague,5.2506621,0,-3.8996382,
node/7966272062,Direction de la Sotra,5.367763,0,-4.0775263,
node/7966272063,Marché 23è,5.3618513,0,-4.072058,
node/7966272064,Marché 23è,5.3617999,0,-4.0720566,
node/7966272065,Prestige,5.3618025,0,-4.0730209,
node/7966272066,La Prudence,5.3642207,0,-4.0749742,
node/7966272067,Zone Industrielle,5.3691143,0,-4.080232,
node/7966345985,Bangui,5.4262376,0,-4.0710971,
node/7966345986,N'Dotré,5.4429301,0,-4.0695213,
node/7966345987,Cité Ado,5.4012685,0,-4.0842383,
node/7966345988,Prison Civile,5.3890766,0,-4.0783595,
node/7966346085,N'Dotré,5.443069,0,-4.0693992,
node/7966538189,Première Porte,5.4304535,0,-4.0691548,
node/7966538190,Agripac,5.444149,0,-4.0489883,
node/7966560585,BAE,5.3606195,0,-4.0850285,
node/7966666988,Clinique,5.4412441,0,-3.9838059,
node/7966666990,Boulangerie,5.4439634,0,-3.9798044,
node/7966666991,Au Kiosque,5.4431754,0,-3.980906,
node/7966666992,Carrefour Colombe,5.4287315,0,-3.9893585,
node/7966688489,Étage Noir,5.4155488,0,-3.9993821,
node/7966688490,Fofana CDCI,5.4264159,0,-3.9898099,
node/7966688694,Foyer des Jeunes,5.421857,0,-3.9904877,
node/7966701585,Carrefour Ecole,5.4422167,0,-3.9822543,
node/7966767630,42,5.3185506,0,-4.0779495,
node/7966767631,Savant 2,5.3148642,0,-4.0786163,
node/7966767632,Beago Wolosso,5.3093083,0,-4.0748427,
node/7966767633,Oulaï,5.309815,0,-4.0761371,
node/7966767634,Ferronnerie,5.3102972,0,-4.0770377,
node/7966767635,Boutique,5.3109371,0,-4.078598,
node/7966780488,Beago Wolosso,5.3092338,0,-4.0748175,
node/7966780489,Palais de justice,5.3244106,0,-4.0776034,
node/7966780597,Garage,5.3130809,0,-4.0787054,
node/7966780701,Palais de justice,5.3246952,0,-4.0773716,
node/7966781186,Savant 2,5.3148688,0,-4.0787247,
node/7966786685,Garage,5.3131796,0,-4.078575,
node/7966786785,Ferronnerie,5.3102486,0,-4.0769078,
node/7966865687,Uniwax,5.3624021,0,-4.0803775,
node/7966865688,Yopougon Kowëit,5.3221334,0,-4.0542883,
node/7966877485,Zone Industrielle,5.3690422,0,-4.0788151,
node/7966877785,Zone Industrielle,5.369169,0,-4.0789747,
node/7966968957,Casier,5.2426692,0,-3.9159822,
node/7966968958,Belleville,5.258285,0,-3.9157932,
node/7966968959,Belleville,5.2582836,0,-3.9157006,
node/7966968960,Boutique Rouge,5.2559108,0,-3.9157298,
node/7966968961,Carrefour Collège Simone Gbagbo,5.2551453,0,-3.9157301,
node/7966968962,Groupe Scolaire Les Caïmans,5.2546839,0,-3.9157194,
node/7966968963,Pharmacie,5.2526026,0,-3.9157221,
node/7966968964,Casier,5.2428722,0,-3.9158803,
node/7966993885,Zone Industrielle,5.3688105,0,-4.0789687,
node/7966994285,Gare Gesco,5.3672343,0,-4.1021242,
node/7966994385,Zone Industrielle,5.3685455,0,-4.0789305,
node/7967051296,Mobiobo,5.242325,0,-3.9100016,
node/7967051297,Garba Choco,5.2439269,0,-3.9097934,
node/7967051298,Carrefour Garage,5.254573,0,-3.9075792,
node/7967051299,Carrefour Garage,5.2545169,0,-3.9075739,
node/7967051300,Carrefour des Écoles,5.2515141,0,-3.9078759,
node/7967051301,Carrefour la Joie,5.2484692,0,-3.9081824,
node/7967051302,Mobiobo,5.242319,0,-3.9099744,
node/7967074786,Yopougon Locodjro,5.3145387,0,-4.0353996,
node/7967074787,Carrefour Jérusalem,5.3166071,0,-4.0355028,
node/7967074788,Boulangerie,5.3232924,0,-4.0362532,
node/7967074789,Jean-Paul 2,5.3323392,0,-4.0414178,
node/7967074790,Garage,5.3409358,0,-4.0459772,
node/7967074791,Attécoubé Garage,5.3535013,0,-4.0325926,
node/7967074792,Cirocco,5.3470039,0,-4.0452164,
node/7967074793,Paharmacie Agban,5.3586388,0,-4.0305579,
node/7967074794,Belle-Montée,5.3230567,0,-4.035952,
node/7967074886,Marché,5.3252739,0,-4.037112,
node/7967074887,Yopougon Locodjro,5.3145988,0,-4.0352325,
node/7967074987,Marché,5.3257301,0,-4.0371618,
node/7967074988,Attécoubé Garage,5.3533995,0,-4.0330855,
node/7967075485,Jean-Paul 2,5.3324444,0,-4.0414129,
node/7967102342,Corridor,5.2395585,0,-3.8963163,
node/7967102343,Boulangerie G&Z,5.2480366,0,-3.893972,
node/7967102344,Ancien terminus,5.2525518,0,-3.8930386,
node/7967102345,Terminus Éléphant,5.2554444,0,-3.8928764,
node/7967102346,Terminus Éléphant,5.2554444,0,-3.8927932,
node/7967102347,Ancien terminus,5.2527127,0,-3.8929763,
node/7967102348,Aya Débout,5.2518293,0,-3.8930554,
node/7967102349,Boutique Rouge,5.2484679,0,-3.8938118,
node/7967102350,Boulangerie G&Z,5.2480245,0,-3.8939117,
node/7967102360,Corridor,5.2395876,0,-3.8963116,
node/7967112827,Carrefour Hôpital,5.2412309,0,-3.8961755,
