parent_station,stop_id,stop_lat,location_type,stop_name,stop_lon
,node/7876590807,5.3799935,0,Lavage Professionel,-3.9962286
,node/7876590808,5.378183,0,Gare Warren Zoo,-4.0061947
,node/7876632885,5.3519124,0,Afriquia,-4.0633616
,node/7876632886,5.3474352,0,Carrefour Gecos-Formation,-4.057112
,node/7876632887,5.3482564,0,Millionnaire Antenne,-4.0504588
,node/7876632985,5.3467262,0,Bel Air,-4.0629204
,node/7876633085,5.3467182,0,Carrefour Pitch,-4.060438
,node/7876633086,5.3473044,0,Carrefour Gecos-Formation,-4.0570879
,node/7876633185,5.3481897,0,Millionnaire Antenne,-4.0505487
,node/7876641853,5.3788893,0,Carrefour Gadji,-3.9992072
,node/7876641854,5.3845559,0,Station Service Shell,-3.9874028
,node/7876641855,5.3838522,0,Organisation Mondiale de la Santé,-3.9931373
,node/7878290488,5.3308723,0,Carrefour CFOMIS,-4.063784
,node/7878315786,5.3323445,0,Carrefour Lonaci,-4.0686475
,node/7878317585,5.3322643,0,Carrefour Sicogi 10,-4.0724613
,node/7878317586,5.332416,0,Canaan,-4.0662792
,node/7878317785,5.3295183,0,Carrefour Marché,-4.0635265
,node/7878317885,5.3321769,0,Saint Mathias,-4.0704614
,node/7878348685,5.3251045,0,Carrefour Saint Laurent,-4.0699256
,node/7878348686,5.3250637,0,Carrefour Saint Laurent,-4.0707015
,node/7878348885,5.3236683,0,Garage,-4.0642983
,node/7878384486,5.3259751,0,Carrefour Sebgé,-4.0491828
,node/7878395385,5.3268664,0,La Référence,-4.0500927
,node/7878395585,5.3300959,0,Immeuble Elite,-4.0467238
,node/7878395586,5.3276162,0,Ciollège OSCAD,-4.0471885
,node/7878395785,5.3221311,0,Carrefour Koweit,-4.0540623
,node/7878542186,5.3235689,0,Boulagerie Blé Doré,-4.056587
,node/7878542187,5.3233512,0,Carrefour Cité El Shaddai,-4.0562242
,node/7881213785,5.3254203,0,Carrefour Saint Laurent,-4.0701476
,node/7881213885,5.3284541,0,Garage,-4.0694314
,node/7881213886,5.3288574,0,Carrefour Kouté,-4.0692852
,node/7881343885,5.3408023,0,Clinique du Lavage,-4.0722685
,node/7881343886,5.3406921,0,Complexe,-4.0625569
,node/7881343985,5.3408243,0,Complexe,-4.0625777
,node/7881344086,5.3407308,0,Station Total,-4.0642869
,node/7881452485,5.3466333,0,Keneya,-4.0736738
,node/7881452486,5.3476298,0,Garage,-4.0759399
,node/7881452487,5.3553044,0,Nouveau Goudron,-4.0793105
,node/7881452686,5.3553026,0,Nouveau Goudron,-4.0793834
,node/7881452786,5.3535344,0,Pharmacie de l'Amitié,-4.0793096
,node/7881452787,5.3521277,0,CDCI,-4.0792825
,node/7881452788,5.3466974,0,Keneya,-4.0738378
,node/7881639185,5.3619334,0,Gare CTE,-4.0667988
,node/7881639186,5.3687764,0,Pharmacie La Délivrance,-4.0794294
,node/7881639187,5.3707562,0,Slot,-4.0759019
,node/7881639285,5.3649484,0,Carrefour Harriste,-4.068142
,node/7881639385,5.3664905,0,Carrefour Marché,-4.0709361
,node/7881639485,5.3664498,0,Carrefour Marché,-4.0711594
,node/7881639585,5.3690143,0,Zone Industrielle,-4.0801185
,node/7884163082,5.3648622,0,Gare Carrefour Deux Plateaux,-4.0156022
,node/7884163083,5.3684306,0,Espace Service Moov,-4.0041485
,node/7884163084,5.3618046,0,Vallon-Terminus,-3.9899864
,node/7884215686,5.363501,0,Pharmacie du Vallon,-3.9898664
,node/7884215687,5.3634943,0,École International Claire Fontaine,-3.9916286
,node/7884215688,5.3623954,0,ENA,-3.9967865
,node/7884215689,5.3648656,0,Gare Carrefour Deux Plateaux,-4.0155056
,node/7884296055,5.3655098,0,Pressing Grâce,-4.0134859
,node/7884296056,5.370342,0,École PMU,-3.9999213
,node/7884296057,5.3731206,0,École Blanche Neige,-3.9999401
,node/7884296058,5.3743827,0,Pizzaria,-3.995436
,node/7884296059,5.3739558,0,Terminus 12è,-3.9920966
,node/7884296060,5.3739931,0,Carrefour Rue du commissariat du 12è,-3.9951865
,node/7884296061,5.3738963,0,Terminus 12è,-3.992104
,node/7884296062,5.3748443,0,Boulangerie le Roi du Pain,-3.9981464
,node/7884343660,5.3541756,0,Adjamé Liberté,-4.0164605
,node/7884343661,5.3483299,0,Somafix,-4.0189844
,node/7884343662,5.3465433,0,Adjamé Liberté,-4.022584
,node/7884343663,5.346594,0,Saint Michel,-4.0225464
,node/7884343665,5.3542023,0,Adjamé Liberté,-4.0165651
,node/7884348009,5.380778,0,Mobilia,-3.9942377
,node/7884438888,5.3552719,0,Carrefour CHU,-4.0889686
,node/7884438889,5.3553373,0,Carrefour Marché,-4.0865962
,node/7884438890,5.3559989,0,Sable,-4.0670034
,node/7884438891,5.3558474,0,Bon Prix,-4.0701073
,node/7884438892,5.3558046,0,Gabriel Gare,-4.0714934
,node/7884438893,5.3556257,0,Marché Siporex,-4.0761239
,node/7884438894,5.3554922,0,Carrefour Marché Siporex,-4.0792564
,node/7884438895,5.3553086,0,Carrefour Zone,-4.0851887
,node/7884438897,5.3551898,0,Carrefour CHU,-4.088968
,node/7884491886,5.4147571,0,Petit Carrefour,-4.0287128
,node/7884491887,5.4149794,0,Terminus derrière Rail,-4.0332518
,node/7884492185,5.425723,0,Abobo Gendarmerie,-4.0210149
,node/7884492285,5.4146569,0,Carrefour 21ème,-4.0240257
,node/7884492286,5.4151109,0,Terminus derrière Rail,-4.0332719
,node/7884492385,5.4257877,0,Abobo Gendarmerie,-4.0211282
,node/7884545387,5.3645077,0,Après le Pont,-4.0827928
,node/7884545388,5.3556551,0,Carrefour Zone,-4.084834
,node/7884552460,5.3700409,0,Zone Industrielle,-4.0821934
,node/7884552461,5.377721,0,Carrefour Gargill,-4.0963514
,node/7884552462,5.3778172,0,Micao,-4.0963072
,node/7884616329,5.3469626,0,Au Mouton,-4.0857071
,node/7884616330,5.3469666,0,Carrefour Koudous,-4.0873016
,node/7884616331,5.3549795,0,Carrefour CHU,-4.0892825
,node/7884616333,5.3549741,0,Carrefour CHU,-4.0891524
,node/7884616334,5.347028,0,Au Mouton,-4.0857513
,node/7884616335,5.3479239,0,Au feu du Phoenix,-4.0789492
,node/7884632289,5.4239373,0,Abobo Marché,-4.0152481
,node/7884635486,5.4235888,0,Terminus mosquée Ado Kenedy,-3.9979184
,node/7884635587,5.4235007,0,Carrefour 14ème,-4.0143898
,node/7884635588,5.4225454,0,Carrefour Express,-4.0028007
,node/7884640186,5.4236816,0,Terminus mosquée Ado Kenedy,-3.9978822
,node/7884683655,5.3556885,0,Gabriel Gare,-4.0715349
,node/7884683656,5.3439422,0,Mairie de Yopougon,-4.0678959
,node/7884683657,5.3484554,0,Église pentecote,-4.0679267
,node/7884683658,5.3509817,0,Groupe scolaire etran,-4.0704668
,node/7884683659,5.3542063,0,Lavage Auto,-4.071596
,node/7884683661,5.3556885,0,Gabriel Gare,-4.0716007
,node/7884683662,5.3504389,0,Collège Moderne Amadou Hampaté Ba,-4.0678
,node/7884683663,5.3439355,0,Mairie de Yopougon,-4.0677913
,node/7884688605,5.34659,0,Bel Air,-4.0638658
,node/7884688606,5.34751,0,Restaurant Wamh,-4.0678865
,node/7884688607,5.3510738,0,Supermarché,-4.07068
,node/7884688610,5.3467222,0,Bel Air,-4.0639651
,node/7884719686,5.42369,0,Abobo Marché,-4.0155796
,node/7884719785,5.4237584,0,Abobo Marché,-4.01568
,node/7884719885,5.4184273,0,Carrefour Kennedy,-4.0060213
,node/7884720085,5.3958635,0,Marché du Dokui,-4.0009902
,node/7884720185,5.3958201,0,Marché du Dokui,-4.0014119
,node/7884720285,5.396511,0,Rond Point,-4.002914
,node/7884722630,5.3479787,0,Parc auto,-4.0953496
,node/7884722631,5.3489601,0,Pharmacie Bethesda,-4.0953469
,node/7884722632,5.3473431,0,Coopec Ananeraie,-4.0953362
,node/7884722633,5.3505023,0,Supermarché Nasr,-4.095304
,node/7884722634,5.35489,0,Station Total Ananeraie,-4.0953362
,node/7884722635,5.3548806,0,Station Total Ananeraie,-4.0952021
,node/7884722637,5.3473384,0,Coopec Ananeraie,-4.0952309
,node/7884794185,5.4354484,0,Plaque 1,-4.0067402
,node/7884794285,5.4240728,0,Abobo Marché,-4.0153943
,node/7884829885,5.4237948,0,Abobo Marché,-4.0151221
,node/7885028586,5.4877199,0,Carrefour Perception,-4.0515527
,node/7885028587,5.4961561,0,Au marché,-4.0516723
,node/7885028588,5.5011979,0,Carrefour Terrain,-4.0521667
,node/7885028589,5.5128381,0,Carrefour Garage,-4.0597819
,node/7885028590,5.486412,0,Carrefour Sylla,-4.0513673
,node/7885028591,5.4835085,0,Policier,-4.0513001
,node/7885028987,5.4986063,0,Carrefour Maternité,-4.0512827
,node/7885028988,5.4871743,0,Carrefour Garage,-4.051409
,node/7885073685,5.5133877,0,Carrefour Garage,-4.0596771
,node/7885074885,5.4618976,0,Ancienne Gendarmerie,-4.0537521
,node/7887860476,5.3478318,0,Au feu du Phoenix,-4.0789533
,node/7887860477,5.3469572,0,Coopec Ananeraie,-4.0952142
,node/7887860478,5.3470373,0,Coopec Ananeraie,-4.0952235
,node/7887860479,5.3470439,0,Carrefour Niangon,-4.089347
,node/7887876462,5.346606,0,Clinique Chinoise,-4.0675552
,node/7887876463,5.3465887,0,Espace Open,-4.070503
,node/7887876464,5.346606,0,Pharmacie Keneya,-4.0729371
,node/7887876466,5.3467062,0,Pharmacie Keneya,-4.072925
,node/7888055021,5.3466221,0,Bel Air,-4.0625837
,node/7888087745,5.3273859,0,Pharmacie du Cinéma Boissy,-4.0506479
,node/7888087746,5.3288267,0,Carrefour sapeur-pompier,-4.0606271
,node/7888129900,5.3205156,0,Station Service Shell,-4.0439746
,node/7888143686,5.4827269,0,Carrefour Cissé,-4.0513681
,node/7888143986,5.4809714,0,Gare d'Anyama,-4.0529385
,node/7888144686,5.4871256,0,Carrefour Garage,-4.0515089
,node/7888144687,5.5066317,0,Mairie d'Anyama,-4.0535554
,node/7888144688,5.4961498,0,Au marché,-4.0515786
,node/7888144689,5.4878197,0,Carrefour Perception,-4.0514177
,node/7888144786,5.4864074,0,Carrefour Sylla,-4.0514774
,node/7888144885,5.4835065,0,Policier,-4.0513936
,node/7888144985,5.4890099,0,Poteau,-4.0515874
,node/7888144986,5.4952481,0,La Poste,-4.0517798
,node/7888144987,5.4983565,0,Carrefour Maternité,-4.0514003
,node/7888144989,5.4807017,0,Gare d'Anyama,-4.0530103
,node/7888145085,5.507161,0,Mairie d'Anyama,-4.0538237
,node/7888145285,5.5004937,0,Ecole Plateau,-4.0517811
,node/7888148152,5.3552725,0,Sable,-4.0656804
,node/7888217787,5.4410755,0,Carrefour Bassolé,-4.0086811
,node/7888218088,5.4429356,0,Houphouet Boigny,-4.0088395
,node/7888218089,5.4386075,0,4 Etages,-4.0078209
,node/7888218090,5.438703,0,Plaque 2,-4.0058866
,node/7888218686,5.4354247,0,Plaque 1,-4.0066666
,node/7888223366,5.3409859,0,Mossikro,-4.0463497
,node/7888223367,5.3318912,0,Collège privé Oscad,-4.0408096
,node/7888223368,5.3159421,0,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,-4.035484
,node/7888223369,5.3095539,0,carrefour Santé Village,-4.0440953
,node/7888223370,5.30964,0,carrefour Santé Village,-4.043982
,node/7888223371,5.3159381,0,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,-4.0355726
,node/7888223372,5.3251706,0,Foyer Des Jeunes De Locodjro,-4.0372288
,node/7888223373,5.3409071,0,Mossikro,-4.046347
,node/7888224385,5.4429873,0,Houphouet Boigny,-4.0087401
,node/7888224485,5.4276392,0,Au Lycée,-4.0145706
,node/7888269186,5.4259072,0,Gendarmerie Bandji,-4.0205985
,node/7888269187,5.4437109,0,BC Carrefour Niamkey,-4.0267102
,node/7888284985,5.443612,0,BC Carrefour Niamkey,-4.0266325
,node/7888285085,5.4259967,0,Abobo Gendarmerie,-4.0197636
,node/7888312787,5.441069,0,Gros Pneu,-4.0204892
,node/7888315788,5.4458966,0,BC (Belle Cité),-4.0206387
,node/7888321685,5.4271989,0,Abobo Gendarmerie,-4.0200077
,node/7888340985,5.4351095,0,Lavage,-4.0119393
,node/7888340986,5.4355545,0,Habitat Grâce,-4.0028133
,node/7888341085,5.4353675,0,Boulangerie,-4.0072833
,node/7888341086,5.4353009,0,Boulangerie,-4.0072159
,node/7888341087,5.4352314,0,Pharmacie,-4.0088454
,node/7888341185,5.435444,0,Habitat Grâce,-4.0027991
,node/7888341285,5.4353169,0,Plaque 1,-4.0067215
,node/7888341685,5.4261747,0,Abobo Marché,-4.0146574
,node/7888460985,5.4234646,0,Pharmacie Clotcha,-4.0028452
,node/7888460986,5.4249678,0,Abobo Baoulé,-3.9902323
,node/7888460988,5.420603,0,Commissariat,-3.9905722
,node/7888461085,5.4211595,0,Abobo Baoulé,-3.9905211
,node/7888461185,5.4201316,0,Abobo Gare Mairie,-4.016639
,node/7891132286,5.4265617,0,Abobo Gendarmerie,-4.01992
,node/7891134485,5.4349889,0,Camp Commando,-4.0186305
,node/7891134585,5.4382139,0,Complexe sportif d’Abobo,-4.0162955
,node/7891134586,5.4381206,0,Avenue Kaza,-4.0189253
,node/7891172191,5.417609,0,Carrefour Diamant,-3.9911906
,node/7891177185,5.4211662,0,Abobo Baoulé,-3.9905884
,node/7891177186,5.4154309,0,Samaké,-4.0060163
,node/7891432685,5.4150778,0,Terminus derrière Rail,-4.0334339
,node/7891521786,5.4017155,0,SGBCI,-4.0064494
,node/7891521787,5.4106591,0,Menuiserie,-4.006392
,node/7891521788,5.4155205,0,Samaké,-4.006376
,node/7891523887,5.3987447,0,Carrefour Policier,-4.0065442
,node/7891523888,5.4184893,0,Carrefour Kennedy,-4.0060904
,node/7891527285,5.3998315,0,Mobil,-4.0065976
,node/7891527286,5.40722,0,1ere Boutique,-4.0064467
,node/7891527385,5.427052,0,Au Lycée,-4.0146076
,node/7894268185,5.4200004,0,34eme,-3.9907569
,node/7894268186,5.4401007,0,Defao,-3.9850842
,node/7894269685,5.4415198,0,Carrefour Mosquée,-3.9832038
,node/7894269785,5.4251684,0,Carrefour Paweur,-3.9898671
,node/7894269885,5.415268,0,Samaké,-4.0061692
,node/7902826896,5.3552785,0,Carrefour Marché,-4.0862086
,node/7902826897,5.3550115,0,Station Total Ananeraie,-4.0954489
,node/7902826898,5.3547404,0,Carrefour Ananeraie,-4.1026117
,node/7902826899,5.3489187,0,Bonikro,-4.1048969
,node/7902826900,5.337665,0,À l'école,-4.1141653
,node/7902826901,5.3383847,0,Institut Pasteur,-4.1407728
,node/7902826902,5.3409284,0,Carrefour Église,-4.1665462
,node/7902826903,5.339003,0,Carrefour SAPH,-4.1730425
,node/7902826904,5.3187971,0,Sous Préfecture Songon,-4.201777
,node/7902826905,5.3186315,0,Carrefour École,-4.2127244
,node/7902826912,5.3208174,0,Songon Dagbé Jérusalem,-4.2184228
,node/7902826913,5.3212714,0,Songon Dagbé,-4.2280781
,node/7902826914,5.3210565,0,Carrefour Jacqueville,-4.2309594
,node/7902826915,5.3216346,0,Songon-Thé,-4.2369273
,node/7902826916,5.325019,0,Pharmacie de Songon,-4.2517532
,node/7902826917,5.3250798,0,Pharmacie de Songon,-4.2517667
,node/7902826918,5.3254597,0,Marché de Songon,-4.2494472
,node/7902826919,5.3220539,0,Songon-Thé,-4.2374101
,node/7902826920,5.3211266,0,Carrefour Jacqueville,-4.2312786
,node/7902826921,5.3199869,0,A la Porte,-4.2161576
,node/7902826922,5.3187316,0,Kassamblé,-4.2118272
,node/7902826923,5.3193372,0,Carrefour PFO,-4.2055099
,node/7902826924,5.3188972,0,Sous Préfecture Songon,-4.2016992
,node/7902826925,5.3191443,0,Adiapoto 1,-4.1938645
,node/7902826926,5.3315213,0,Carrefour Gravier,-4.1857803
,node/7902826927,5.3379715,0,Nouveau Goudron,-4.1768271
,node/7902826928,5.3418031,0,Espace Brique,-4.1640061
,node/7902826929,5.3375505,0,Marché Km 17,-4.1269638
,node/7902826930,5.3378473,0,Pharmacie Inox,-4.113126
,node/7902877638,5.355344,0,Sable,-4.0656059
,node/7902959147,5.3543072,0,Siporex,-4.0740039
,node/7902959148,5.3354351,0,Garage,-4.0887111
,node/7902959149,5.3293087,0,Pharmacie Niangon Nord,-4.1025755
,node/7902959150,5.3422998,0,Saint André,-4.074592
,node/7902959151,5.3533518,0,Kabadougou,-4.0741803
,node/7902973078,5.3395411,0,Terminus bus 47,-4.0827969
,node/7902973079,5.3354417,0,Station Pétro Ivoire,-4.0905686
,node/7902973080,5.3324273,0,Carrefour Bouby,-4.0907697
,node/7902973081,5.3275715,0,Église Sainte-Rita,-4.0968141
,node/7903002099,5.3551584,0,CMA,-4.0904137
,node/7903002100,5.3584551,0,Cité Mamie Adjoua,-4.0949889
,node/7903002102,5.3670934,0,Gare Gesco,-4.1019043
,node/7903535327,5.3238606,0,Carrefour Académie,-4.1069488
,node/7903535328,5.3237525,0,Carrefour Chambéry,-4.1093025
,node/7903535329,5.3190974,0,À l'école,-4.1123645
,node/7903535330,5.3133727,0,Yopougon Diop,-4.1114713
,node/7903535331,5.3133913,0,Yopougon Diop,-4.1115095
,node/7903535332,5.3145559,0,Carrefour Bawin,-4.1109541
,node/7903535333,5.315156,0,À l'église,-4.1106179
,node/7903535334,5.3156589,0,Carrefour Diop,-4.1103794
,node/7903535335,5.3163336,0,À l'école,-4.1103451
,node/7903535336,5.3239435,0,Carrefour Académie,-4.1069152
,node/7903583520,5.3354818,0,Mosquée,-4.0732804
,node/7903583521,5.3324427,0,Saguidiba,-4.0733153
,node/7966220394,5.2405805,0,Terre rouge,-3.8997066
,node/7966220395,5.245862,0,Delice Market,-3.8996999
,node/7966220396,5.2474903,0,Marché,-3.8996905
,node/7966220397,5.2504925,0,Lycée Moderne de Gonzague,-3.8997374
,node/7966220398,5.2524543,0,Boulangerie,-3.8997442
,node/7966220399,5.2546565,0,Nouvelle Station,-3.8997737
,node/7966220400,5.2635079,0,Carrefour deux poteaux,-3.8998716
,node/7966220401,5.2634625,0,Carrefour deux poteaux,-3.8997388
,node/7966220402,5.2516343,0,Carrefour Orange Money,-3.8996449
,node/7966220403,5.2411174,0,Terre rouge,-3.8995939
,node/7966266330,5.2435573,0,Groupe Scolaire Saint Syr,-3.8997053
,node/7966266331,5.2754921,0,Benogosso,-3.8907923
,node/7966266332,5.2755322,0,Benogosso,-3.8907386
,node/7966266333,5.2644087,0,Groupe Scolaire Nyl's,-3.8967548
,node/7966266334,5.2506621,0,Lycée Moderne de Gonzague,-3.8996382
,node/7966272062,5.367763,0,Direction de la Sotra,-4.0775263
,node/7966272063,5.3618513,0,Marché 23è,-4.072058
,node/7966272064,5.3617999,0,Marché 23è,-4.0720566
,node/7966272065,5.3618025,0,Prestige,-4.0730209
,node/7966272066,5.3642207,0,La Prudence,-4.0749742
,node/7966272067,5.3691143,0,Zone Industrielle,-4.080232
,node/7966345985,5.4262376,0,Bangui,-4.0710971
,node/7966345986,5.4429301,0,N'Dotré,-4.0695213
,node/7966345987,5.4012685,0,Cité Ado,-4.0842383
,node/7966345988,5.3890766,0,Prison Civile,-4.0783595
,node/7966346085,5.443069,0,N'Dotré,-4.0693992
,node/7966538189,5.4304535,0,Première Porte,-4.0691548
,node/7966538190,5.444149,0,Agripac,-4.0489883
,node/7966560585,5.3606195,0,BAE,-4.0850285
,node/7966666988,5.4412441,0,Clinique,-3.9838059
,node/7966666990,5.4439634,0,Boulangerie,-3.9798044
,node/7966666991,5.4431754,0,Au Kiosque,-3.980906
,node/7966666992,5.4287315,0,Carrefour Colombe,-3.9893585
,node/7966688489,5.4155488,0,Étage Noir,-3.9993821
,node/7966688490,5.4264159,0,Fofana CDCI,-3.9898099
,node/7966688694,5.421857,0,Foyer des Jeunes,-3.9904877
,node/7966701585,5.4422167,0,Carrefour Ecole,-3.9822543
,node/7966767630,5.3185506,0,42,-4.0779495
,node/7966767631,5.3148642,0,Savant 2,-4.0786163
,node/7966767632,5.3093083,0,Beago Wolosso,-4.0748427
,node/7966767633,5.309815,0,Oulaï,-4.0761371
,node/7966767634,5.3102972,0,Ferronnerie,-4.0770377
,node/7966767635,5.3109371,0,Boutique,-4.078598
,node/7966780488,5.3092338,0,Beago Wolosso,-4.0748175
,node/7966780489,5.3244106,0,Palais de justice,-4.0776034
,node/7966780597,5.3130809,0,Garage,-4.0787054
,node/7966780701,5.3246952,0,Palais de justice,-4.0773716
,node/7966781186,5.3148688,0,Savant 2,-4.0787247
,node/7966786685,5.3131796,0,Garage,-4.078575
,node/7966786785,5.3102486,0,Ferronnerie,-4.0769078
,node/7966865687,5.3624021,0,Uniwax,-4.0803775
,node/7966865688,5.3221334,0,Yopougon Kowëit,-4.0542883
,node/7966877485,5.3690422,0,Zone Industrielle,-4.0788151
,node/7966877785,5.369169,0,Zone Industrielle,-4.0789747
,node/7966968957,5.2426692,0,Casier,-3.9159822
,node/7966968958,5.258285,0,Belleville,-3.9157932
,node/7966968959,5.2582836,0,Belleville,-3.9157006
,node/7966968960,5.2559108,0,Boutique Rouge,-3.9157298
,node/7966968961,5.2551453,0,Carrefour Collège Simone Gbagbo,-3.9157301
,node/7966968962,5.2546839,0,Groupe Scolaire Les Caïmans,-3.9157194
,node/7966968963,5.2526026,0,Pharmacie,-3.9157221
,node/7966968964,5.2428722,0,Casier,-3.9158803
,node/7966993885,5.3688105,0,Zone Industrielle,-4.0789687
,node/7966994285,5.3672343,0,Gare Gesco,-4.1021242
,node/7966994385,5.3685455,0,Zone Industrielle,-4.0789305
,node/7967051296,5.242325,0,Mobiobo,-3.9100016
,node/7967051297,5.2439269,0,Garba Choco,-3.9097934
,node/7967051298,5.254573,0,Carrefour Garage,-3.9075792
,node/7967051299,5.2545169,0,Carrefour Garage,-3.9075739
,node/7967051300,5.2515141,0,Carrefour des Écoles,-3.9078759
,node/7967051301,5.2484692,0,Carrefour la Joie,-3.9081824
,node/7967051302,5.242319,0,Mobiobo,-3.9099744
,node/7967074786,5.3145387,0,Yopougon Locodjro,-4.0353996
,node/7967074787,5.3166071,0,Carrefour Jérusalem,-4.0355028
,node/7967074788,5.3232924,0,Boulangerie,-4.0362532
,node/7967074789,5.3323392,0,Jean-Paul 2,-4.0414178
,node/7967074790,5.3409358,0,Garage,-4.0459772
,node/7967074791,5.3535013,0,Attécoubé Garage,-4.0325926
,node/7967074792,5.3470039,0,Cirocco,-4.0452164
,node/7967074793,5.3586388,0,Paharmacie Agban,-4.0305579
,node/7967074794,5.3230567,0,Belle-Montée,-4.035952
,node/7967074886,5.3252739,0,Marché,-4.037112
,node/7967074887,5.3145988,0,Yopougon Locodjro,-4.0352325
,node/7967074987,5.3257301,0,Marché,-4.0371618
