stop_lon,stop_name,stop_lat,stop_id,location_type,parent_station
-3.9888954,Arrêt,5.3078566,node/6930487819,0,SAnode/6917151687
-3.9977011,CNTG-BNETD,5.329485,node/6913703797,0,SAnode/6913703797
-4.0867558,Nestlé,5.372722,SAnode/6909225535,1,
-4.03386,Banque Atlantique,5.3489601,node/6905719623,0,SAnode/6905719623
-4.0120307,Gare de Bingerville,5.3535364,SAnode/6899053346,1,
-4.0037983,Notre-dame,5.303315,node/6899034707,0,SAnode/6899034707
-4.0580978,Rue O130,5.3299817,node/6933128808,0,SAnode/6933043356
-3.9875153,Arrêt,5.4368688,SAnode/6915341531,1,
-4.0560298,Hopital Toit Rouge,5.3312516,node/6933128807,0,SAnode/6933128807
-4.0967993,Mobil Money,5.3641759,SAnode/6954926528,1,
-3.9902515,Arrêt,5.4229496,SAnode/6915341538,1,
-4.0989914,S95,5.3583583,SAnode/6954926526,1,
-4.1000086,Cabinet Juridique,5.3615502,SAnode/6954926527,1,
-3.94366,Carrefour Aéroport,5.2467051,node/6935494506,0,SAnode/6935488166
