parent_station,stop_lat,location_type,stop_id,stop_name,stop_lon
,5.3259751,0,node/7878384486,Carrefour Sebgé,-4.0491828
,5.3268664,0,node/7878395385,La Référence,-4.0500927
,5.3300959,0,node/7878395585,Immeuble Elite,-4.0467238
,5.3276162,0,node/7878395586,Ciollège OSCAD,-4.0471885
,5.3221311,0,node/7878395785,Carrefour Koweit,-4.0540623
,5.3235689,0,node/7878542186,Boulagerie Blé Doré,-4.056587
,5.3233512,0,node/7878542187,Carrefour Cité El Shaddai,-4.0562242
,5.3254203,0,node/7881213785,Carrefour Saint Laurent,-4.0701476
,5.3284541,0,node/7881213885,Garage,-4.0694314
,5.3288574,0,node/7881213886,Carrefour Kouté,-4.0692852
,5.3408023,0,node/7881343885,Clinique du Lavage,-4.0722685
,5.3406921,0,node/7881343886,Complexe,-4.0625569
,5.3408243,0,node/7881343985,Complexe,-4.0625777
,5.3407308,0,node/7881344086,Station Total,-4.0642869
,5.3466333,0,node/7881452485,Keneya,-4.0736738
,5.3476298,0,node/7881452486,Garage,-4.0759399
,5.3553044,0,node/7881452487,Nouveau Goudron,-4.0793105
,5.3553026,0,node/7881452686,Nouveau Goudron,-4.0793834
,5.3535344,0,node/7881452786,Pharmacie de l'Amitié,-4.0793096
,5.3521277,0,node/7881452787,CDCI,-4.0792825
,5.3466974,0,node/7881452788,Keneya,-4.0738378
,5.3619334,0,node/7881639185,Gare CTE,-4.0667988
,5.3687764,0,node/7881639186,Pharmacie La Délivrance,-4.0794294
,5.3707562,0,node/7881639187,Slot,-4.0759019
,5.3649484,0,node/7881639285,Carrefour Harriste,-4.068142
,5.3664905,0,node/7881639385,Carrefour Marché,-4.0709361
,5.3664498,0,node/7881639485,Carrefour Marché,-4.0711594
,5.3690143,0,node/7881639585,Zone Industrielle,-4.0801185
,5.3648622,0,node/7884163082,Gare Carrefour Deux Plateaux,-4.0156022
,5.3684306,0,node/7884163083,Espace Service Moov,-4.0041485
,5.3618046,0,node/7884163084,Vallon,-3.9899864
,5.363501,0,node/7884215686,Pharmacie du Vallon,-3.9898664
,5.3634943,0,node/7884215687,École International Claire Fontaine,-3.9916286
,5.3623954,0,node/7884215688,ENA,-3.9967865
,5.3648656,0,node/7884215689,Gare Carrefour Deux Plateaux,-4.0155056
,5.3655098,0,node/7884296055,Pressing Grâce,-4.0134859
,5.370342,0,node/7884296056,École PMU,-3.9999213
,5.3731206,0,node/7884296057,École Blanche Neige,-3.9999401
,5.3743827,0,node/7884296058,Pizzaria,-3.995436
,5.3739558,0,node/7884296059,Commissariat du 12è,-3.9920966
,5.3739931,0,node/7884296060,Carrefour Rue du commissariat du 12è,-3.9951865
,5.3738963,0,node/7884296061,Commissariat du 12è,-3.992104
,5.3748443,0,node/7884296062,Boulangerie le Roi du Pain,-3.9981464
,5.3541756,0,node/7884343660,Adjamé Liberté,-4.0164605
,5.3483299,0,node/7884343661,Somafix,-4.0189844
,5.3465433,0,node/7884343662,Adjamé Liberté,-4.022584
,5.346594,0,node/7884343663,Saint Michel,-4.0225464
,5.3542023,0,node/7884343665,Adjamé Liberté,-4.0165651
,5.380778,0,node/7884348009,Mobilia,-3.9942377
,5.3552719,0,node/7884438888,Carrefour CHU,-4.0889686
,5.3553373,0,node/7884438889,Carrefour Marché,-4.0865962
,5.3559989,0,node/7884438890,Sable,-4.0670034
,5.3558474,0,node/7884438891,Bon Prix,-4.0701073
,5.3558046,0,node/7884438892,Gabriel Gare,-4.0714934
,5.3556257,0,node/7884438893,Marché Siporex,-4.0761239
,5.3554922,0,node/7884438894,Carrefour Marché Siporex,-4.0792564
,5.3553086,0,node/7884438895,Carrefour Zone,-4.0851887
,5.3551898,0,node/7884438897,Carrefour CHU,-4.088968
,5.4147571,0,node/7884491886,Petit Carrefour,-4.0287128
,5.4149794,0,node/7884491887,Derrière Rail,-4.0332518
,5.425723,0,node/7884492185,Abobo Gendarmerie,-4.0210149
,5.4146569,0,node/7884492285,Carrefour 21ème,-4.0240257
,5.4151109,0,node/7884492286,Derrière Rail,-4.0332719
,5.4257877,0,node/7884492385,Abobo Gendarmerie,-4.0211282
,5.3645077,0,node/7884545387,Après le Pont,-4.0827928
,5.3556551,0,node/7884545388,Carrefour Zone,-4.084834
,5.3700409,0,node/7884552460,Zone Industrielle,-4.0821934
,5.377721,0,node/7884552461,Carrefour Gargill,-4.0963514
,5.3778172,0,node/7884552462,Micao,-4.0963072
,5.3469626,0,node/7884616329,Au Mouton,-4.0857071
,5.3469666,0,node/7884616330,Carrefour Koudous,-4.0873016
,5.3549795,0,node/7884616331,Carrefour CHU,-4.0892825
,5.3549741,0,node/7884616333,Carrefour CHU,-4.0891524
,5.347028,0,node/7884616334,Au Mouton,-4.0857513
,5.3479239,0,node/7884616335,Au feu du Phoenix,-4.0789492
,5.4239373,0,node/7884632289,Abobo Marché,-4.0152481
,5.4235888,0,node/7884635486,Mosquée Ado Kenedy,-3.9979184
,5.4235007,0,node/7884635587,Carrefour 14ème,-4.0143898
,5.4225454,0,node/7884635588,Carrefour Express,-4.0028007
,5.4236816,0,node/7884640186,Mosquée Ado Kenedy,-3.9978822
,5.3556885,0,node/7884683655,Gabriel Gare,-4.0715349
,5.3439422,0,node/7884683656,Mairie de Yopougon,-4.0678959
,5.3484554,0,node/7884683657,Église pentecote,-4.0679267
,5.3509817,0,node/7884683658,Groupe scolaire etran,-4.0704668
,5.3542063,0,node/7884683659,Lavage Auto,-4.071596
,5.3556885,0,node/7884683661,Gabriel Gare,-4.0716007
,5.3504389,0,node/7884683662,Collège Moderne Amadou Hampaté Ba,-4.0678
,5.3439355,0,node/7884683663,Mairie de Yopougon,-4.0677913
,5.34659,0,node/7884688605,Bel Air,-4.0638658
,5.34751,0,node/7884688606,Restaurant Wamh,-4.0678865
,5.3510738,0,node/7884688607,Supermarché,-4.07068
,5.3467222,0,node/7884688610,Bel Air,-4.0639651
,5.42369,0,node/7884719686,Abobo Marché,-4.0155796
,5.4237584,0,node/7884719785,Abobo Marché,-4.01568
,5.4184273,0,node/7884719885,Carrefour Kennedy,-4.0060213
,5.3958635,0,node/7884720085,Marché du Dokui,-4.0009902
,5.3958201,0,node/7884720185,Marché du Dokui,-4.0014119
,5.396511,0,node/7884720285,Rond Point,-4.002914
,5.3479787,0,node/7884722630,Parc auto,-4.0953496
,5.3489601,0,node/7884722631,Pharmacie Bethesda,-4.0953469
,5.3473431,0,node/7884722632,Coopec Ananeraie,-4.0953362
,5.3505023,0,node/7884722633,Supermarché Nasr,-4.095304
,5.35489,0,node/7884722634,Station Total Ananeraie,-4.0953362
,5.3548806,0,node/7884722635,Station Total Ananeraie,-4.0952021
,5.3473384,0,node/7884722637,Coopec Ananeraie,-4.0952309
,5.4354484,0,node/7884794185,Plaque 1,-4.0067402
,5.4240728,0,node/7884794285,Abobo Marché,-4.0153943
,5.4237948,0,node/7884829885,Abobo Marché,-4.0151221
,5.4877199,0,node/7885028586,Carrefour Perception,-4.0515527
,5.4961561,0,node/7885028587,Au marché,-4.0516723
,5.5011979,0,node/7885028588,Carrefour Terrain,-4.0521667
,5.5128381,0,node/7885028589,Carrefour Garage,-4.0597819
,5.486412,0,node/7885028590,Carrefour Sylla,-4.0513673
,5.4835085,0,node/7885028591,Policier,-4.0513001
,5.4986063,0,node/7885028987,Carrefour Maternité,-4.0512827
,5.4871743,0,node/7885028988,Carrefour Garage,-4.051409
,5.5133877,0,node/7885073685,Carrefour Garage,-4.0596771
,5.4618976,0,node/7885074885,Ancienne Gendarmerie,-4.0537521
,5.3478318,0,node/7887860476,Au feu du Phoenix,-4.0789533
,5.3469572,0,node/7887860477,Coopec Ananeraie,-4.0952142
,5.3470373,0,node/7887860478,Coopec Ananeraie,-4.0952235
,5.3470439,0,node/7887860479,Carrefour Niangon,-4.089347
,5.346606,0,node/7887876462,Clinique Chinoise,-4.0675552
,5.3465887,0,node/7887876463,Espace Open,-4.070503
,5.346606,0,node/7887876464,Pharmacie Keneya,-4.0729371
,5.3467062,0,node/7887876466,Pharmacie Keneya,-4.072925
,5.3466221,0,node/7888055021,Bel Air,-4.0625837
,5.3273859,0,node/7888087745,Pharmacie du Cinéma Boissy,-4.0506479
,5.3288267,0,node/7888087746,Carrefour sapeur-pompier,-4.0606271
,5.3205156,0,node/7888129900,Station Service Shell,-4.0439746
,5.4827269,0,node/7888143686,Carrefour Cissé,-4.0513681
,5.4809714,0,node/7888143986,Gare d'Anyama,-4.0529385
,5.4871256,0,node/7888144686,Carrefour Garage,-4.0515089
,5.5066317,0,node/7888144687,Mairie d'Anyama,-4.0535554
,5.4961498,0,node/7888144688,Au marché,-4.0515786
,5.4878197,0,node/7888144689,Carrefour Perception,-4.0514177
,5.4864074,0,node/7888144786,Carrefour Sylla,-4.0514774
,5.4835065,0,node/7888144885,Policier,-4.0513936
,5.4890099,0,node/7888144985,Poteau,-4.0515874
,5.4952481,0,node/7888144986,La Poste,-4.0517798
,5.4983565,0,node/7888144987,Carrefour Maternité,-4.0514003
,5.4807017,0,node/7888144989,Gare d'Anyama,-4.0530103
,5.507161,0,node/7888145085,Mairie d'Anyama,-4.0538237
,5.5004937,0,node/7888145285,Ecole Plateau,-4.0517811
,5.3552725,0,node/7888148152,Sable,-4.0656804
,5.4410755,0,node/7888217787,Carrefour Bassolé,-4.0086811
,5.4429356,0,node/7888218088,Houphouet Boigny,-4.0088395
,5.4386075,0,node/7888218089,4 Etages,-4.0078209
,5.438703,0,node/7888218090,Plaque 2,-4.0058866
,5.4354247,0,node/7888218686,Plaque 1,-4.0066666
,5.3409859,0,node/7888223366,Mossikro,-4.0463497
,5.3318912,0,node/7888223367,Collège privé Oscad,-4.0408096
,5.3159421,0,node/7888223368,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,-4.035484
,5.3095539,0,node/7888223369,carrefour Santé Village,-4.0440953
,5.30964,0,node/7888223370,carrefour Santé Village,-4.043982
,5.3159381,0,node/7888223371,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,-4.0355726
,5.3251706,0,node/7888223372,Foyer Des Jeunes De Locodjro,-4.0372288
,5.3409071,0,node/7888223373,Mossikro,-4.046347
,5.4429873,0,node/7888224385,Houphouet Boigny,-4.0087401
,5.4276392,0,node/7888224485,Au Lycée,-4.0145706
,5.4259072,0,node/7888269186,Gendarmerie Bandji,-4.0205985
,5.4437109,0,node/7888269187,BC Carrefour Niamkey,-4.0267102
,5.443612,0,node/7888284985,BC Carrefour Niamkey,-4.0266325
,5.4259967,0,node/7888285085,Abobo Gendarmerie,-4.0197636
,5.441069,0,node/7888312787,Gros Pneu,-4.0204892
,5.4458966,0,node/7888315788,BC (Belle Cité),-4.0206387
,5.4271989,0,node/7888321685,Abobo Gendarmerie,-4.0200077
,5.4351095,0,node/7888340985,Lavage,-4.0119393
,5.4355545,0,node/7888340986,Habitat Grâce,-4.0028133
,5.4353675,0,node/7888341085,Boulangerie,-4.0072833
,5.4353009,0,node/7888341086,Boulangerie,-4.0072159
,5.4352314,0,node/7888341087,Pharmacie,-4.0088454
,5.435444,0,node/7888341185,Habitat Grâce,-4.0027991
,5.4353169,0,node/7888341285,Plaque 1,-4.0067215
,5.4261747,0,node/7888341685,Abobo Marché,-4.0146574
,5.4234646,0,node/7888460985,Pharmacie Clotcha,-4.0028452
,5.4249678,0,node/7888460986,Abobo Baoulé,-3.9902323
,5.420603,0,node/7888460988,Commissariat,-3.9905722
,5.4211595,0,node/7888461085,Abobo Baoulé,-3.9905211
,5.4201316,0,node/7888461185,Abobo Gare Mairie,-4.016639
,5.4265617,0,node/7891132286,Abobo Gendarmerie,-4.01992
,5.4349889,0,node/7891134485,Camp Commando,-4.0186305
,5.4382139,0,node/7891134585,Complexe sportif d’Abobo,-4.0162955
,5.4381206,0,node/7891134586,Avenue Kaza,-4.0189253
,5.417609,0,node/7891172191,Carrefour Diamant,-3.9911906
,5.4211662,0,node/7891177185,Abobo Baoulé,-3.9905884
,5.4154309,0,node/7891177186,Samaké,-4.0060163
,5.4150778,0,node/7891432685,Derrière Rail,-4.0334339
,5.4017155,0,node/7891521786,SGBCI,-4.0064494
,5.4106591,0,node/7891521787,Menuiserie,-4.006392
,5.4155205,0,node/7891521788,Samaké,-4.006376
,5.3987447,0,node/7891523887,Carrefour Policier,-4.0065442
,5.4184893,0,node/7891523888,Carrefour Kennedy,-4.0060904
,5.3998315,0,node/7891527285,Mobil,-4.0065976
,5.40722,0,node/7891527286,1ere Boutique,-4.0064467
,5.427052,0,node/7891527385,Au Lycée,-4.0146076
,5.4200004,0,node/7894268185,34eme,-3.9907569
,5.4401007,0,node/7894268186,Defao,-3.9850842
,5.4415198,0,node/7894269685,Carrefour Mosquée,-3.9832038
,5.4251684,0,node/7894269785,Carrefour Paweur,-3.9898671
,5.415268,0,node/7894269885,Samaké,-4.0061692
,5.3552785,0,node/7902826896,Carrefour Marché,-4.0862086
,5.3550115,0,node/7902826897,Station Total Ananeraie,-4.0954489
,5.3547404,0,node/7902826898,Carrefour Ananeraie,-4.1026117
,5.3489187,0,node/7902826899,Bonikro,-4.1048969
,5.337665,0,node/7902826900,À l'école,-4.1141653
,5.3383847,0,node/7902826901,Institut Pasteur,-4.1407728
,5.3409284,0,node/7902826902,Carrefour Église,-4.1665462
,5.339003,0,node/7902826903,Carrefour SAPH,-4.1730425
,5.3187971,0,node/7902826904,Sous Préfecture Songon,-4.201777
,5.3186315,0,node/7902826905,Carrefour École,-4.2127244
,5.3208174,0,node/7902826912,Songon Dagbé Jérusalem,-4.2184228
,5.3212714,0,node/7902826913,Songon Dagbé,-4.2280781
,5.3210565,0,node/7902826914,Carrefour Jacqueville,-4.2309594
,5.3216346,0,node/7902826915,Songon-Thé,-4.2369273
,5.325019,0,node/7902826916,Pharmacie de Songon,-4.2517532
,5.3250798,0,node/7902826917,Pharmacie de Songon,-4.2517667
,5.3254597,0,node/7902826918,Marché de Songon,-4.2494472
,5.3220539,0,node/7902826919,Songon-Thé,-4.2374101
,5.3211266,0,node/7902826920,Carrefour Jacqueville,-4.2312786
,5.3199869,0,node/7902826921,A la Porte,-4.2161576
,5.3187316,0,node/7902826922,Kassamblé,-4.2118272
,5.3193372,0,node/7902826923,Carrefour PFO,-4.2055099
,5.3188972,0,node/7902826924,Sous Préfecture Songon,-4.2016992
,5.3191443,0,node/7902826925,Adiapoto 1,-4.1938645
,5.3315213,0,node/7902826926,Carrefour Gravier,-4.1857803
,5.3379715,0,node/7902826927,Nouveau Goudron,-4.1768271
,5.3418031,0,node/7902826928,Espace Brique,-4.1640061
,5.3375505,0,node/7902826929,Marché Km 17,-4.1269638
,5.3378473,0,node/7902826930,Pharmacie Inox,-4.113126
,5.355344,0,node/7902877638,Sable,-4.0656059
,5.3543072,0,node/7902959147,Siporex,-4.0740039
,5.3354351,0,node/7902959148,Garage,-4.0887111
,5.3293087,0,node/7902959149,Pharmacie Niangon Nord,-4.1025755
,5.3422998,0,node/7902959150,Saint André,-4.074592
,5.3533518,0,node/7902959151,Kabadougou,-4.0741803
,5.3395411,0,node/7902973078,Terminus bus 47,-4.0827969
,5.3354417,0,node/7902973079,Station Pétro Ivoire,-4.0905686
,5.3324273,0,node/7902973080,Carrefour Bouby,-4.0907697
,5.3275715,0,node/7902973081,Église Sainte-Rita,-4.0968141
,5.3551584,0,node/7903002099,CMA,-4.0904137
,5.3584551,0,node/7903002100,Cité Mamie Adjoua,-4.0949889
,5.3670934,0,node/7903002102,Gare Gesco,-4.1019043
,5.3238606,0,node/7903535327,Carrefour Académie,-4.1069488
,5.3237525,0,node/7903535328,Carrefour Chambéry,-4.1093025
,5.3190974,0,node/7903535329,À l'école,-4.1123645
,5.3133727,0,node/7903535330,Yopougon Diop,-4.1114713
,5.3133913,0,node/7903535331,Yopougon Diop,-4.1115095
,5.3145559,0,node/7903535332,Carrefour Bawin,-4.1109541
,5.315156,0,node/7903535333,À l'église,-4.1106179
,5.3156589,0,node/7903535334,Carrefour Diop,-4.1103794
,5.3163336,0,node/7903535335,À l'école,-4.1103451
,5.3239435,0,node/7903535336,Carrefour Académie,-4.1069152
,5.3354818,0,node/7903583520,Mosquée,-4.0732804
,5.3324427,0,node/7903583521,Saguidiba,-4.0733153
,5.2405805,0,node/7966220394,Terre rouge,-3.8997066
,5.245862,0,node/7966220395,Delice Market,-3.8996999
,5.2474903,0,node/7966220396,Marché,-3.8996905
,5.2504925,0,node/7966220397,Lycée Moderne de Gonzague,-3.8997374
,5.2524543,0,node/7966220398,Boulangerie,-3.8997442
,5.2546565,0,node/7966220399,Nouvelle Station,-3.8997737
,5.2635079,0,node/7966220400,Carrefour deux poteaux,-3.8998716
,5.2634625,0,node/7966220401,Carrefour deux poteaux,-3.8997388
,5.2516343,0,node/7966220402,Carrefour Orange Money,-3.8996449
,5.2411174,0,node/7966220403,Terre rouge,-3.8995939
,5.2435573,0,node/7966266330,Groupe Scolaire Saint Syr,-3.8997053
,5.2754921,0,node/7966266331,Benogosso,-3.8907923
,5.2755322,0,node/7966266332,Benogosso,-3.8907386
,5.2644087,0,node/7966266333,Groupe Scolaire Nyl's,-3.8967548
,5.2506621,0,node/7966266334,Lycée Moderne de Gonzague,-3.8996382
,5.367763,0,node/7966272062,Direction de la Sotra,-4.0775263
,5.3618513,0,node/7966272063,Marché 23è,-4.072058
,5.3617999,0,node/7966272064,Marché 23è,-4.0720566
,5.3618025,0,node/7966272065,Prestige,-4.0730209
,5.3642207,0,node/7966272066,La Prudence,-4.0749742
,5.3691143,0,node/7966272067,Zone Industrielle,-4.080232
,5.4262376,0,node/7966345985,Bangui,-4.0710971
,5.4429301,0,node/7966345986,N'Dotré,-4.0695213
,5.4012685,0,node/7966345987,Cité Ado,-4.0842383
,5.3890766,0,node/7966345988,Prison Civile,-4.0783595
,5.443069,0,node/7966346085,N'Dotré,-4.0693992
,5.4304535,0,node/7966538189,Première Porte,-4.0691548
,5.444149,0,node/7966538190,Agripac,-4.0489883
,5.3606195,0,node/7966560585,BAE,-4.0850285
,5.4412441,0,node/7966666988,Clinique,-3.9838059
,5.4439634,0,node/7966666990,Boulangerie,-3.9798044
,5.4431754,0,node/7966666991,Au Kiosque,-3.980906
,5.4287315,0,node/7966666992,Carrefour Colombe,-3.9893585
,5.4155488,0,node/7966688489,Étage Noir,-3.9993821
,5.4264159,0,node/7966688490,Fofana CDCI,-3.9898099
,5.421857,0,node/7966688694,Foyer des Jeunes,-3.9904877
,5.4422167,0,node/7966701585,Carrefour Ecole,-3.9822543
,5.3185506,0,node/7966767630,42,-4.0779495
,5.3148642,0,node/7966767631,Savant 2,-4.0786163
,5.3093083,0,node/7966767632,Beago Wolosso,-4.0748427
,5.309815,0,node/7966767633,Oulaï,-4.0761371
,5.3102972,0,node/7966767634,Ferronnerie,-4.0770377
,5.3109371,0,node/7966767635,Boutique,-4.078598
,5.3092338,0,node/7966780488,Beago Wolosso,-4.0748175
,5.3244106,0,node/7966780489,Palais de justice,-4.0776034
,5.3130809,0,node/7966780597,Garage,-4.0787054
,5.3246952,0,node/7966780701,Palais de justice,-4.0773716
,5.3148688,0,node/7966781186,Savant 2,-4.0787247
,5.3131796,0,node/7966786685,Garage,-4.078575
,5.3102486,0,node/7966786785,Ferronnerie,-4.0769078
,5.3624021,0,node/7966865687,Uniwax,-4.0803775
,5.3221334,0,node/7966865688,Yopougon Kowëit,-4.0542883
,5.3690422,0,node/7966877485,Zone Industrielle,-4.0788151
,5.369169,0,node/7966877785,Zone Industrielle,-4.0789747
,5.2426692,0,node/7966968957,Casier,-3.9159822
,5.258285,0,node/7966968958,Belleville,-3.9157932
,5.2582836,0,node/7966968959,Belleville,-3.9157006
,5.2559108,0,node/7966968960,Boutique Rouge,-3.9157298
,5.2551453,0,node/7966968961,Carrefour Collège Simone Gbagbo,-3.9157301
,5.2546839,0,node/7966968962,Groupe Scolaire Les Caïmans,-3.9157194
,5.2526026,0,node/7966968963,Pharmacie,-3.9157221
,5.2428722,0,node/7966968964,Casier,-3.9158803
,5.3688105,0,node/7966993885,Zone Industrielle,-4.0789687
,5.3672343,0,node/7966994285,Gare Gesco,-4.1021242
,5.3685455,0,node/7966994385,Zone Industrielle,-4.0789305
,5.242325,0,node/7967051296,Mobiobo,-3.9100016
,5.2439269,0,node/7967051297,Garba Choco,-3.9097934
,5.254573,0,node/7967051298,Carrefour Garage,-3.9075792
,5.2545169,0,node/7967051299,Carrefour Garage,-3.9075739
,5.2515141,0,node/7967051300,Carrefour des Écoles,-3.9078759
,5.2484692,0,node/7967051301,Carrefour la Joie,-3.9081824
,5.242319,0,node/7967051302,Mobiobo,-3.9099744
,5.3145387,0,node/7967074786,Yopougon Locodjro,-4.0353996
,5.3166071,0,node/7967074787,Carrefour Jérusalem,-4.0355028
,5.3232924,0,node/7967074788,Boulangerie,-4.0362532
,5.3323392,0,node/7967074789,Jean-Paul 2,-4.0414178
,5.3409358,0,node/7967074790,Garage,-4.0459772
,5.3535013,0,node/7967074791,Attécoubé Garage,-4.0325926
,5.3470039,0,node/7967074792,Cirocco,-4.0452164
,5.3586388,0,node/7967074793,Paharmacie Agban,-4.0305579
,5.3230567,0,node/7967074794,Belle-Montée,-4.035952
,5.3252739,0,node/7967074886,Marché,-4.037112
,5.3145988,0,node/7967074887,Yopougon Locodjro,-4.0352325
,5.3257301,0,node/7967074987,Marché,-4.0371618
,5.3533995,0,node/7967074988,Attécoubé Garage,-4.0330855
,5.3324444,0,node/7967075485,Jean-Paul 2,-4.0414129
,5.2395585,0,node/7967102342,Corridor,-3.8963163
,5.2480366,0,node/7967102343,Boulangerie G&Z,-3.893972
,5.2525518,0,node/7967102344,Ancien terminus,-3.8930386
,5.2554444,0,node/7967102345,Éléphant,-3.8928764
,5.2554444,0,node/7967102346,Terminus Éléphant,-3.8927932
,5.2527127,0,node/7967102347,Ancien terminus,-3.8929763
,5.2518293,0,node/7967102348,Aya Débout,-3.8930554
,5.2484679,0,node/7967102349,Boutique Rouge,-3.8938118
,5.2480245,0,node/7967102350,Boulangerie G&Z,-3.8939117
,5.2395876,0,node/7967102360,Corridor,-3.8963116
,5.2412309,0,node/7967112827,Carrefour Hôpital,-3.8961755
,5.2425677,0,node/7967112828,École,-3.8959569
,5.2439633,0,node/7967112829,Lavage,-3.895749
,5.2528803,0,node/7967112830,A l'Entenne,-3.8882348
,5.2524129,0,node/7967112831,Carrefour Boutique Bleue,-3.8840036
,5.2506888,0,node/7967112832,Boulangerie,-3.8842108
,5.2487904,0,node/7967112833,Collège Abraham,-3.884817
,5.2477307,0,node/7967112834,Connexion,-3.8850966
,5.2462791,0,node/7967112835,Bouquet,-3.8853621
,5.2441984,0,node/7967112836,Ayamonnaie,-3.8903698
,5.249567,0,node/7967175249,Usine,-3.8916757
,5.3591441,0,node/8010519327,Rond-point de Gesco,-4.1007945
