stop_lon,parent_station,location_type,stop_name,stop_lat,stop_id
-4.0516723,,0,Au marché,5.4961561,node/7885028587
-4.0521667,,0,Carrefour Terrain,5.5011979,node/7885028588
-4.0597819,,0,Carrefour Garage,5.5128381,node/7885028589
-4.0513673,,0,Carrefour Sylla,5.486412,node/7885028590
-4.0513001,,0,Policier,5.4835085,node/7885028591
-4.0512827,,0,Carrefour Maternité,5.4986063,node/7885028987
-4.051409,,0,Carrefour Garage,5.4871743,node/7885028988
-4.0596771,,0,Carrefour Garage,5.5133877,node/7885073685
-4.0537521,,0,Ancienne Gendarmerie,5.4618976,node/7885074885
-4.0789533,,0,Au feu du Phoenix,5.3478318,node/7887860476
-4.0952142,,0,Coopec Ananeraie,5.3469572,node/7887860477
-4.0952235,,0,Coopec Ananeraie,5.3470373,node/7887860478
-4.089347,,0,Carrefour Niangon,5.3470439,node/7887860479
-4.0675552,,0,Clinique Chinoise,5.346606,node/7887876462
-4.070503,,0,Espace Open,5.3465887,node/7887876463
-4.0729371,,0,Pharmacie Keneya,5.346606,node/7887876464
-4.072925,,0,Pharmacie Keneya,5.3467062,node/7887876466
-4.0625837,,0,Bel Air,5.3466221,node/7888055021
-4.0506479,,0,Pharmacie du Cinéma Boissy,5.3273859,node/7888087745
-4.0606271,,0,Carrefour sapeur-pompier,5.3288267,node/7888087746
-4.0439746,,0,Station Service Shell,5.3205156,node/7888129900
-4.0513681,,0,Carrefour Cissé,5.4827269,node/7888143686
-4.0529385,,0,Gare d'Anyama,5.4809714,node/7888143986
-4.0515089,,0,Carrefour Garage,5.4871256,node/7888144686
-4.0535554,,0,Mairie d'Anyama,5.5066317,node/7888144687
-4.0515786,,0,Au marché,5.4961498,node/7888144688
-4.0514177,,0,Carrefour Perception,5.4878197,node/7888144689
-4.0514774,,0,Carrefour Sylla,5.4864074,node/7888144786
-4.0513936,,0,Policier,5.4835065,node/7888144885
-4.0515874,,0,Poteau,5.4890099,node/7888144985
-4.0517798,,0,La Poste,5.4952481,node/7888144986
-4.0514003,,0,Carrefour Maternité,5.4983565,node/7888144987
-4.0530103,,0,Gare d'Anyama,5.4807017,node/7888144989
-4.0538237,,0,Mairie d'Anyama,5.507161,node/7888145085
-4.0517811,,0,Ecole Plateau,5.5004937,node/7888145285
-4.0656737,,0,Sable,5.3552772,node/7888148152
-4.0086811,,0,Carrefour Bassolé,5.4410755,node/7888217787
-4.0088395,,0,Houphouet Boigny,5.4429356,node/7888218088
-4.0078209,,0,4 Etages,5.4386075,node/7888218089
-4.0058866,,0,Plaque 2,5.438703,node/7888218090
-4.0066666,,0,Plaque 1,5.4354247,node/7888218686
-4.0463497,,0,Mossikro,5.3409859,node/7888223366
-4.0408096,,0,Collège privé Oscad,5.3318912,node/7888223367
-4.035484,,0,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,5.3159421,node/7888223368
-4.0440953,,0,carrefour Santé Village,5.3095539,node/7888223369
-4.043982,,0,carrefour Santé Village,5.30964,node/7888223370
-4.0355726,,0,Formation Sanitaire Urbaine d' Abobodoumé-Locodjro,5.3159381,node/7888223371
-4.0372288,,0,Foyer Des Jeunes De Locodjro,5.3251706,node/7888223372
-4.046347,,0,Mossikro,5.3409071,node/7888223373
-4.0087401,,0,Houphouet Boigny,5.4429873,node/7888224385
-4.0145706,,0,Au Lycée,5.4276392,node/7888224485
-4.0205985,,0,Gendarmerie Bandji,5.4259072,node/7888269186
-4.0267102,,0,BC Carrefour Niamkey,5.4437109,node/7888269187
-4.0266325,,0,BC Carrefour Niamkey,5.443612,node/7888284985
-4.0197636,,0,Abobo Gendarmerie,5.4259967,node/7888285085
-4.0204892,,0,Gros Pneu,5.441069,node/7888312787
-4.0206387,,0,BC (Belle Cité),5.4458966,node/7888315788
-4.0200077,,0,Abobo Gendarmerie,5.4271989,node/7888321685
-4.0119393,,0,Lavage,5.4351095,node/7888340985
-4.0028133,,0,Habitat Grâce,5.4355545,node/7888340986
-4.0072833,,0,Boulangerie,5.4353675,node/7888341085
-4.0072159,,0,Boulangerie,5.4353009,node/7888341086
-4.0088454,,0,Pharmacie,5.4352314,node/7888341087
-4.0027991,,0,Habitat Grâce,5.435444,node/7888341185
-4.0067215,,0,Plaque 1,5.4353169,node/7888341285
-4.0146574,,0,Abobo Marché,5.4261747,node/7888341685
-4.0028452,,0,Pharmacie Clotcha,5.4234646,node/7888460985
-3.9902323,,0,Abobo Baoulé,5.4249678,node/7888460986
-3.9905722,,0,Commissariat,5.420603,node/7888460988
-3.9905211,,0,Abobo Baoulé,5.4211595,node/7888461085
-4.016639,,0,Abobo Gare Mairie,5.4201316,node/7888461185
-4.01992,,0,Abobo Gendarmerie,5.4265617,node/7891132286
-4.0186305,,0,Camp Commando,5.4349889,node/7891134485
-4.0162955,,0,Complexe sportif d’Abobo,5.4382139,node/7891134585
-4.0189253,,0,Avenue Kaza,5.4381206,node/7891134586
-3.9911906,,0,Carrefour Diamant,5.417609,node/7891172191
-3.9905884,,0,Abobo Baoulé,5.4211662,node/7891177185
-4.0060163,,0,Samaké,5.4154309,node/7891177186
-4.0334339,,0,Terminus derrière Rail,5.4150778,node/7891432685
-4.0064494,,0,SGBCI,5.4017155,node/7891521786
-4.006392,,0,Menuiserie,5.4106591,node/7891521787
-4.006376,,0,Samaké,5.4155205,node/7891521788
-4.0065442,,0,Carrefour Policier,5.3987447,node/7891523887
-4.0060904,,0,Carrefour Kennedy,5.4184893,node/7891523888
-4.0065976,,0,Mobil,5.3998315,node/7891527285
-4.0064467,,0,1ere Boutique,5.40722,node/7891527286
-4.0146076,,0,Au Lycée,5.427052,node/7891527385
-3.9907569,,0,34eme,5.4200004,node/7894268185
-3.9850842,,0,Defao,5.4401007,node/7894268186
-3.9832038,,0,Carrefour Mosquée,5.4415198,node/7894269685
-3.9898671,,0,Carrefour Paweur,5.4251684,node/7894269785
-4.0061692,,0,Samaké,5.415268,node/7894269885
