trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
46,06:13:27,06:13:27,node/6955514935,4,,,,,
46,06:21:47,06:21:47,node/6955514934,5,,,,,
46,06:23:43,06:23:43,node/5953580667,6,,,,,
46,06:30:28,06:30:28,node/5953580668,7,,,,,
46,06:32:13,06:32:13,node/6915696796,8,,,,,
46,07:04:30,07:04:30,node/6915696799,9,,,,,
46,07:10:30,07:10:30,node/6908782552,10,,,,,
46,07:16:59,07:16:59,node/6907147646,11,,,,,
46,07:39:55,07:39:55,node/6955514933,12,,,,,
46,07:41:29,07:41:29,node/6195348341,13,,,,,
46,07:43:34,07:43:34,node/6905719606,14,,,,,
46,07:48:50,07:48:50,node/6905719607,15,,,,,
46,07:51:43,07:51:43,node/6474137980,16,,,,,
46,07:56:39,07:56:39,node/6474137979,17,,,,,
46,08:00:00,08:00:00,node/6474138999,18,,,,,
47,06:00:00,06:00:00,node/6955514940,1,,,,,
47,06:06:23,06:06:23,node/6904171076,2,,,,,
47,06:09:53,06:09:53,node/6904171075,3,,,,,
47,06:13:09,06:13:09,node/6904171074,4,,,,,
47,06:16:52,06:16:52,node/6831076678,5,,,,,
47,06:20:09,06:20:09,node/6831076677,6,,,,,
47,06:43:21,06:43:21,node/6912410274,7,,,,,
47,06:45:59,06:45:59,node/6908599213,8,,,,,
47,06:55:47,06:55:47,node/6915487644,9,,,,,
47,07:02:35,07:02:35,node/6915487643,10,,,,,
47,07:27:26,07:27:26,node/6915487641,11,,,,,
47,07:31:18,07:31:18,node/6915487638,12,,,,,
47,07:37:25,07:37:25,node/6815808831,13,,,,,
47,07:44:35,07:44:35,node/6955514939,14,,,,,
47,07:49:18,07:49:18,node/6955514938,15,,,,,
47,07:51:45,07:51:45,node/6815808839,16,,,,,
47,08:00:00,08:00:00,node/6955514937,17,,,,,
44,06:00:00,06:00:00,node/6915696797,1,,,,,
44,06:08:38,06:08:38,node/6915696799,2,,,,,
44,06:16:06,06:16:06,node/6908782552,3,,,,,
44,06:20:25,06:20:25,node/6908728771,4,,,,,
44,06:24:29,06:24:29,node/6907147646,5,,,,,
44,06:34:19,06:34:19,node/6907147645,6,,,,,
44,07:20:32,07:20:32,node/6926746688,7,,,,,
44,07:41:05,07:41:05,node/6905719612,8,,,,,
44,07:45:36,07:45:36,node/6905719613,9,,,,,
44,07:50:01,07:50:01,node/6906463294,10,,,,,
44,07:53:47,07:53:47,node/6916152427,11,,,,,
44,07:58:00,07:58:00,node/6916152426,12,,,,,
44,08:00:00,08:00:00,node/6948791226,13,,,,,
45,06:00:00,06:00:00,node/4999458824,1,,,,,
45,06:07:24,06:07:24,node/6906596964,2,,,,,
45,06:11:10,06:11:10,node/6906596963,3,,,,,
45,06:15:14,06:15:14,node/6909546917,4,,,,,
45,06:17:53,06:17:53,node/6952200475,5,,,,,
45,06:21:01,06:21:01,node/6948706682,6,,,,,
45,06:23:29,06:23:29,node/6909521615,7,,,,,
45,06:25:46,06:25:46,node/6909521614,8,,,,,
45,06:31:42,06:31:42,node/6904171078,9,,,,,
45,06:33:45,06:33:45,node/6904171077,10,,,,,
45,06:42:37,06:42:37,node/6926746688,11,,,,,
45,06:49:10,06:49:10,node/6948706681,12,,,,,
45,06:53:27,06:53:27,node/6948706680,13,,,,,
45,07:28:15,07:28:15,node/6912410275,14,,,,,
45,07:37:16,07:37:16,node/6912410274,15,,,,,
45,07:40:22,07:40:22,node/6908599213,16,,,,,
45,07:46:28,07:46:28,node/6927544633,17,,,,,
45,07:52:00,07:52:00,node/6915487644,18,,,,,
45,08:00:00,08:00:00,node/6915487643,19,,,,,
42,06:00:00,06:00:00,node/6932152407,1,,,,,
42,06:06:51,06:06:51,node/6904171076,2,,,,,
42,06:09:27,06:09:27,node/6136858285,3,,,,,
42,06:13:09,06:13:09,node/6905842307,4,,,,,
42,06:18:25,06:18:25,node/6913929665,5,,,,,
42,07:18:19,07:18:19,node/6932152405,6,,,,,
42,07:23:31,07:23:31,node/6910743313,7,,,,,
42,07:29:16,07:29:16,node/6910743314,8,,,,,
42,07:35:28,07:35:28,node/6910743312,9,,,,,
42,07:40:51,07:40:51,node/5739489700,10,,,,,
42,07:45:29,07:45:29,node/6910743311,11,,,,,
42,07:49:45,07:49:45,node/6910743310,12,,,,,
42,07:54:54,07:54:54,node/6910743309,13,,,,,
42,08:00:00,08:00:00,node/6932152404,14,,,,,
43,06:00:00,06:00:00,node/6932152402,1,,,,,
43,06:02:05,06:02:05,node/6932152400,2,,,,,
43,06:06:04,06:06:04,node/4411562346,3,,,,,
43,06:10:49,06:10:49,node/6910703477,4,,,,,
43,06:16:33,06:16:33,node/6910703476,5,,,,,
43,06:21:11,06:21:11,node/6910703475,6,,,,,
43,06:28:34,06:28:34,node/6910703474,7,,,,,
43,06:32:35,06:32:35,node/6910703473,8,,,,,
43,06:39:12,06:39:12,node/6913857608,9,,,,,
43,07:40:19,07:40:19,node/6913011676,10,,,,,
43,07:45:05,07:45:05,node/6905772459,11,,,,,
43,07:47:20,07:47:20,node/6905719607,12,,,,,
43,07:50:37,07:50:37,node/6474137980,13,,,,,
43,07:56:12,07:56:12,node/6474137979,14,,,,,
43,08:00:00,08:00:00,node/6474138999,15,,,,,
40,06:00:00,06:00:00,node/6963093981,1,,,,,
40,06:04:45,06:04:45,node/6909923473,2,,,,,
40,06:11:17,06:11:17,node/5927302128,3,,,,,
40,06:17:48,06:17:48,node/6909923472,4,,,,,
40,06:22:08,06:22:08,node/6909923471,5,,,,,
40,07:17:17,07:17:17,node/6913929668,6,,,,,
40,07:47:59,07:47:59,node/6913011676,7,,,,,
40,07:53:33,07:53:33,node/6905772459,8,,,,,
40,07:56:10,07:56:10,node/6905719607,9,,,,,
40,08:00:00,08:00:00,node/6474137980,10,,,,,
41,06:00:00,06:00:00,node/6136858285,1,,,,,
41,06:04:53,06:04:53,node/6905842307,2,,,,,
41,06:11:51,06:11:51,node/6913929665,3,,,,,
41,07:37:15,07:37:15,node/6910224911,4,,,,,
41,07:41:13,07:41:13,node/6910224910,5,,,,,
41,07:48:34,07:48:34,node/3950172145,6,,,,,
41,07:54:12,07:54:12,node/6910224909,7,,,,,
41,08:00:00,08:00:00,node/6910224908,8,,,,,
1,06:00:00,06:00:00,node/6909237633,1,,,,,
1,06:04:41,06:04:41,node/6909237632,2,,,,,
1,06:09:25,06:09:25,node/6474137948,3,,,,,
1,06:09:57,06:09:57,node/6909237631,4,,,,,
1,06:16:13,06:16:13,node/6474138986,5,,,,,
1,06:19:27,06:19:27,node/6474138985,6,,,,,
1,06:24:01,06:24:01,node/6474137984,7,,,,,
1,06:26:24,06:26:24,node/6474137983,8,,,,,
1,06:31:41,06:31:41,node/6474137982,9,,,,,
1,06:36:47,06:36:47,node/6474137981,10,,,,,
1,06:41:00,06:41:00,node/6195348341,11,,,,,
1,06:42:59,06:42:59,node/6905719606,12,,,,,
1,06:48:01,06:48:01,node/6905719607,13,,,,,
1,06:50:48,06:50:48,node/6474137980,14,,,,,
1,06:55:31,06:55:31,node/6474137979,15,,,,,
1,07:05:18,07:05:18,node/6905719608,16,,,,,
1,07:07:03,07:07:03,node/6909237627,17,,,,,
1,07:10:34,07:10:34,node/6909237626,18,,,,,
1,07:13:25,07:13:25,node/6909237625,19,,,,,
1,07:27:02,07:27:02,node/6909237619,20,,,,,
1,07:31:31,07:31:31,node/6909237624,21,,,,,
1,07:41:26,07:41:26,node/6909237623,22,,,,,
1,07:52:34,07:52:34,node/6909237622,23,,,,,
1,07:57:00,07:57:00,node/6905719618,24,,,,,
1,08:00:00,08:00:00,node/6905719619,25,,,,,
5,06:00:00,06:00:00,node/6904188585,1,,,,,
5,06:03:20,06:03:20,node/6904171084,2,,,,,
5,06:05:59,06:05:59,node/6904171083,3,,,,,
5,06:08:18,06:08:18,node/6904171082,4,,,,,
5,06:13:52,06:13:52,node/6904171081,5,,,,,
5,06:28:59,06:28:59,node/6904171080,6,,,,,
5,06:33:38,06:33:38,node/6904171079,7,,,,,
5,06:38:38,06:38:38,node/6904171078,8,,,,,
5,06:40:23,06:40:23,node/6904171077,9,,,,,
5,06:54:01,06:54:01,node/6904171076,10,,,,,
5,06:57:32,06:57:32,node/6904171075,11,,,,,
5,07:00:49,07:00:49,node/6904171074,12,,,,,
5,07:04:32,07:04:32,node/6831076678,13,,,,,
5,07:07:56,07:07:56,node/6904171073,14,,,,,
5,07:15:31,07:15:31,node/6904171072,15,,,,,
5,07:19:02,07:19:02,node/6904171071,16,,,,,
5,07:21:11,07:21:11,node/6474137954,17,,,,,
5,07:26:15,07:26:15,node/6474137952,18,,,,,
5,07:30:13,07:30:13,node/6904171070,19,,,,,
5,07:32:28,07:32:28,node/6474137950,20,,,,,
5,07:39:09,07:39:09,node/6474137948,21,,,,,
5,07:43:29,07:43:29,node/6904171068,22,,,,,
5,07:49:22,07:49:22,node/6904171067,23,,,,,
5,07:51:58,07:51:58,node/6904171066,24,,,,,
5,07:54:06,07:54:06,node/6904171065,25,,,,,
5,07:57:04,07:57:04,node/6904171064,26,,,,,
5,08:00:00,08:00:00,node/6904171063,27,,,,,
9,06:00:00,06:00:00,node/6952132252,1,,,,,
9,06:05:08,06:05:08,node/6905719608,2,,,,,
9,06:07:51,06:07:51,node/6905719609,3,,,,,
9,06:11:54,06:11:54,node/6909737822,4,,,,,
9,06:13:17,06:13:17,node/6924851826,5,,,,,
9,06:15:38,06:15:38,node/6924851825,6,,,,,
9,06:19:08,06:19:08,node/6952132251,7,,,,,
9,06:26:17,06:26:17,node/6909237619,8,,,,,
9,06:30:09,06:30:09,node/6909237624,9,,,,,
9,06:34:13,06:34:13,node/6952132250,10,,,,,
9,06:36:35,06:36:35,node/6952132249,11,,,,,
9,06:38:01,06:38:01,node/6952132248,12,,,,,
9,06:41:39,06:41:39,node/6952132247,13,,,,,
9,06:56:26,06:56:26,node/4107240891,14,,,,,
9,06:59:56,06:59:56,node/6952132246,15,,,,,
9,07:08:29,07:08:29,node/6935274799,16,,,,,
9,07:17:27,07:17:27,node/6952132245,17,,,,,
9,07:22:44,07:22:44,node/6938407500,18,,,,,
9,07:25:44,07:25:44,node/6935274812,19,,,,,
9,07:28:47,07:28:47,node/6952132244,20,,,,,
9,07:31:34,07:31:34,node/6935274811,21,,,,,
9,07:44:04,07:44:04,node/6952132243,22,,,,,
9,07:45:58,07:45:58,node/6952132235,23,,,,,
9,07:47:40,07:47:40,node/6952132242,24,,,,,
9,07:50:25,07:50:25,node/6952132241,25,,,,,
9,07:53:51,07:53:51,node/6952132240,26,,,,,
9,08:00:00,08:00:00,node/6958966895,27,,,,,
146,06:00:00,06:00:00,node/6915696800,1,,,,,
146,06:16:54,06:16:54,node/6907147645,2,,,,,
146,06:54:18,06:54:18,node/6913974340,3,,,,,
146,07:02:15,07:02:15,node/6969620785,4,,,,,
146,07:03:23,07:03:23,node/6955514933,5,,,,,
146,07:06:47,07:06:47,node/6195348341,6,,,,,
146,07:11:17,07:11:17,node/6905719606,7,,,,,
146,07:16:19,07:16:19,node/6969583484,8,,,,,
146,07:21:09,07:21:09,node/6969583483,9,,,,,
146,07:23:26,07:23:26,node/6098848385,10,,,,,
146,07:26:46,07:26:46,node/6969583482,11,,,,,
146,07:30:36,07:30:36,node/6969583481,12,,,,,
146,07:34:31,07:34:31,node/6969583480,13,,,,,
146,07:36:45,07:36:45,node/6908914494,14,,,,,
146,07:40:38,07:40:38,node/6908914495,15,,,,,
146,07:44:54,07:44:54,node/6969583479,16,,,,,
146,07:49:53,07:49:53,node/6908914496,17,,,,,
146,07:53:01,07:53:01,node/6969583478,18,,,,,
146,07:57:16,07:57:16,node/6969583477,19,,,,,
146,08:00:00,08:00:00,node/6969583476,20,,,,,
147,06:00:00,06:00:00,node/6969583474,1,,,,,
147,07:13:50,07:13:50,node/6927327313,2,,,,,
147,07:20:19,07:20:19,node/6969583472,3,,,,,
147,07:26:01,07:26:01,node/6969583471,4,,,,,
147,07:32:06,07:32:06,node/6927327311,5,,,,,
147,07:45:56,07:45:56,node/6927327310,6,,,,,
147,07:52:15,07:52:15,node/6969583470,7,,,,,
147,07:57:52,07:57:52,node/5954541440,8,,,,,
147,08:00:00,08:00:00,node/6915696800,9,,,,,
144,06:00:00,06:00:00,node/6815808838,1,,,,,
144,06:18:27,06:18:27,node/6970095639,2,,,,,
144,06:26:48,06:26:48,node/5958266385,3,,,,,
144,06:35:57,06:35:57,node/6970095641,4,,,,,
144,07:12:39,07:12:39,node/5958266386,5,,,,,
144,07:25:14,07:25:14,node/5958266387,6,,,,,
144,07:33:07,07:33:07,node/5958266388,7,,,,,
144,07:38:19,07:38:19,node/5958266389,8,,,,,
144,07:46:30,07:46:30,node/6970095638,9,,,,,
144,07:54:38,07:54:38,node/5958266390,10,,,,,
144,07:57:10,07:57:10,node/5958266391,11,,,,,
144,08:00:00,08:00:00,node/5958266392,12,,,,,
145,06:00:00,06:00:00,node/6970095637,1,,,,,
145,06:24:02,06:24:02,node/6970095635,2,,,,,
145,07:14:49,07:14:49,node/6970095634,3,,,,,
145,07:45:51,07:45:51,node/6970095633,4,,,,,
145,08:00:00,08:00:00,node/6970095632,5,,,,,
142,06:00:00,06:00:00,node/6932253483,1,,,,,
142,06:13:05,06:13:05,node/6932253481,2,,,,,
142,06:19:30,06:19:30,node/6912820391,3,,,,,
142,06:24:15,06:24:15,node/6912820390,4,,,,,
142,06:26:31,06:26:31,node/5957239662,5,,,,,
142,06:30:03,06:30:03,node/6912820389,6,,,,,
142,06:35:32,06:35:32,node/6912820387,7,,,,,
142,06:41:00,06:41:00,node/6912820386,8,,,,,
142,06:44:10,06:44:10,node/6932253480,9,,,,,
142,06:46:48,06:46:48,node/6912820385,10,,,,,
142,06:52:26,06:52:26,node/6912729884,11,,,,,
142,06:59:04,06:59:04,node/6912729883,12,,,,,
142,07:02:17,07:02:17,node/6912729882,13,,,,,
142,07:07:40,07:07:40,node/6912729880,14,,,,,
142,07:10:14,07:10:14,node/6916181081,15,,,,,
142,07:14:00,07:14:00,node/6912729879,16,,,,,
142,07:17:46,07:17:46,node/6912729878,17,,,,,
142,07:22:21,07:22:21,node/5957239665,18,,,,,
142,07:24:59,07:24:59,node/6912729877,19,,,,,
142,07:29:34,07:29:34,node/6912729876,20,,,,,
142,07:38:44,07:38:44,node/6907141802,21,,,,,
142,07:42:16,07:42:16,node/5954541440,22,,,,,
142,07:44:15,07:44:15,node/6916181080,23,,,,,
142,07:47:00,07:47:00,node/6907141796,24,,,,,
142,07:52:24,07:52:24,node/6907141795,25,,,,,
142,07:57:50,07:57:50,node/6907141801,26,,,,,
142,08:00:00,08:00:00,node/5057297311,27,,,,,
143,06:00:00,06:00:00,node/6916280439,1,,,,,
143,06:01:43,06:01:43,node/6927327309,2,,,,,
143,06:04:40,06:04:40,node/6912820403,3,,,,,
143,06:08:10,06:08:10,node/6916280441,4,,,,,
143,06:56:38,06:56:38,node/3326195828,5,,,,,
143,06:59:24,06:59:24,node/6907147647,6,,,,,
143,07:02:33,07:02:33,node/6912820418,7,,,,,
143,07:04:03,07:04:03,node/6916280448,8,,,,,
143,07:06:14,07:06:14,node/6912820417,9,,,,,
143,07:08:41,07:08:41,node/6912820416,10,,,,,
143,07:12:27,07:12:27,node/6912820415,11,,,,,
143,07:16:48,07:16:48,node/4029208102,12,,,,,
143,07:19:41,07:19:41,node/6912820414,13,,,,,
143,07:21:31,07:21:31,node/6912820413,14,,,,,
143,07:23:16,07:23:16,node/6916280447,15,,,,,
143,07:25:11,07:25:11,node/6912820412,16,,,,,
143,07:26:06,07:26:06,node/6916280446,17,,,,,
143,07:27:21,07:27:21,node/6912820411,18,,,,,
143,07:29:33,07:29:33,node/6912820410,19,,,,,
143,07:31:33,07:31:33,node/6916280445,20,,,,,
143,07:32:47,07:32:47,node/6912820409,21,,,,,
143,07:35:38,07:35:38,node/6912820408,22,,,,,
143,07:37:54,07:37:54,node/6916280444,23,,,,,
143,07:39:29,07:39:29,node/6912820407,24,,,,,
143,07:41:48,07:41:48,node/6912820406,25,,,,,
143,07:43:17,07:43:17,node/6916280443,26,,,,,
143,07:44:53,07:44:53,node/6912820405,27,,,,,
143,07:56:35,07:56:35,node/6932253479,28,,,,,
143,08:00:00,08:00:00,node/6932253478,29,,,,,
140,06:00:00,06:00:00,node/6933080258,1,,,,,
140,06:11:51,06:11:51,node/5954541435,2,,,,,
140,06:24:02,06:24:02,node/6933080266,3,,,,,
140,06:34:21,06:34:21,node/6820855649,4,,,,,
140,06:52:51,06:52:51,node/6820855648,5,,,,,
140,07:00:28,07:00:28,node/6933080265,6,,,,,
140,07:04:50,07:04:50,node/6933080264,7,,,,,
140,07:11:42,07:11:42,node/6820855646,8,,,,,
140,07:16:40,07:16:40,node/6933080263,9,,,,,
140,07:31:32,07:31:32,node/5954541439,10,,,,,
140,07:40:31,07:40:31,node/6913703803,11,,,,,
140,07:44:33,07:44:33,node/6907141797,12,,,,,
140,07:48:29,07:48:29,node/3326195828,13,,,,,
140,07:50:45,07:50:45,node/6916280449,14,,,,,
140,07:52:58,07:52:58,node/6907147647,15,,,,,
140,07:58:02,07:58:02,node/6912820418,16,,,,,
140,08:00:00,08:00:00,node/6933080262,17,,,,,
141,06:00:00,06:00:00,node/6916280448,1,,,,,
141,06:06:06,06:06:06,node/6907141795,2,,,,,
141,06:11:24,06:11:24,node/6907141801,3,,,,,
141,06:13:30,06:13:30,node/5057297311,4,,,,,
141,06:15:35,06:15:35,node/6927544636,5,,,,,
141,06:18:38,06:18:38,node/6907141800,6,,,,,
141,06:20:09,06:20:09,node/6933080257,7,,,,,
141,06:23:23,06:23:23,node/6913703799,8,,,,,
141,06:48:02,06:48:02,node/6933080256,9,,,,,
141,06:58:39,06:58:39,node/6820855647,10,,,,,
141,07:19:30,07:19:30,node/6933080255,11,,,,,
141,07:31:17,07:31:17,node/6933080254,12,,,,,
141,07:43:41,07:43:41,node/6932239011,13,,,,,
141,07:46:03,07:46:03,node/6932239010,14,,,,,
141,07:49:16,07:49:16,node/6933080253,15,,,,,
141,07:51:54,07:51:54,node/6933080252,16,,,,,
141,07:53:40,07:53:40,node/6933080251,17,,,,,
141,07:56:21,07:56:21,node/6933080250,18,,,,,
141,07:59:08,07:59:08,node/5143730222,19,,,,,
141,08:00:00,08:00:00,node/6933080260,20,,,,,
209,06:00:00,06:00:00,node/6831076682,1,,,,,
209,06:17:32,06:17:32,node/6904171076,2,,,,,
209,06:27:04,06:27:04,node/6904171075,3,,,,,
209,06:35:56,06:35:56,node/6904171074,4,,,,,
209,06:45:59,06:45:59,node/6831076678,5,,,,,
209,06:54:54,06:54:54,node/6831076677,6,,,,,
209,07:06:43,07:06:43,node/6913931703,7,,,,,
209,08:00:00,08:00:00,node/6906596960,8,,,,,
208,06:00:00,06:00:00,node/6907157794,1,,,,,
208,06:10:07,06:10:07,node/6908914491,2,,,,,
208,06:29:54,06:29:54,node/2444131222,3,,,,,
208,06:53:06,06:53:06,node/6913974340,4,,,,,
208,07:08:51,07:08:51,node/6195348341,5,,,,,
208,07:14:36,07:14:36,node/6905719606,6,,,,,
208,07:29:08,07:29:08,node/6905719607,7,,,,,
208,07:37:07,07:37:07,node/6474137980,8,,,,,
208,07:50:45,07:50:45,node/6474137979,9,,,,,
208,08:00:00,08:00:00,node/6474138999,10,,,,,
148,06:00:00,06:00:00,node/6969371620,1,,,,,
148,06:14:21,06:14:21,node/6930917950,2,,,,,
148,06:22:14,06:22:14,node/6930917949,3,,,,,
148,06:27:58,06:27:58,node/6930917948,4,,,,,
148,06:33:15,06:33:15,node/6930917947,5,,,,,
148,06:41:50,06:41:50,node/6930917946,6,,,,,
148,06:47:20,06:47:20,node/6930917945,7,,,,,
148,06:58:18,06:58:18,node/6930917943,8,,,,,
148,07:03:39,07:03:39,node/6915696795,9,,,,,
148,07:05:43,07:05:43,node/6915696792,10,,,,,
148,07:08:48,07:08:48,node/6915696796,11,,,,,
148,07:36:55,07:36:55,node/6915696797,12,,,,,
148,07:41:12,07:41:12,node/6915696798,13,,,,,
148,07:44:37,07:44:37,node/6915696799,14,,,,,
148,07:51:14,07:51:14,node/6908782552,15,,,,,
148,07:55:04,07:55:04,node/6908728771,16,,,,,
148,07:57:37,07:57:37,node/6912820418,17,,,,,
148,08:00:00,08:00:00,node/6916280448,18,,,,,
149,06:00:00,06:00:00,node/6916280448,1,,,,,
149,06:02:41,06:02:41,node/6915487645,2,,,,,
149,06:12:02,06:12:02,node/6915487644,3,,,,,
149,06:19:43,06:19:43,node/6915487643,4,,,,,
149,06:47:46,06:47:46,node/6915487641,5,,,,,
149,06:52:08,06:52:08,node/6915487638,6,,,,,
149,06:57:15,06:57:15,node/6915487640,7,,,,,
149,06:59:58,06:59:58,node/6930917973,8,,,,,
149,07:07:05,07:07:05,node/6930917972,9,,,,,
149,07:16:37,07:16:37,node/6930917971,10,,,,,
149,07:26:54,07:26:54,node/6930917970,11,,,,,
149,07:34:02,07:34:02,node/6930917969,12,,,,,
149,07:37:01,07:37:01,node/6948920967,13,,,,,
149,07:38:56,07:38:56,node/6948466343,14,,,,,
149,07:45:37,07:45:37,node/6930917968,15,,,,,
149,08:00:00,08:00:00,node/6969371620,16,,,,,
77,06:00:00,06:00:00,node/6935117227,1,,,,,
77,06:06:40,06:06:40,node/6935117225,2,,,,,
77,06:12:27,06:12:27,node/6935117224,3,,,,,
77,06:16:57,06:16:57,node/6935117223,4,,,,,
77,06:22:51,06:22:51,node/6935117222,5,,,,,
77,06:28:55,06:28:55,node/6945017054,6,,,,,
77,06:35:36,06:35:36,node/6945017053,7,,,,,
77,06:39:16,06:39:16,node/6915696798,8,,,,,
77,06:43:11,06:43:11,node/6915696799,9,,,,,
77,06:50:47,06:50:47,node/6908782552,10,,,,,
77,06:59:09,06:59:09,node/6907157795,11,,,,,
77,07:03:52,07:03:52,node/6907141801,12,,,,,
77,07:07:09,07:07:09,node/6927330414,13,,,,,
77,07:33:25,07:33:25,node/6908914492,14,,,,,
77,07:37:54,07:37:54,node/6474137954,15,,,,,
77,07:44:13,07:44:13,node/6474137952,16,,,,,
77,07:49:11,07:49:11,node/6904171070,17,,,,,
77,07:51:59,07:51:59,node/6474137950,18,,,,,
77,08:00:00,08:00:00,node/6933291484,19,,,,,
76,06:00:00,06:00:00,node/6935251112,1,,,,,
76,06:08:16,06:08:16,node/6474138986,2,,,,,
76,06:12:31,06:12:31,node/6474138985,3,,,,,
76,06:14:59,06:14:59,node/6905719605,4,,,,,
76,06:18:31,06:18:31,node/6474137984,5,,,,,
76,06:21:39,06:21:39,node/6474137983,6,,,,,
76,06:26:32,06:26:32,node/6907121511,7,,,,,
76,06:58:53,06:58:53,node/6907147648,8,,,,,
76,07:02:02,07:02:02,node/6935251111,9,,,,,
76,07:12:47,07:12:47,node/6927544633,10,,,,,
76,07:18:38,07:18:38,node/6915487644,11,,,,,
76,07:24:28,07:24:28,node/6935251110,12,,,,,
76,07:31:53,07:31:53,node/6935251109,13,,,,,
76,07:36:19,07:36:19,node/6935251108,14,,,,,
76,07:42:12,07:42:12,node/6935251107,15,,,,,
76,07:47:11,07:47:11,node/6935251106,16,,,,,
76,07:55:01,07:55:01,node/6935251105,17,,,,,
76,08:00:00,08:00:00,node/6935251104,18,,,,,
75,06:00:00,06:00:00,node/5936892363,1,,,,,
75,06:06:18,06:06:18,node/6954926528,2,,,,,
75,06:10:39,06:10:39,node/6954926527,3,,,,,
75,06:14:11,06:14:11,node/6954926526,4,,,,,
75,06:27:26,06:27:26,node/6909812229,5,,,,,
75,06:30:15,06:30:15,node/6909812228,6,,,,,
75,07:29:51,07:29:51,node/6474138987,7,,,,,
75,07:35:49,07:35:49,node/6474138986,8,,,,,
75,07:39:05,07:39:05,node/6474138985,9,,,,,
75,07:40:59,07:40:59,node/6905719605,10,,,,,
75,07:43:42,07:43:42,node/6474137984,11,,,,,
75,07:46:06,07:46:06,node/6474137983,12,,,,,
75,07:51:26,07:51:26,node/6474137982,13,,,,,
75,07:56:35,07:56:35,node/6474137981,14,,,,,
75,08:00:00,08:00:00,node/6910518025,15,,,,,
74,06:00:00,06:00:00,node/6951127816,1,,,,,
74,06:06:29,06:06:29,node/6905719609,2,,,,,
74,06:15:52,06:15:52,node/6924851825,3,,,,,
74,06:20:10,06:20:10,node/6952132251,4,,,,,
74,06:28:53,06:28:53,node/6909237619,5,,,,,
74,06:38:36,06:38:36,node/6952132250,6,,,,,
74,06:43:12,06:43:12,node/6952132248,7,,,,,
74,06:47:39,06:47:39,node/6952132247,8,,,,,
74,06:57:52,06:57:52,node/6954138439,9,,,,,
74,07:01:31,07:01:31,node/6954138438,10,,,,,
74,07:09:06,07:09:06,node/6954138437,11,,,,,
74,07:15:07,07:15:07,node/6951224050,12,,,,,
74,07:18:25,07:18:25,node/6906463289,13,,,,,
74,07:22:32,07:22:32,node/6951224049,14,,,,,
74,07:25:45,07:25:45,node/6906463288,15,,,,,
74,07:30:32,07:30:32,node/6906463287,16,,,,,
74,07:36:14,07:36:14,node/6931151022,17,,,,,
74,07:39:26,07:39:26,node/6935274805,18,,,,,
74,07:42:17,07:42:17,node/6931151021,19,,,,,
74,07:45:34,07:45:34,node/6927330411,20,,,,,
74,07:49:01,07:49:01,node/6926943108,21,,,,,
74,07:55:09,07:55:09,node/6952200469,22,,,,,
74,08:00:00,08:00:00,node/6952200477,23,,,,,
73,06:00:00,06:00:00,node/6952200477,1,,,,,
73,06:01:30,06:01:30,node/6954138446,2,,,,,
73,06:05:10,06:05:10,node/3218806159,3,,,,,
73,06:07:29,06:07:29,node/6919758039,4,,,,,
73,06:09:40,06:09:40,node/6919758038,5,,,,,
73,06:13:47,06:13:47,node/6919758037,6,,,,,
73,06:20:14,06:20:14,node/6919758035,7,,,,,
73,06:22:22,06:22:22,node/6935274804,8,,,,,
73,06:25:24,06:25:24,node/6919758034,9,,,,,
73,06:30:10,06:30:10,node/6935274803,10,,,,,
73,06:39:50,06:39:50,node/6906596969,11,,,,,
73,06:45:41,06:45:41,node/6954138445,12,,,,,
73,06:50:12,06:50:12,node/6954138444,13,,,,,
73,06:58:16,06:58:16,node/6954138443,14,,,,,
73,07:04:36,07:04:36,node/6954138442,15,,,,,
73,07:07:51,07:07:51,node/6954138441,16,,,,,
73,07:20:14,07:20:14,node/6909039471,17,,,,,
73,07:30:41,07:30:41,node/6909039469,18,,,,,
73,07:37:58,07:37:58,node/6952132224,19,,,,,
73,07:40:35,07:40:35,node/6954138440,20,,,,,
73,07:44:27,07:44:27,node/6909521615,21,,,,,
73,07:46:18,07:46:18,node/6909521614,22,,,,,
73,07:51:08,07:51:08,node/6904171078,23,,,,,
73,07:52:48,07:52:48,node/6904171077,24,,,,,
73,08:00:00,08:00:00,node/6926746688,25,,,,,
72,06:00:00,06:00:00,node/6928704112,1,,,,,
72,06:02:47,06:02:47,node/6909737824,2,,,,,
