trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
41,06:33:06,06:33:06,node/6474137952,11,,,,,
41,06:36:26,06:36:26,node/6904171070,12,,,,,
41,06:38:19,06:38:19,node/6474137950,13,,,,,
41,06:43:56,06:43:56,node/6474137948,14,,,,,
41,06:44:35,06:44:35,node/6909225544,15,,,,,
41,07:20:42,07:20:42,node/6909225543,16,,,,,
41,07:21:56,07:21:56,node/6909225542,17,,,,,
41,07:24:21,07:24:21,node/6909225541,18,,,,,
41,07:26:30,07:26:30,node/6909225529,19,,,,,
41,07:27:51,07:27:51,node/6909225540,20,,,,,
41,07:29:52,07:29:52,node/6909225530,21,,,,,
41,07:32:28,07:32:28,node/6909225539,22,,,,,
41,07:35:04,07:35:04,node/6909225538,23,,,,,
41,07:37:10,07:37:10,node/6909225537,24,,,,,
41,07:41:17,07:41:17,node/6909225536,25,,,,,
41,07:49:24,07:49:24,node/6909225535,26,,,,,
41,07:52:21,07:52:21,node/6909225534,27,,,,,
41,07:58:37,07:58:37,node/6909225533,28,,,,,
41,08:00:00,08:00:00,node/6909430730,29,,,,,
1,06:00:00,06:00:00,node/6915696792,1,,,,,
1,06:48:58,06:48:58,node/6979431049,2,,,,,
1,06:51:01,06:51:01,node/6979431048,3,,,,,
1,06:56:10,06:56:10,node/6815808833,4,,,,,
1,06:58:33,06:58:33,node/6979431047,5,,,,,
1,07:03:21,07:03:21,node/6979431046,6,,,,,
1,07:09:09,07:09:09,node/6910797799,7,,,,,
1,07:15:54,07:15:54,node/6979431045,8,,,,,
1,07:24:30,07:24:30,node/6910797796,9,,,,,
1,07:28:42,07:28:42,node/6910797795,10,,,,,
1,07:33:56,07:33:56,node/6912820393,11,,,,,
1,07:39:03,07:39:03,node/6979431044,12,,,,,
1,07:44:04,07:44:04,node/6912820400,13,,,,,
1,08:00:00,08:00:00,node/6910797814,14,,,,,
5,06:00:00,06:00:00,node/6933043359,1,,,,,
5,06:03:54,06:03:54,node/6904171076,2,,,,,
5,06:05:54,06:05:54,node/6904171075,3,,,,,
5,06:07:53,06:07:53,node/6905842307,4,,,,,
5,06:09:44,06:09:44,node/6474137958,5,,,,,
5,06:11:54,06:11:54,node/6474137956,6,,,,,
5,06:13:34,06:13:34,node/6905772461,7,,,,,
5,06:16:25,06:16:25,node/6904171072,8,,,,,
5,06:19:37,06:19:37,node/6474137954,9,,,,,
5,06:22:30,06:22:30,node/6474137952,10,,,,,
5,06:24:46,06:24:46,node/6904171070,11,,,,,
5,06:26:03,06:26:03,node/6474137950,12,,,,,
5,06:29:51,06:29:51,node/6474137948,13,,,,,
5,06:30:18,06:30:18,node/6909225544,14,,,,,
5,06:54:19,06:54:19,node/6910743313,15,,,,,
5,06:57:27,06:57:27,node/6910743314,16,,,,,
5,07:00:49,07:00:49,node/6910743312,17,,,,,
5,07:04:33,07:04:33,node/6913190455,18,,,,,
5,07:06:02,07:06:02,node/6913190454,19,,,,,
5,07:08:59,07:08:59,node/6913190453,20,,,,,
5,07:11:00,07:11:00,node/6913190452,21,,,,,
5,07:12:34,07:12:34,node/6933043357,22,,,,,
5,07:14:11,07:14:11,node/6933043356,23,,,,,
5,07:16:19,07:16:19,node/6933043355,24,,,,,
5,07:18:25,07:18:25,node/6933043354,25,,,,,
5,07:20:00,07:20:00,node/6933043352,26,,,,,
9,06:00:00,06:00:00,node/6899264973,1,,,,,
9,06:38:04,06:38:04,node/6899264972,2,,,,,
9,06:40:32,06:40:32,node/6899264971,3,,,,,
9,06:45:00,06:45:00,node/6899264970,4,,,,,
146,06:00:00,06:00:00,node/6474137934,1,,,,,
146,06:01:38,06:01:38,node/6910584802,2,,,,,
146,06:02:48,06:02:48,node/6905344268,3,,,,,
146,06:04:06,06:04:06,node/6935113685,4,,,,,
146,06:05:24,06:05:24,node/6905344267,5,,,,,
146,06:07:48,06:07:48,node/6905344266,6,,,,,
146,06:10:10,06:10:10,node/6905344265,7,,,,,
146,06:11:55,06:11:55,node/6905344264,8,,,,,
146,06:14:06,06:14:06,node/6934648740,9,,,,,
146,06:15:52,06:15:52,node/6952244517,10,,,,,
146,06:16:45,06:16:45,node/6934648739,11,,,,,
146,06:17:26,06:17:26,node/6938343085,12,,,,,
146,06:19:19,06:19:19,node/6934648738,13,,,,,
146,06:20:23,06:20:23,node/6938324884,14,,,,,
146,06:22:15,06:22:15,node/6934648737,15,,,,,
146,06:24:21,06:24:21,node/6934648736,16,,,,,
146,06:25:46,06:25:46,node/6938324883,17,,,,,
146,06:26:29,06:26:29,node/6938324882,18,,,,,
146,06:28:28,06:28:28,node/6938324881,19,,,,,
146,06:29:56,06:29:56,node/6938324880,20,,,,,
146,06:32:07,06:32:07,node/6938324879,21,,,,,
146,06:34:01,06:34:01,node/6938324878,22,,,,,
146,06:35:44,06:35:44,node/6938324877,23,,,,,
146,06:37:16,06:37:16,node/6938324876,24,,,,,
146,06:39:20,06:39:20,node/6938324875,25,,,,,
146,06:41:24,06:41:24,node/6938324874,26,,,,,
146,06:42:26,06:42:26,node/6938324873,27,,,,,
146,06:44:44,06:44:44,node/6938324872,28,,,,,
146,06:46:01,06:46:01,node/6938324871,29,,,,,
146,06:48:00,06:48:00,node/6938324870,30,,,,,
146,06:51:09,06:51:09,node/6938324869,31,,,,,
146,06:52:50,06:52:50,node/6938324868,32,,,,,
146,06:54:23,06:54:23,node/6938324867,33,,,,,
146,06:55:38,06:55:38,node/6938324866,34,,,,,
146,06:56:02,06:56:02,node/6938324865,35,,,,,
146,06:57:07,06:57:07,node/6938324864,36,,,,,
146,06:58:32,06:58:32,node/6938324863,37,,,,,
146,06:58:49,06:58:49,node/6938324862,38,,,,,
146,07:00:00,07:00:00,node/6938324861,39,,,,,
147,06:00:00,06:00:00,node/6938324861,1,,,,,
147,06:03:46,06:03:46,node/6952566227,2,,,,,
147,06:06:10,06:06:10,node/6952566226,3,,,,,
147,06:13:05,06:13:05,node/6952566225,4,,,,,
147,06:19:44,06:19:44,node/6952566224,5,,,,,
147,06:24:19,06:24:19,node/6952566223,6,,,,,
147,06:26:35,06:26:35,node/6952566222,7,,,,,
147,06:28:16,06:28:16,node/6952566221,8,,,,,
147,06:30:56,06:30:56,node/6952566220,9,,,,,
147,06:33:13,06:33:13,node/6952566219,10,,,,,
147,06:37:33,06:37:33,node/6952566218,11,,,,,
147,06:41:46,06:41:46,node/6952566217,12,,,,,
147,06:45:01,06:45:01,node/6952566216,13,,,,,
147,06:45:47,06:45:47,node/6952566215,14,,,,,
147,06:48:33,06:48:33,node/6952566214,15,,,,,
147,06:52:16,06:52:16,node/6952566213,16,,,,,
147,06:55:36,06:55:36,node/6952566212,17,,,,,
147,06:56:31,06:56:31,node/6952566211,18,,,,,
147,06:59:30,06:59:30,node/6952566210,19,,,,,
147,07:03:29,07:03:29,node/6952566209,20,,,,,
147,07:05:47,07:05:47,node/6934648714,21,,,,,
147,07:08:42,07:08:42,node/6934648713,22,,,,,
147,07:12:46,07:12:46,node/6934648712,23,,,,,
147,07:16:46,07:16:46,node/6952566208,24,,,,,
147,07:18:46,07:18:46,node/6934648711,25,,,,,
147,07:23:40,07:23:40,node/6915722687,26,,,,,
147,07:29:01,07:29:01,node/6915722686,27,,,,,
147,07:34:49,07:34:49,node/6903602220,28,,,,,
147,07:37:53,07:37:53,node/6905344263,29,,,,,
147,07:41:59,07:41:59,node/6905326503,30,,,,,
147,07:46:50,07:46:50,node/6915722685,31,,,,,
147,07:50:24,07:50:24,node/6915647684,32,,,,,
147,07:52:45,07:52:45,node/6905553518,33,,,,,
147,07:58:08,07:58:08,node/6474138993,34,,,,,
147,08:00:00,08:00:00,node/6915647682,35,,,,,
144,06:00:00,06:00:00,node/6281030720,1,,,,,
144,06:01:28,06:01:28,node/6938222043,2,,,,,
144,06:03:23,06:03:23,node/6938222042,3,,,,,
144,06:04:58,06:04:58,node/6938222041,4,,,,,
144,06:07:14,06:07:14,node/6938222040,5,,,,,
144,06:08:31,06:08:31,node/6474138993,6,,,,,
144,06:10:35,06:10:35,node/6474138992,7,,,,,
144,06:12:22,06:12:22,node/6474138991,8,,,,,
144,06:14:12,06:14:12,node/6474138990,9,,,,,
144,06:20:58,06:20:58,node/6474138989,10,,,,,
144,06:23:19,06:23:19,node/6905344262,11,,,,,
144,06:26:35,06:26:35,node/6474138988,12,,,,,
144,06:39:17,06:39:17,node/6907141802,13,,,,,
144,06:41:22,06:41:22,node/6907141796,14,,,,,
144,06:42:22,06:42:22,node/6908599213,15,,,,,
144,06:44:08,06:44:08,node/6908618074,16,,,,,
144,06:45:00,06:45:00,node/6908599212,17,,,,,
145,06:00:00,06:00:00,node/6927330416,1,,,,,
145,06:00:12,06:00:12,node/6908782553,2,,,,,
145,06:02:18,06:02:18,node/6908782552,3,,,,,
145,06:03:53,06:03:53,node/6908728771,4,,,,,
145,06:05:22,06:05:22,node/6907147646,5,,,,,
145,06:08:57,06:08:57,node/6907147645,6,,,,,
145,06:25:28,06:25:28,node/6474137944,7,,,,,
145,06:29:00,06:29:00,node/6905344273,8,,,,,
145,06:33:30,06:33:30,node/6474137942,9,,,,,
145,06:41:54,06:41:54,node/6474137940,10,,,,,
145,06:43:58,06:43:58,node/6474137938,11,,,,,
145,06:45:59,06:45:59,node/6474137936,12,,,,,
145,06:49:15,06:49:15,node/6474137934,13,,,,,
145,06:51:03,06:51:03,node/6910584802,14,,,,,
145,06:52:14,06:52:14,node/6944887182,15,,,,,
145,06:55:22,06:55:22,node/6944887183,16,,,,,
145,06:57:28,06:57:28,node/6944887184,17,,,,,
145,07:00:00,07:00:00,node/6944920985,18,,,,,
142,06:00:00,06:00:00,node/6938095648,1,,,,,
142,06:02:03,06:02:03,node/6906507833,2,,,,,
142,06:03:37,06:03:37,node/6474138997,3,,,,,
142,06:05:06,06:05:06,node/6905772466,4,,,,,
142,06:07:03,06:07:03,node/6474138996,5,,,,,
142,06:08:41,06:08:41,node/6474138995,6,,,,,
142,06:11:57,06:11:57,node/6474138994,7,,,,,
142,06:17:21,06:17:21,node/6474138993,8,,,,,
142,06:21:11,06:21:11,node/6474138992,9,,,,,
142,06:24:32,06:24:32,node/6474138991,10,,,,,
142,06:27:56,06:27:56,node/6474138990,11,,,,,
142,06:40:35,06:40:35,node/6474138989,12,,,,,
142,06:44:56,06:44:56,node/6905344262,13,,,,,
142,06:51:03,06:51:03,node/6474138988,14,,,,,
142,07:03:18,07:03:18,node/6474138987,15,,,,,
142,07:07:10,07:07:10,node/6474138986,16,,,,,
142,07:09:17,07:09:17,node/6474138985,17,,,,,
142,07:10:31,07:10:31,node/6905719605,18,,,,,
142,07:12:17,07:12:17,node/6474137984,19,,,,,
142,07:13:50,07:13:50,node/6474137983,20,,,,,
142,07:17:17,07:17:17,node/6474137982,21,,,,,
142,07:20:38,07:20:38,node/6474137981,22,,,,,
142,07:23:24,07:23:24,node/6195348341,23,,,,,
142,07:24:42,07:24:42,node/6905719606,24,,,,,
142,07:28:00,07:28:00,node/6905719607,25,,,,,
142,07:29:48,07:29:48,node/6474137980,26,,,,,
142,07:32:54,07:32:54,node/6474137979,27,,,,,
142,07:35:00,07:35:00,node/6474138999,28,,,,,
143,06:00:00,06:00:00,node/6929796960,1,,,,,
143,06:03:14,06:03:14,node/6904171076,2,,,,,
143,06:04:51,06:04:51,node/6904171075,3,,,,,
143,06:06:21,06:06:21,node/6904171074,4,,,,,
143,06:08:03,06:08:03,node/6831076678,5,,,,,
143,06:09:36,06:09:36,node/6904171073,6,,,,,
143,06:10:51,06:10:51,node/6905772461,7,,,,,
143,06:13:08,06:13:08,node/6904171072,8,,,,,
143,06:14:45,06:14:45,node/6904171071,9,,,,,
143,06:15:43,06:15:43,node/6474137954,10,,,,,
143,06:18:02,06:18:02,node/6474137952,11,,,,,
143,06:19:52,06:19:52,node/6904171070,12,,,,,
143,06:20:53,06:20:53,node/6474137950,13,,,,,
143,06:33:06,06:33:06,node/6474137944,14,,,,,
143,06:36:43,06:36:43,node/6905344273,15,,,,,
143,06:41:19,06:41:19,node/6474137942,16,,,,,
143,06:49:55,06:49:55,node/6474137940,17,,,,,
143,06:52:01,06:52:01,node/6474137938,18,,,,,
143,06:54:05,06:54:05,node/6474137936,19,,,,,
143,06:57:25,06:57:25,node/6474137934,20,,,,,
143,06:59:02,06:59:02,node/6474137932,21,,,,,
143,07:01:11,07:01:11,node/6474137931,22,,,,,
143,07:03:40,07:03:40,node/6474137929,23,,,,,
143,07:05:02,07:05:02,node/6474137927,24,,,,,
143,07:07:23,07:07:23,node/6474137925,25,,,,,
143,07:08:51,07:08:51,node/6474137923,26,,,,,
143,07:10:00,07:10:00,node/6474137921,27,,,,,
140,06:00:00,06:00:00,node/6136850508,1,,,,,
140,06:01:11,06:01:11,node/6904171074,2,,,,,
140,06:02:36,06:02:36,node/6831076678,3,,,,,
140,06:03:54,06:03:54,node/6904171073,4,,,,,
140,06:04:57,06:04:57,node/6905772461,5,,,,,
140,06:06:51,06:06:51,node/6904171072,6,,,,,
140,06:08:12,06:08:12,node/6904171071,7,,,,,
140,06:09:01,06:09:01,node/6474137954,8,,,,,
140,06:10:58,06:10:58,node/6474137952,9,,,,,
140,06:12:29,06:12:29,node/6904171070,10,,,,,
140,06:13:21,06:13:21,node/6474137950,11,,,,,
140,06:15:54,06:15:54,node/6935117220,12,,,,,
140,06:23:41,06:23:41,node/6474137944,13,,,,,
140,06:26:43,06:26:43,node/6905344273,14,,,,,
140,06:30:33,06:30:33,node/6474137942,15,,,,,
140,06:37:45,06:37:45,node/6474137940,16,,,,,
140,06:39:31,06:39:31,node/6474137938,17,,,,,
140,06:41:14,06:41:14,node/6474137936,18,,,,,
140,06:44:02,06:44:02,node/6474137934,19,,,,,
140,06:46:36,06:46:36,node/6905344268,20,,,,,
140,06:47:50,06:47:50,node/6935113685,21,,,,,
140,06:49:04,06:49:04,node/6905344267,22,,,,,
140,06:51:21,06:51:21,node/6905344266,23,,,,,
140,06:53:37,06:53:37,node/6905344265,24,,,,,
140,06:55:16,06:55:16,node/6905344264,25,,,,,
140,06:57:20,06:57:20,node/6934648740,26,,,,,
140,07:00:00,07:00:00,node/6915722736,27,,,,,
141,06:00:00,06:00:00,node/6915722687,1,,,,,
141,06:02:38,06:02:38,node/6915722686,2,,,,,
141,06:05:30,06:05:30,node/6903602220,3,,,,,
141,06:07:00,06:07:00,node/6905344263,4,,,,,
141,06:09:02,06:09:02,node/6905326503,5,,,,,
141,06:11:25,06:11:25,node/6915722685,6,,,,,
141,06:13:10,06:13:10,node/6915647684,7,,,,,
141,06:16:59,06:16:59,node/6474138993,8,,,,,
141,06:19:32,06:19:32,node/6474138992,9,,,,,
141,06:21:46,06:21:46,node/6474138991,10,,,,,
141,06:24:02,06:24:02,node/6474138990,11,,,,,
141,06:32:27,06:32:27,node/6474138989,12,,,,,
141,06:35:21,06:35:21,node/6905344262,13,,,,,
141,06:39:25,06:39:25,node/6474138988,14,,,,,
141,06:49:55,06:49:55,node/6474138986,15,,,,,
141,06:51:20,06:51:20,node/6474138985,16,,,,,
141,06:52:09,06:52:09,node/6905719605,17,,,,,
141,06:53:20,06:53:20,node/6474137984,18,,,,,
141,06:54:22,06:54:22,node/6474137983,19,,,,,
141,06:56:40,06:56:40,node/6474137982,20,,,,,
141,06:58:53,06:58:53,node/6474137981,21,,,,,
141,07:00:44,07:00:44,node/6195348341,22,,,,,
141,07:01:36,07:01:36,node/6905719606,23,,,,,
141,07:03:48,07:03:48,node/6905719607,24,,,,,
141,07:05:00,07:05:00,node/6474137980,25,,,,,
209,06:00:00,06:00:00,node/6955514934,1,,,,,
209,06:02:05,06:02:05,node/5953580667,2,,,,,
209,06:06:14,06:06:14,node/6915696795,3,,,,,
209,06:08:15,06:08:15,node/6915696792,4,,,,,
209,06:28:06,06:28:06,node/3145728412,5,,,,,
209,06:38:36,06:38:36,node/6915696797,6,,,,,
209,06:46:04,06:46:04,node/6915696799,7,,,,,
209,06:56:03,06:56:03,node/6915696800,8,,,,,
209,07:43:43,07:43:43,node/6905719612,9,,,,,
209,07:47:37,07:47:37,node/6905719613,10,,,,,
209,07:51:26,07:51:26,node/6906463294,11,,,,,
209,07:53:42,07:53:42,node/6906463293,12,,,,,
209,07:58:15,07:58:15,node/6916152426,13,,,,,
209,08:00:00,08:00:00,node/6948791226,14,,,,,
208,06:00:00,06:00:00,node/4999458824,1,,,,,
208,06:07:18,06:07:18,node/6906596964,2,,,,,
208,06:11:01,06:11:01,node/6906596963,3,,,,,
208,06:14:11,06:14:11,node/6906596962,4,,,,,
208,06:20:23,06:20:23,node/6906596961,5,,,,,
208,07:08:51,07:08:51,node/6912410275,6,,,,,
208,07:18:44,07:18:44,node/6915487645,7,,,,,
208,07:28:21,07:28:21,node/6915487644,8,,,,,
208,07:36:14,07:36:14,node/6915487643,9,,,,,
208,07:49:48,07:49:48,node/6915487642,10,,,,,
208,08:05:04,08:05:04,node/6915487641,11,,,,,
208,08:09:33,08:09:33,node/6915487638,12,,,,,
208,08:14:48,08:14:48,node/6915487640,13,,,,,
208,08:16:26,08:16:26,node/6915487639,14,,,,,
208,08:20:00,08:20:00,node/6964502135,15,,,,,
148,06:00:00,06:00:00,node/6937770653,1,,,,,
148,06:01:37,06:01:37,node/6937770652,2,,,,,
148,06:03:08,06:03:08,node/6938407504,3,,,,,
148,06:05:01,06:05:01,node/6937770650,4,,,,,
148,06:06:23,06:06:23,node/6937770649,5,,,,,
148,06:07:40,06:07:40,node/6937770648,6,,,,,
148,06:09:17,06:09:17,node/6935488172,7,,,,,
148,06:11:42,06:11:42,node/6935488171,8,,,,,
148,06:13:43,06:13:43,node/6935488170,9,,,,,
148,06:15:36,06:15:36,node/6935488169,10,,,,,
148,06:16:55,06:16:55,node/6935488168,11,,,,,
148,06:18:24,06:18:24,node/6935488167,12,,,,,
148,06:23:13,06:23:13,node/6937770647,13,,,,,
148,06:23:58,06:23:58,node/6935488166,14,,,,,
148,06:30:20,06:30:20,node/6934657656,15,,,,,
148,06:31:01,06:31:01,node/6934657655,16,,,,,
148,06:31:58,06:31:58,node/6934657654,17,,,,,
148,06:32:49,06:32:49,node/6934657653,18,,,,,
148,06:34:51,06:34:51,node/6934657652,19,,,,,
148,06:37:11,06:37:11,node/6934657651,20,,,,,
148,06:40:34,06:40:34,node/6935274809,21,,,,,
148,06:42:53,06:42:53,node/6819328985,22,,,,,
148,06:45:23,06:45:23,node/6935274808,23,,,,,
148,06:47:30,06:47:30,node/6935274807,24,,,,,
148,06:48:38,06:48:38,node/6935274806,25,,,,,
148,06:50:00,06:50:00,node/6906463287,26,,,,,
149,06:00:00,06:00:00,node/6938407503,1,,,,,
149,06:01:42,06:01:42,node/6935274802,2,,,,,
149,06:02:59,06:02:59,node/6935274801,3,,,,,
149,06:04:40,06:04:40,node/6931792545,4,,,,,
149,06:06:06,06:06:06,node/6931985671,5,,,,,
149,06:08:19,06:08:19,node/6935274800,6,,,,,
149,06:10:44,06:10:44,node/6935274799,7,,,,,
149,06:15:43,06:15:43,node/6938407501,8,,,,,
149,06:16:33,06:16:33,node/6938407500,9,,,,,
149,06:17:50,06:17:50,node/6935274812,10,,,,,
149,06:22:46,06:22:46,node/6935494507,11,,,,,
149,06:26:51,06:26:51,node/6935494506,12,,,,,
149,06:29:20,06:29:20,node/6935494505,13,,,,,
149,06:32:10,06:32:10,node/6935494504,14,,,,,
149,06:33:58,06:33:58,node/6935494503,15,,,,,
149,06:35:18,06:35:18,node/6935494502,16,,,,,
149,06:37:36,06:37:36,node/6935494501,17,,,,,
149,06:39:36,06:39:36,node/6935494500,18,,,,,
149,06:41:41,06:41:41,node/6935494499,19,,,,,
149,06:43:05,06:43:05,node/6937770660,20,,,,,
149,06:45:03,06:45:03,node/6937770659,21,,,,,
149,06:46:22,06:46:22,node/6937770658,22,,,,,
149,06:47:50,06:47:50,node/6937770657,23,,,,,
149,06:49:59,06:49:59,node/6937770656,24,,,,,
149,06:53:09,06:53:09,node/6937770655,25,,,,,
149,06:55:00,06:55:00,node/6937770654,26,,,,,
77,06:00:00,06:00:00,node/6909707236,1,,,,,
77,06:18:56,06:18:56,node/6910224911,2,,,,,
77,06:19:59,06:19:59,node/6910224910,3,,,,,
77,06:21:57,06:21:57,node/3950172145,4,,,,,
77,06:23:28,06:23:28,node/6910224909,5,,,,,
77,06:25:01,06:25:01,node/6910224908,6,,,,,
77,06:26:15,06:26:15,node/6910224907,7,,,,,
77,06:28:02,06:28:02,node/6910224906,8,,,,,
77,06:29:14,06:29:14,node/6910224905,9,,,,,
77,06:30:00,06:30:00,node/6910224902,10,,,,,
76,06:00:00,06:00:00,node/6913929669,1,,,,,
76,06:01:03,06:01:03,node/6909923475,2,,,,,
76,06:03:12,06:03:12,node/6909923474,3,,,,,
76,06:04:23,06:04:23,node/2460519991,4,,,,,
76,06:05:14,06:05:14,node/6909923473,5,,,,,
76,06:06:47,06:06:47,node/5927302128,6,,,,,
76,06:08:20,06:08:20,node/6909923472,7,,,,,
76,06:09:22,06:09:22,node/6909923471,8,,,,,
76,06:25:00,06:25:00,node/6905326498,9,,,,,
75,06:00:00,06:00:00,node/6906463296,1,,,,,
75,06:19:29,06:19:29,node/6905719612,2,,,,,
75,06:20:53,06:20:53,node/6905719613,3,,,,,
75,06:22:15,06:22:15,node/6906463294,4,,,,,
75,06:23:03,06:23:03,node/6906463293,5,,,,,
75,06:23:25,06:23:25,node/6916152427,6,,,,,
75,06:24:43,06:24:43,node/6916152426,7,,,,,
75,06:27:23,06:27:23,node/6909546913,8,,,,,
75,06:28:44,06:28:44,node/6916152425,9,,,,,
75,06:30:00,06:30:00,node/6916152424,10,,,,,
74,06:00:00,06:00:00,node/6939076692,1,,,,,
74,06:00:51,06:00:51,node/6909737827,2,,,,,
74,06:03:43,06:03:43,node/6948791226,3,,,,,
74,06:05:43,06:05:43,node/6906596964,4,,,,,
74,06:06:45,06:06:45,node/6906596963,5,,,,,
74,06:07:37,06:07:37,node/6906596962,6,,,,,
74,06:09:20,06:09:20,node/6906596961,7,,,,,
74,06:25:00,06:25:00,node/6906596960,8,,,,,
73,06:00:00,06:00:00,node/6915722717,1,,,,,
73,06:00:38,06:00:38,node/6915722716,2,,,,,
73,06:01:07,06:01:07,node/6915722715,3,,,,,
73,06:02:13,06:02:13,node/6915722714,4,,,,,
73,06:02:51,06:02:51,node/6915722713,5,,,,,
73,06:03:08,06:03:08,node/6915722712,6,,,,,
73,06:03:30,06:03:30,node/6915722711,7,,,,,
73,06:04:03,06:04:03,node/6915722710,8,,,,,
73,06:04:58,06:04:58,node/6915722709,9,,,,,
73,06:05:09,06:05:09,node/6915722708,10,,,,,
73,06:05:29,06:05:29,node/6915722707,11,,,,,
73,06:06:05,06:06:05,node/6915722706,12,,,,,
73,06:06:38,06:06:38,node/6915722705,13,,,,,
73,06:07:13,06:07:13,node/6915722704,14,,,,,
73,06:07:54,06:07:54,node/6915722703,15,,,,,
73,06:08:43,06:08:43,node/6915722702,16,,,,,
73,06:09:01,06:09:01,node/6915722701,17,,,,,
73,06:09:17,06:09:17,node/6915722700,18,,,,,
73,06:10:04,06:10:04,node/6915722699,19,,,,,
73,06:11:26,06:11:26,node/6915722698,20,,,,,
73,06:13:07,06:13:07,node/6915722697,21,,,,,
73,06:13:35,06:13:35,node/6915722696,22,,,,,
73,06:16:00,06:16:00,node/6915722695,23,,,,,
73,06:22:30,06:22:30,node/6915722694,24,,,,,
73,06:23:41,06:23:41,node/6915722693,25,,,,,
73,06:24:22,06:24:22,node/6915722692,26,,,,,
73,06:28:43,06:28:43,node/6915722691,27,,,,,
73,06:29:14,06:29:14,node/6915722690,28,,,,,
73,06:32:52,06:32:52,node/6915722689,29,,,,,
73,06:34:24,06:34:24,node/6915722688,30,,,,,
73,06:37:34,06:37:34,node/6915722687,31,,,,,
73,06:40:52,06:40:52,node/6915722686,32,,,,,
73,06:44:27,06:44:27,node/6903602220,33,,,,,
73,06:46:21,06:46:21,node/6905344263,34,,,,,
73,06:48:52,06:48:52,node/6905326503,35,,,,,
73,06:51:52,06:51:52,node/6915722685,36,,,,,
73,06:54:04,06:54:04,node/6915647684,37,,,,,
73,06:55:31,06:55:31,node/6905553518,38,,,,,
73,06:56:34,06:56:34,node/6915647683,39,,,,,
73,06:58:51,06:58:51,node/6474138993,40,,,,,
73,07:00:00,07:00:00,node/6915647682,41,,,,,
72,06:00:00,06:00:00,node/6474137934,1,,,,,
72,06:03:09,06:03:09,node/6910584802,2,,,,,
72,06:05:24,06:05:24,node/6905344268,3,,,,,
72,06:10:27,06:10:27,node/6905344267,4,,,,,
72,06:15:05,06:15:05,node/6905344266,5,,,,,
72,06:19:41,06:19:41,node/6905344265,6,,,,,
72,06:23:03,06:23:03,node/6905344264,7,,,,,
72,06:27:17,06:27:17,node/6934648740,8,,,,,
72,06:32:42,06:32:42,node/6915722736,9,,,,,
72,06:34:02,06:34:02,node/6915722735,10,,,,,
72,06:37:22,06:37:22,node/6915722734,11,,,,,
72,06:39:34,06:39:34,node/6915722733,12,,,,,
72,06:42:04,06:42:04,node/6915722732,13,,,,,
72,06:49:25,06:49:25,node/6915722731,14,,,,,
72,06:54:27,06:54:27,node/6915722730,15,,,,,
72,06:57:44,06:57:44,node/6915722729,16,,,,,
72,07:02:25,07:02:25,node/6915722728,17,,,,,
72,07:06:27,07:06:27,node/6915722727,18,,,,,
72,07:09:17,07:09:17,node/6915722726,19,,,,,
72,07:12:29,07:12:29,node/6915722725,20,,,,,
72,07:14:41,07:14:41,node/6915722724,21,,,,,
72,07:19:58,07:19:58,node/6915722723,22,,,,,
72,07:22:17,07:22:17,node/6915722720,23,,,,,
72,07:23:52,07:23:52,node/6915722722,24,,,,,
72,07:26:46,07:26:46,node/6915722721,25,,,,,
72,07:30:00,07:30:00,node/6915722719,26,,,,,
71,06:00:00,06:00:00,node/2460519991,1,,,,,
71,06:02:05,06:02:05,node/5927302128,2,,,,,
71,06:03:26,06:03:26,node/6909923472,3,,,,,
71,06:04:19,06:04:19,node/6909923471,4,,,,,
71,06:25:39,06:25:39,node/6907141802,5,,,,,
71,06:26:35,06:26:35,node/6915487645,6,,,,,
71,06:28:49,06:28:49,node/6915487644,7,,,,,
71,06:30:39,06:30:39,node/6915487643,8,,,,,
71,06:33:48,06:33:48,node/6915487642,9,,,,,
71,06:37:21,06:37:21,node/6915487641,10,,,,,
71,06:38:24,06:38:24,node/6915487638,11,,,,,
71,06:39:37,06:39:37,node/6915487640,12,,,,,
71,06:40:00,06:40:00,node/6915487639,13,,,,,
70,06:00:00,06:00:00,node/5953580667,1,,,,,
