trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
51,06:24:02,06:24:02,node/6910797794,10,,,,,
51,06:35:05,06:35:05,node/6910797793,11,,,,,
51,06:38:38,06:38:38,node/6910797792,12,,,,,
51,06:39:30,06:39:30,node/6906590691,13,,,,,
51,06:42:02,06:42:02,node/6906699470,14,,,,,
51,06:43:34,06:43:34,node/6910797791,15,,,,,
51,06:45:28,06:45:28,node/6906699472,16,,,,,
51,06:48:23,06:48:23,node/6474137934,17,,,,,
51,06:50:00,06:50:00,node/6910797790,18,,,,,
50,06:00:00,06:00:00,node/6474137932,1,,,,,
50,06:02:19,06:02:19,node/6474138993,2,,,,,
50,06:06:34,06:06:34,node/6906699471,3,,,,,
50,06:11:31,06:11:31,node/6906699469,4,,,,,
50,06:18:33,06:18:33,node/6910797805,5,,,,,
50,06:24:31,06:24:31,node/6910797821,6,,,,,
50,06:27:22,06:27:22,node/6910797820,7,,,,,
50,06:31:05,06:31:05,node/6910797819,8,,,,,
50,06:33:39,06:33:39,node/6910797818,9,,,,,
50,06:42:19,06:42:19,node/6910797817,10,,,,,
50,06:43:19,06:43:19,node/6910797816,11,,,,,
50,06:44:55,06:44:55,node/6910797815,12,,,,,
50,06:48:22,06:48:22,node/6910797814,13,,,,,
50,06:49:06,06:49:06,node/6910797813,14,,,,,
50,06:51:34,06:51:34,node/6910797812,15,,,,,
50,06:53:07,06:53:07,node/6910797811,16,,,,,
50,06:57:45,06:57:45,node/6910797810,17,,,,,
50,07:01:15,07:01:15,node/6910797809,18,,,,,
50,07:05:16,07:05:16,node/6910797803,19,,,,,
50,07:06:50,07:06:50,node/6910797808,20,,,,,
50,07:08:05,07:08:05,node/6910797807,21,,,,,
50,07:10:00,07:10:00,node/6910797806,22,,,,,
53,06:00:00,06:00:00,node/6907141803,1,,,,,
53,06:03:08,06:03:08,node/6474138986,2,,,,,
53,06:04:54,06:04:54,node/6474138985,3,,,,,
53,06:05:55,06:05:55,node/6905719605,4,,,,,
53,06:07:23,06:07:23,node/6474137984,5,,,,,
53,06:08:41,06:08:41,node/6474137983,6,,,,,
53,06:10:43,06:10:43,node/6907121511,7,,,,,
53,06:19:06,06:19:06,node/6912410275,8,,,,,
53,06:23:03,06:23:03,node/6912410274,9,,,,,
53,06:26:13,06:26:13,node/6907141801,10,,,,,
53,06:29:29,06:29:29,node/6912410273,11,,,,,
53,06:32:24,06:32:24,node/6912410272,12,,,,,
53,06:35:00,06:35:00,node/6907141798,13,,,,,
52,06:00:00,06:00:00,node/6907147651,1,,,,,
52,06:03:19,06:03:19,node/6912410271,2,,,,,
52,06:04:42,06:04:42,node/6912410270,3,,,,,
52,06:06:52,06:06:52,node/6912410269,4,,,,,
52,06:10:32,06:10:32,node/3326195828,5,,,,,
52,06:13:07,06:13:07,node/6907147647,6,,,,,
52,06:15:49,06:15:49,node/6907147646,7,,,,,
52,06:20:58,06:20:58,node/6907147645,8,,,,,
52,06:31:01,06:31:01,node/6908914492,9,,,,,
52,06:32:53,06:32:53,node/6908914493,10,,,,,
52,06:33:39,06:33:39,node/6474137954,11,,,,,
52,06:36:53,06:36:53,node/6474137952,12,,,,,
52,06:39:26,06:39:26,node/6904171070,13,,,,,
52,06:40:52,06:40:52,node/6474137950,14,,,,,
52,06:45:00,06:45:00,node/6907157792,15,,,,,
63,06:00:00,06:00:00,node/6913703802,1,,,,,
63,06:01:15,06:01:15,node/6904171084,2,,,,,
63,06:02:15,06:02:15,node/6904171083,3,,,,,
63,06:03:07,06:03:07,node/6904171082,4,,,,,
63,06:04:15,06:04:15,node/6913703801,5,,,,,
63,06:05:24,06:05:24,node/6904171081,6,,,,,
63,06:08:03,06:08:03,node/6913703800,7,,,,,
63,06:11:11,06:11:11,node/6904171080,8,,,,,
63,06:25:45,06:25:45,node/6912410275,9,,,,,
63,06:28:37,06:28:37,node/6912410274,10,,,,,
63,06:29:22,06:29:22,node/6907141795,11,,,,,
63,06:30:56,06:30:56,node/6907141801,12,,,,,
63,06:32:40,06:32:40,node/6907141800,13,,,,,
63,06:34:05,06:34:05,node/6913703799,14,,,,,
63,06:35:46,06:35:46,node/6913703798,15,,,,,
63,06:36:27,06:36:27,node/6913703797,16,,,,,
63,06:38:06,06:38:06,node/6907141799,17,,,,,
63,06:40:00,06:40:00,node/6907141798,18,,,,,
115,06:00:00,06:00:00,node/6932239019,1,,,,,
115,06:02:57,06:02:57,node/6904171076,2,,,,,
115,06:04:35,06:04:35,node/6904171075,3,,,,,
115,06:06:11,06:06:11,node/6905842307,4,,,,,
115,06:07:41,06:07:41,node/6474137958,5,,,,,
115,06:09:26,06:09:26,node/6474137956,6,,,,,
115,06:10:49,06:10:49,node/6927037623,7,,,,,
115,06:12:31,06:12:31,node/6927037622,8,,,,,
115,06:14:29,06:14:29,node/6927037621,9,,,,,
115,06:14:57,06:14:57,node/6907121511,10,,,,,
115,06:22:30,06:22:30,node/6912410275,11,,,,,
115,06:26:03,06:26:03,node/6912410274,12,,,,,
115,06:26:58,06:26:58,node/6907141795,13,,,,,
115,06:28:55,06:28:55,node/6907141801,14,,,,,
115,06:31:03,06:31:03,node/6907141800,15,,,,,
115,06:32:48,06:32:48,node/6913703799,16,,,,,
115,06:33:38,06:33:38,node/6948695746,17,,,,,
115,06:36:25,06:36:25,node/6948695745,18,,,,,
115,06:44:12,06:44:12,node/6948695744,19,,,,,
115,06:44:50,06:44:50,node/6948695743,20,,,,,
115,06:45:49,06:45:49,node/6948695742,21,,,,,
115,06:47:03,06:47:03,node/6948695741,22,,,,,
115,06:48:35,06:48:35,node/6948695740,23,,,,,
115,06:51:22,06:51:22,node/6948695739,24,,,,,
115,06:51:55,06:51:55,node/6948695738,25,,,,,
115,06:53:10,06:53:10,node/6928179124,26,,,,,
115,06:55:00,06:55:00,node/6928179123,27,,,,,
114,06:00:00,06:00:00,node/6928250862,1,,,,,
114,06:03:18,06:03:18,node/6928250861,2,,,,,
114,06:03:57,06:03:57,node/6948695736,3,,,,,
114,06:06:49,06:06:49,node/6948695735,4,,,,,
114,06:08:38,06:08:38,node/6948695734,5,,,,,
114,06:10:03,06:10:03,node/6948695733,6,,,,,
114,06:11:06,06:11:06,node/6948695732,7,,,,,
114,06:19:48,06:19:48,node/6948695731,8,,,,,
114,06:23:37,06:23:37,node/6913703803,9,,,,,
114,06:25:27,06:25:27,node/6907141797,10,,,,,
114,06:27:14,06:27:14,node/3326195828,11,,,,,
114,06:29:15,06:29:15,node/6907147647,12,,,,,
114,06:31:24,06:31:24,node/6907147646,13,,,,,
114,06:35:26,06:35:26,node/6907147645,14,,,,,
114,06:43:21,06:43:21,node/6908914492,15,,,,,
114,06:43:53,06:43:53,node/2493226931,16,,,,,
114,06:45:55,06:45:55,node/6927037627,17,,,,,
114,06:48:00,06:48:00,node/6927037626,18,,,,,
114,06:51:12,06:51:12,node/6905772460,19,,,,,
114,06:53:15,06:53:15,node/6905772459,20,,,,,
114,06:54:16,06:54:16,node/6905719607,21,,,,,
114,06:55:45,06:55:45,node/6474137980,22,,,,,
114,06:58:17,06:58:17,node/6474137979,23,,,,,
114,07:00:00,07:00:00,node/6926746688,24,,,,,
117,06:00:00,06:00:00,node/6916280439,1,,,,,
117,06:00:30,06:00:30,node/6927327309,2,,,,,
117,06:01:22,06:01:22,node/6912820403,3,,,,,
117,06:02:23,06:02:23,node/6916280441,4,,,,,
117,06:16:31,06:16:31,node/3326195828,5,,,,,
117,06:17:20,06:17:20,node/6907147647,6,,,,,
117,06:18:15,06:18:15,node/6912820418,7,,,,,
117,06:18:42,06:18:42,node/6916280448,8,,,,,
117,06:19:19,06:19:19,node/6912820417,9,,,,,
117,06:20:02,06:20:02,node/6912820416,10,,,,,
117,06:21:08,06:21:08,node/6912820415,11,,,,,
117,06:22:24,06:22:24,node/4029208102,12,,,,,
117,06:23:14,06:23:14,node/6912820414,13,,,,,
117,06:23:47,06:23:47,node/6912820413,14,,,,,
117,06:24:17,06:24:17,node/6916280447,15,,,,,
117,06:24:51,06:24:51,node/6912820412,16,,,,,
117,06:25:07,06:25:07,node/6916280446,17,,,,,
117,06:25:29,06:25:29,node/6912820411,18,,,,,
117,06:26:07,06:26:07,node/6912820410,19,,,,,
117,06:26:42,06:26:42,node/6916280445,20,,,,,
117,06:27:04,06:27:04,node/6912820409,21,,,,,
117,06:27:54,06:27:54,node/6912820408,22,,,,,
117,06:28:33,06:28:33,node/6916280444,23,,,,,
117,06:29:01,06:29:01,node/6912820407,24,,,,,
117,06:29:42,06:29:42,node/6912820406,25,,,,,
117,06:30:07,06:30:07,node/6916280443,26,,,,,
117,06:30:35,06:30:35,node/6912820405,27,,,,,
117,06:34:00,06:34:00,node/6932253479,28,,,,,
117,06:35:00,06:35:00,node/6932253478,29,,,,,
116,06:00:00,06:00:00,node/6932253483,1,,,,,
116,06:06:00,06:06:00,node/6932253481,2,,,,,
116,06:08:56,06:08:56,node/6912820391,3,,,,,
116,06:11:07,06:11:07,node/6912820390,4,,,,,
116,06:12:09,06:12:09,node/5957239662,5,,,,,
116,06:13:46,06:13:46,node/6912820389,6,,,,,
116,06:16:17,06:16:17,node/6912820387,7,,,,,
116,06:18:48,06:18:48,node/6912820386,8,,,,,
116,06:20:15,06:20:15,node/6932253480,9,,,,,
116,06:21:27,06:21:27,node/6912820385,10,,,,,
116,06:24:02,06:24:02,node/6912729884,11,,,,,
116,06:27:04,06:27:04,node/6912729883,12,,,,,
116,06:28:33,06:28:33,node/6912729882,13,,,,,
116,06:31:01,06:31:01,node/6912729880,14,,,,,
116,06:32:11,06:32:11,node/6916181081,15,,,,,
116,06:33:55,06:33:55,node/6912729879,16,,,,,
116,06:35:39,06:35:39,node/6912729878,17,,,,,
116,06:37:45,06:37:45,node/5957239665,18,,,,,
116,06:38:57,06:38:57,node/6912729877,19,,,,,
116,06:41:03,06:41:03,node/6912729876,20,,,,,
116,06:45:20,06:45:20,node/6907141802,21,,,,,
116,06:46:52,06:46:52,node/5954541440,22,,,,,
116,06:47:47,06:47:47,node/6916181080,23,,,,,
116,06:49:02,06:49:02,node/6907141796,24,,,,,
116,06:51:31,06:51:31,node/6907141795,25,,,,,
116,06:54:00,06:54:00,node/6907141801,26,,,,,
116,06:55:00,06:55:00,node/5057297311,27,,,,,
111,06:00:00,06:00:00,node/6932152402,1,,,,,
111,06:00:26,06:00:26,node/6932152400,2,,,,,
111,06:01:16,06:01:16,node/4411562346,3,,,,,
111,06:02:15,06:02:15,node/6910703477,4,,,,,
111,06:03:27,06:03:27,node/6910703476,5,,,,,
111,06:04:25,06:04:25,node/6910703475,6,,,,,
111,06:05:57,06:05:57,node/6910703474,7,,,,,
111,06:06:47,06:06:47,node/6910703473,8,,,,,
111,06:08:10,06:08:10,node/6913857608,9,,,,,
111,06:20:54,06:20:54,node/6913011676,10,,,,,
111,06:21:54,06:21:54,node/6905772459,11,,,,,
111,06:22:22,06:22:22,node/6905719607,12,,,,,
111,06:23:03,06:23:03,node/6474137980,13,,,,,
111,06:24:13,06:24:13,node/6474137979,14,,,,,
111,06:25:00,06:25:00,node/6474138999,15,,,,,
110,06:00:00,06:00:00,node/6932152407,1,,,,,
110,06:02:34,06:02:34,node/6904171076,2,,,,,
110,06:03:33,06:03:33,node/6136858285,3,,,,,
110,06:04:56,06:04:56,node/6905842307,4,,,,,
110,06:06:54,06:06:54,node/6913929665,5,,,,,
110,06:29:22,06:29:22,node/6932152405,6,,,,,
110,06:31:19,06:31:19,node/6910743313,7,,,,,
110,06:33:29,06:33:29,node/6910743314,8,,,,,
110,06:35:48,06:35:48,node/6910743312,9,,,,,
110,06:37:49,06:37:49,node/5739489700,10,,,,,
110,06:39:33,06:39:33,node/6910743311,11,,,,,
110,06:41:09,06:41:09,node/6910743310,12,,,,,
110,06:43:05,06:43:05,node/6910743309,13,,,,,
110,06:45:00,06:45:00,node/6932152404,14,,,,,
113,06:00:00,06:00:00,node/6932239019,1,,,,,
113,06:03:08,06:03:08,node/6904171076,2,,,,,
113,06:04:51,06:04:51,node/6904171075,3,,,,,
113,06:06:33,06:06:33,node/6905842307,4,,,,,
113,06:08:09,06:08:09,node/6474137958,5,,,,,
113,06:10:00,06:10:00,node/6474137956,6,,,,,
113,06:11:27,06:11:27,node/6927037623,7,,,,,
113,06:13:16,06:13:16,node/6927037622,8,,,,,
113,06:15:21,06:15:21,node/6927037621,9,,,,,
113,06:15:50,06:15:50,node/6907121511,10,,,,,
113,06:23:50,06:23:50,node/6912410275,11,,,,,
113,06:27:36,06:27:36,node/6912410274,12,,,,,
113,06:28:53,06:28:53,node/6908599213,13,,,,,
113,06:31:31,06:31:31,node/6927544633,14,,,,,
113,06:33:44,06:33:44,node/6915487644,15,,,,,
113,06:37:04,06:37:04,node/6915487643,16,,,,,
113,06:41:13,06:41:13,node/6928179126,17,,,,,
113,06:42:44,06:42:44,node/6928179125,18,,,,,
113,06:49:22,06:49:22,node/6915487641,19,,,,,
113,06:50:53,06:50:53,node/6932239017,20,,,,,
113,06:52:49,06:52:49,node/6932239016,21,,,,,
113,06:54:59,06:54:59,node/6948270625,22,,,,,
113,06:56:59,06:56:59,node/6932239015,23,,,,,
113,06:58:20,06:58:20,node/6932239014,24,,,,,
113,07:00:43,07:00:43,node/6932239013,25,,,,,
113,07:02:18,07:02:18,node/6951182066,26,,,,,
113,07:03:59,07:03:59,node/6932239012,27,,,,,
113,07:08:58,07:08:58,node/6932239011,28,,,,,
113,07:09:53,07:09:53,node/6932239010,29,,,,,
113,07:12:51,07:12:51,node/6933080251,30,,,,,
113,07:15:00,07:15:00,node/5143730222,31,,,,,
112,06:00:00,06:00:00,node/5143751833,1,,,,,
112,06:02:12,06:02:12,node/6932323636,2,,,,,
112,06:05:04,06:05:04,node/5954541435,3,,,,,
112,06:11:23,06:11:23,node/6948222231,4,,,,,
112,06:12:50,06:12:50,node/6948222230,5,,,,,
112,06:14:32,06:14:32,node/6932323635,6,,,,,
112,06:16:47,06:16:47,node/6932323634,7,,,,,
112,06:18:47,06:18:47,node/6932323633,8,,,,,
112,06:21:18,06:21:18,node/6948222228,9,,,,,
112,06:24:52,06:24:52,node/6932323632,10,,,,,
112,06:26:13,06:26:13,node/6915696796,11,,,,,
112,06:34:34,06:34:34,node/3145728412,12,,,,,
112,06:39:46,06:39:46,node/6915696797,13,,,,,
112,06:43:27,06:43:27,node/6915696799,14,,,,,
112,06:46:39,06:46:39,node/6908782552,15,,,,,
112,06:48:30,06:48:30,node/6908728771,16,,,,,
112,06:50:14,06:50:14,node/6907147646,17,,,,,
112,06:54:27,06:54:27,node/6907147645,18,,,,,
112,07:02:41,07:02:41,node/6908914492,19,,,,,
112,07:03:14,07:03:14,node/2493226931,20,,,,,
112,07:05:21,07:05:21,node/6927037627,21,,,,,
112,07:07:31,07:07:31,node/6927037626,22,,,,,
112,07:10:51,07:10:51,node/6905772460,23,,,,,
112,07:12:58,07:12:58,node/6905772459,24,,,,,
112,07:14:02,07:14:02,node/6905719607,25,,,,,
112,07:15:34,07:15:34,node/6474137980,26,,,,,
112,07:18:12,07:18:12,node/6474137979,27,,,,,
112,07:20:00,07:20:00,node/6926746688,28,,,,,
119,06:00:00,06:00:00,node/6916280448,1,,,,,
119,06:01:17,06:01:17,node/6907141795,2,,,,,
119,06:02:23,06:02:23,node/6907141801,3,,,,,
119,06:02:50,06:02:50,node/5057297311,4,,,,,
119,06:03:16,06:03:16,node/6927544636,5,,,,,
119,06:03:54,06:03:54,node/6907141800,6,,,,,
119,06:04:13,06:04:13,node/6933080257,7,,,,,
119,06:04:53,06:04:53,node/6913703799,8,,,,,
119,06:10:01,06:10:01,node/6933080256,9,,,,,
119,06:12:14,06:12:14,node/6820855647,10,,,,,
119,06:16:34,06:16:34,node/6933080255,11,,,,,
119,06:19:01,06:19:01,node/6933080254,12,,,,,
119,06:21:36,06:21:36,node/6932239011,13,,,,,
119,06:22:06,06:22:06,node/6932239010,14,,,,,
119,06:22:46,06:22:46,node/6933080253,15,,,,,
119,06:23:19,06:23:19,node/6933080252,16,,,,,
119,06:23:41,06:23:41,node/6933080251,17,,,,,
119,06:24:14,06:24:14,node/6933080250,18,,,,,
119,06:24:50,06:24:50,node/5143730222,19,,,,,
119,06:25:00,06:25:00,node/6933080260,20,,,,,
118,06:00:00,06:00:00,node/6933080258,1,,,,,
118,06:02:28,06:02:28,node/5954541435,2,,,,,
118,06:05:00,06:05:00,node/6933080266,3,,,,,
118,06:07:09,06:07:09,node/6820855649,4,,,,,
118,06:11:01,06:11:01,node/6820855648,5,,,,,
118,06:12:36,06:12:36,node/6933080265,6,,,,,
118,06:13:30,06:13:30,node/6933080264,7,,,,,
118,06:14:56,06:14:56,node/6820855646,8,,,,,
118,06:15:58,06:15:58,node/6933080263,9,,,,,
118,06:19:04,06:19:04,node/5954541439,10,,,,,
118,06:20:56,06:20:56,node/6913703803,11,,,,,
118,06:21:47,06:21:47,node/6907141797,12,,,,,
118,06:22:36,06:22:36,node/3326195828,13,,,,,
118,06:23:04,06:23:04,node/6916280449,14,,,,,
118,06:23:32,06:23:32,node/6907147647,15,,,,,
118,06:24:35,06:24:35,node/6912820418,16,,,,,
118,06:25:00,06:25:00,node/6933080262,17,,,,,
308,06:00:00,06:00:00,node/7066086751,1,,,,,
308,06:05:12,06:05:12,node/7066086749,2,,,,,
308,06:05:34,06:05:34,node/7066086748,3,,,,,
308,06:14:40,06:14:40,node/7066086747,4,,,,,
308,06:24:29,06:24:29,node/7066086746,5,,,,,
308,06:30:00,06:30:00,node/7058499892,6,,,,,
309,06:00:00,06:00:00,node/7058185549,1,,,,,
309,06:21:46,06:21:46,node/7066086755,2,,,,,
309,06:30:20,06:30:20,node/7066086754,3,,,,,
309,06:31:28,06:31:28,node/7066086753,4,,,,,
309,06:35:00,06:35:00,node/7066086752,5,,,,,
300,06:00:00,06:00:00,node/7058499899,1,,,,,
300,06:12:01,06:12:01,node/7058499898,2,,,,,
300,06:17:24,06:17:24,node/7058499897,3,,,,,
300,06:20:00,06:20:00,node/7058499896,4,,,,,
301,06:00:00,06:00:00,node/7058499895,1,,,,,
301,06:17:52,06:17:52,node/7058225060,2,,,,,
301,06:22:45,06:22:45,node/7058499894,3,,,,,
301,06:29:36,06:29:36,node/7058499893,4,,,,,
301,06:30:00,06:30:00,node/7058499892,5,,,,,
302,06:00:00,06:00:00,node/7060277172,1,,,,,
302,06:00:12,06:00:12,node/7060277171,2,,,,,
302,06:10:00,06:10:00,node/7060277170,3,,,,,
303,06:00:00,06:00:00,node/7060277177,1,,,,,
303,06:07:25,06:07:25,node/7060277175,2,,,,,
303,06:09:51,06:09:51,node/7060277174,3,,,,,
303,06:15:00,06:15:00,node/7060277173,4,,,,,
304,06:00:00,06:00:00,node/7060486576,1,,,,,
304,06:05:44,06:05:44,node/7060277175,2,,,,,
304,06:13:32,06:13:32,node/7060486574,3,,,,,
304,06:15:00,06:15:00,node/7060486573,4,,,,,
305,06:00:00,06:00:00,node/7060486572,1,,,,,
305,06:02:00,06:02:00,node/7060486571,2,,,,,
305,06:10:33,06:10:33,node/7060486570,3,,,,,
305,06:12:15,06:12:15,node/7060486569,4,,,,,
305,06:12:43,06:12:43,node/7060486568,5,,,,,
305,06:14:37,06:14:37,node/7060486567,6,,,,,
305,06:15:00,06:15:00,node/7060486566,7,,,,,
306,06:00:00,06:00:00,node/7066057012,1,,,,,
306,06:15:12,06:15:12,node/7066057010,2,,,,,
306,06:16:43,06:16:43,node/7066057009,3,,,,,
306,06:18:03,06:18:03,node/7066057008,4,,,,,
306,06:18:37,06:18:37,node/7066057007,5,,,,,
306,06:19:30,06:19:30,node/7066057006,6,,,,,
306,06:20:00,06:20:00,node/7066057005,7,,,,,
307,06:00:00,06:00:00,node/7066057003,1,,,,,
307,06:14:52,06:14:52,node/7066057001,2,,,,,
307,06:17:09,06:17:09,node/6903602218,3,,,,,
307,06:22:22,06:22:22,node/6903602215,4,,,,,
307,06:23:31,06:23:31,node/7066057000,5,,,,,
307,06:25:00,06:25:00,node/7066056999,6,,,,,
229,06:00:00,06:00:00,node/6980521695,1,,,,,
229,06:02:02,06:02:02,node/6906699471,2,,,,,
229,06:04:14,06:04:14,node/6906699469,3,,,,,
229,06:05:38,06:05:38,node/6926746755,4,,,,,
229,06:06:38,06:06:38,node/6906575638,5,,,,,
229,06:10:01,06:10:01,node/6980521692,6,,,,,
229,06:10:43,06:10:43,node/6980521691,7,,,,,
229,06:11:23,06:11:23,node/6980521690,8,,,,,
229,06:14:57,06:14:57,node/6934815687,9,,,,,
229,06:16:47,06:16:47,node/6912820389,10,,,,,
229,06:18:11,06:18:11,node/6912820387,11,,,,,
229,06:19:36,06:19:36,node/6912820386,12,,,,,
229,06:20:25,06:20:25,node/6932253480,13,,,,,
229,06:21:06,06:21:06,node/6912820385,14,,,,,
229,06:22:33,06:22:33,node/6912729884,15,,,,,
229,06:24:16,06:24:16,node/6912729883,16,,,,,
229,06:25:06,06:25:06,node/6912729882,17,,,,,
229,06:26:29,06:26:29,node/6912729880,18,,,,,
229,06:28:07,06:28:07,node/6912729879,19,,,,,
229,06:29:06,06:29:06,node/6912729878,20,,,,,
229,06:29:49,06:29:49,node/6980521689,21,,,,,
229,06:30:17,06:30:17,node/5957239665,22,,,,,
229,06:30:58,06:30:58,node/6912729877,23,,,,,
229,06:32:09,06:32:09,node/6912729876,24,,,,,
229,06:34:33,06:34:33,node/6907141802,25,,,,,
229,06:36:39,06:36:39,node/6907141796,26,,,,,
229,06:37:36,06:37:36,node/6980521688,27,,,,,
229,06:38:02,06:38:02,node/6907141795,28,,,,,
229,06:39:26,06:39:26,node/6907141801,29,,,,,
229,06:40:00,06:40:00,node/5057297311,30,,,,,
228,06:00:00,06:00:00,node/3326195828,1,,,,,
228,06:01:24,06:01:24,node/6916280449,2,,,,,
228,06:02:46,06:02:46,node/6907147647,3,,,,,
228,06:05:54,06:05:54,node/6912820418,4,,,,,
228,06:12:02,06:12:02,node/6912820416,5,,,,,
228,06:15:48,06:15:48,node/6912820415,6,,,,,
228,06:20:07,06:20:07,node/4029208102,7,,,,,
228,06:23:00,06:23:00,node/6912820414,8,,,,,
228,06:24:51,06:24:51,node/6912820413,9,,,,,
228,06:28:29,06:28:29,node/6912820412,10,,,,,
228,06:30:39,06:30:39,node/6912820411,11,,,,,
228,06:32:52,06:32:52,node/6912820410,12,,,,,
228,06:36:05,06:36:05,node/6912820409,13,,,,,
228,06:36:57,06:36:57,node/6980521703,14,,,,,
228,06:38:58,06:38:58,node/6912820408,15,,,,,
228,06:40:51,06:40:51,node/6980521702,16,,,,,
228,06:42:49,06:42:49,node/6912820407,17,,,,,
228,06:45:08,06:45:08,node/6912820406,18,,,,,
228,06:48:12,06:48:12,node/6912820405,19,,,,,
228,06:50:07,06:50:07,node/6980521701,20,,,,,
228,06:52:34,06:52:34,node/6934815685,21,,,,,
228,06:54:53,06:54:53,node/6980521700,22,,,,,
228,07:00:35,07:00:35,node/6927037614,23,,,,,
228,07:02:15,07:02:15,node/6980521699,24,,,,,
228,07:03:52,07:03:52,node/6927037613,25,,,,,
228,07:05:48,07:05:48,node/6927037612,26,,,,,
228,07:08:46,07:08:46,node/6906699468,27,,,,,
228,07:09:50,07:09:50,node/6980521698,28,,,,,
228,07:11:37,07:11:37,node/6980521697,29,,,,,
228,07:14:16,07:14:16,node/6906699470,30,,,,,
228,07:16:42,07:16:42,node/6980521696,31,,,,,
228,07:18:34,07:18:34,node/6906699472,32,,,,,
228,07:22:13,07:22:13,node/6474137934,33,,,,,
228,07:25:00,07:25:00,node/6910584802,34,,,,,
227,06:00:00,06:00:00,node/6952132232,1,,,,,
227,06:01:16,06:01:16,node/6935488166,2,,,,,
227,06:09:20,06:09:20,node/6980258130,3,,,,,
227,06:12:44,06:12:44,node/6934657656,4,,,,,
227,06:13:57,06:13:57,node/6934657655,5,,,,,
227,06:15:39,06:15:39,node/6934657654,6,,,,,
227,06:17:11,06:17:11,node/6934657653,7,,,,,
227,06:19:47,06:19:47,node/6966927285,8,,,,,
227,06:20:51,06:20:51,node/6934657652,9,,,,,
227,06:25:03,06:25:03,node/6934657651,10,,,,,
227,06:30:53,06:30:53,node/6952132230,11,,,,,
227,06:34:11,06:34:11,node/6952132229,12,,,,,
227,06:37:39,06:37:39,node/6952132228,13,,,,,
227,06:39:13,06:39:13,node/6961370879,14,,,,,
227,06:42:55,06:42:55,node/6952132227,15,,,,,
227,06:47:47,06:47:47,node/6952132226,16,,,,,
227,06:50:36,06:50:36,node/6952132225,17,,,,,
227,06:52:20,06:52:20,node/6909208700,18,,,,,
227,06:55:52,06:55:52,node/6909039471,19,,,,,
227,06:57:51,06:57:51,node/6909039470,20,,,,,
227,07:01:39,07:01:39,node/6945864860,21,,,,,
227,07:04:46,07:04:46,node/6906596964,22,,,,,
227,07:06:42,07:06:42,node/6906596963,23,,,,,
227,07:08:20,07:08:20,node/6906596962,24,,,,,
227,07:11:34,07:11:34,node/6906596961,25,,,,,
227,07:22:59,07:22:59,node/6904171076,26,,,,,
227,07:25:06,07:25:06,node/6904171075,27,,,,,
227,07:27:04,07:27:04,node/6904171074,28,,,,,
227,07:29:18,07:29:18,node/6831076678,29,,,,,
227,07:31:20,07:31:20,node/6904171073,30,,,,,
227,07:32:58,07:32:58,node/6905772461,31,,,,,
227,07:35:58,07:35:58,node/6904171072,32,,,,,
227,07:39:21,07:39:21,node/6474137954,33,,,,,
227,07:42:24,07:42:24,node/6474137952,34,,,,,
227,07:44:47,07:44:47,node/6904171070,35,,,,,
227,07:46:08,07:46:08,node/6474137950,36,,,,,
227,07:50:00,07:50:00,node/6933291484,37,,,,,
226,06:00:00,06:00:00,node/7028872831,1,,,,,
226,06:03:07,06:03:07,node/6474138986,2,,,,,
226,06:04:47,06:04:47,node/6474138985,3,,,,,
226,06:05:46,06:05:46,node/6905719605,4,,,,,
226,06:07:09,06:07:09,node/6474137984,5,,,,,
226,06:08:23,06:08:23,node/6474137983,6,,,,,
226,06:11:07,06:11:07,node/6474137982,7,,,,,
226,06:13:45,06:13:45,node/6474137981,8,,,,,
226,06:15:56,06:15:56,node/6195348341,9,,,,,
226,06:16:58,06:16:58,node/6905719606,10,,,,,
226,06:19:34,06:19:34,node/6905719607,11,,,,,
226,06:21:00,06:21:00,node/6474137980,12,,,,,
226,06:23:27,06:23:27,node/6474137979,13,,,,,
226,06:25:17,06:25:17,node/6931273203,14,,,,,
226,06:33:10,06:33:10,node/6905719612,15,,,,,
226,06:34:57,06:34:57,node/6905719613,16,,,,,
