trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
398,06:21:05,06:21:05,node/7160738666,6,,,,,
398,06:24:51,06:24:51,node/7160738665,7,,,,,
398,06:25:50,06:25:50,node/7066086746,8,,,,,
398,06:29:00,06:29:00,node/7160738664,9,,,,,
399,06:00:00,06:00:00,node/7167642509,1,,,,,
399,06:02:16,06:02:16,node/7167642508,2,,,,,
399,06:02:43,06:02:43,node/7167642507,3,,,,,
399,06:04:21,06:04:21,node/7167642506,4,,,,,
399,06:06:36,06:06:36,node/7167642505,5,,,,,
399,06:07:24,06:07:24,node/7167642504,6,,,,,
399,06:08:10,06:08:10,node/7167642503,7,,,,,
399,06:09:00,06:09:00,node/7167642502,8,,,,,
400,06:00:00,06:00:00,node/7167642501,1,,,,,
400,06:01:59,06:01:59,node/7167642500,2,,,,,
400,06:03:06,06:03:06,node/7167642497,3,,,,,
400,06:06:04,06:06:04,node/7167642498,4,,,,,
400,06:12:18,06:12:18,node/7167642499,5,,,,,
400,06:14:00,06:14:00,node/7167642509,6,,,,,
401,06:00:00,06:00:00,node/7167707755,1,,,,,
401,06:02:13,06:02:13,node/7167642508,2,,,,,
401,06:02:41,06:02:41,node/7167642507,3,,,,,
401,06:04:24,06:04:24,node/7167642506,4,,,,,
401,06:10:57,06:10:57,node/7167707754,5,,,,,
401,06:14:00,06:14:00,node/7167707753,6,,,,,
402,06:00:00,06:00:00,node/7167707752,1,,,,,
402,06:03:29,06:03:29,node/7167707751,2,,,,,
402,06:09:39,06:09:39,node/7167642498,3,,,,,
402,06:14:38,06:14:38,node/7167642499,4,,,,,
402,06:16:00,06:16:00,node/7167642509,5,,,,,
403,06:00:00,06:00:00,node/7167781676,1,,,,,
403,06:02:36,06:02:36,node/7167781675,2,,,,,
403,06:03:15,06:03:15,node/7167781674,3,,,,,
403,06:05:51,06:05:51,node/7167781673,4,,,,,
403,06:06:11,06:06:11,node/7167781672,5,,,,,
403,06:07:00,06:07:00,node/7054593065,6,,,,,
403,06:07:41,06:07:41,node/7054593063,7,,,,,
403,06:08:32,06:08:32,node/7054593064,8,,,,,
403,06:09:39,06:09:39,node/7167781671,9,,,,,
403,06:14:19,06:14:19,node/7054593062,10,,,,,
403,06:18:04,06:18:04,node/7167781670,11,,,,,
403,06:19:00,06:19:00,node/7167781669,12,,,,,
404,06:00:00,06:00:00,node/7167781668,1,,,,,
404,06:03:37,06:03:37,node/7054593072,2,,,,,
404,06:07:26,06:07:26,node/7167781667,3,,,,,
404,06:08:09,06:08:09,node/7054593071,4,,,,,
404,06:08:52,06:08:52,node/7054593070,5,,,,,
404,06:09:15,06:09:15,node/7167781666,6,,,,,
404,06:10:50,06:10:50,node/7054593069,7,,,,,
404,06:11:21,06:11:21,node/7054593068,8,,,,,
404,06:15:00,06:15:00,node/7167781676,9,,,,,
405,06:00:00,06:00:00,node/7170470260,1,,,,,
405,06:04:45,06:04:45,node/7170470252,2,,,,,
405,06:08:32,06:08:32,node/7170470251,3,,,,,
405,06:10:00,06:10:00,node/7170470250,4,,,,,
406,06:00:00,06:00:00,node/7170470249,1,,,,,
406,06:11:09,06:11:09,node/7170470247,2,,,,,
406,06:14:27,06:14:27,node/7170470246,3,,,,,
406,06:15:00,06:15:00,node/7170470245,4,,,,,
407,06:00:00,06:00:00,node/7170486858,1,,,,,
407,06:09:25,06:09:25,node/7170486856,2,,,,,
407,06:12:15,06:12:15,node/7170486855,3,,,,,
407,06:19:29,06:19:29,node/7066057006,4,,,,,
407,06:19:38,06:19:38,node/7170486854,5,,,,,
407,06:20:00,06:20:00,node/7066057005,6,,,,,
408,06:00:00,06:00:00,node/7170486853,1,,,,,
408,06:04:10,06:04:10,node/7170486852,2,,,,,
408,06:05:40,06:05:40,node/7170486851,3,,,,,
408,06:14:45,06:14:45,node/7170486850,4,,,,,
408,06:20:00,06:20:00,node/7170486849,5,,,,,
409,06:00:00,06:00:00,node/7077935897,1,,,,,
409,06:18:58,06:18:58,node/7171335595,2,,,,,
409,06:21:09,06:21:09,node/7171335594,3,,,,,
409,06:25:00,06:25:00,node/7171335593,4,,,,,
410,06:00:00,06:00:00,node/7171335591,1,,,,,
410,06:01:47,06:01:47,node/7171335590,2,,,,,
410,06:02:17,06:02:17,node/7171335589,3,,,,,
410,06:08:35,06:08:35,node/7171335588,4,,,,,
410,06:12:42,06:12:42,node/7171335587,5,,,,,
410,06:16:28,06:16:28,node/7171335586,6,,,,,
410,06:18:42,06:18:42,node/7171335585,7,,,,,
410,06:20:00,06:20:00,node/6902638988,8,,,,,
411,06:00:00,06:00:00,node/7171384789,1,,,,,
411,06:10:27,06:10:27,node/7171384788,2,,,,,
411,06:12:44,06:12:44,node/7171384787,3,,,,,
411,06:15:00,06:15:00,node/7171384786,4,,,,,
412,06:00:00,06:00:00,node/7171384785,1,,,,,
412,06:01:36,06:01:36,node/7171370584,2,,,,,
412,06:06:58,06:06:58,node/7171370583,3,,,,,
412,06:10:34,06:10:34,node/7171370582,4,,,,,
412,06:16:06,06:16:06,node/7171370581,5,,,,,
412,06:18:55,06:18:55,node/7171370580,6,,,,,
412,06:20:00,06:20:00,node/7066057012,7,,,,,
413,06:00:00,06:00:00,node/7171428180,1,,,,,
413,06:20:00,06:20:00,node/7171428179,2,,,,,
414,06:00:00,06:00:00,node/7078189937,1,,,,,
414,06:13:50,06:13:50,node/6902638988,2,,,,,
414,06:14:31,06:14:31,node/7171428177,3,,,,,
414,06:15:00,06:15:00,node/7171428176,4,,,,,
415,06:00:00,06:00:00,node/7171567240,1,,,,,
415,06:08:02,06:08:02,node/6815808834,2,,,,,
415,06:30:00,06:30:00,node/7058185549,3,,,,,
416,06:00:00,06:00:00,node/7058499899,1,,,,,
416,06:08:11,06:08:11,node/7171567239,2,,,,,
416,06:10:52,06:10:52,node/7171567238,3,,,,,
416,06:14:32,06:14:32,node/7171567237,4,,,,,
416,06:21:49,06:21:49,node/7171567236,5,,,,,
416,06:32:37,06:32:37,node/7171567235,6,,,,,
416,06:40:00,06:40:00,node/7171567234,7,,,,,
417,06:00:00,06:00:00,node/7060277177,1,,,,,
417,06:05:11,06:05:11,node/7183549121,2,,,,,
417,06:11:46,06:11:46,node/7183549120,3,,,,,
417,06:15:04,06:15:04,node/7183549119,4,,,,,
417,06:17:14,06:17:14,node/7171567240,5,,,,,
417,06:25:00,06:25:00,node/7058225062,6,,,,,
418,06:00:00,06:00:00,node/7183549117,1,,,,,
418,06:02:49,06:02:49,node/7183549116,2,,,,,
418,06:16:56,06:16:56,node/7183549115,3,,,,,
418,06:20:00,06:20:00,node/7183549114,4,,,,,
419,06:00:00,06:00:00,node/7184140917,1,,,,,
419,06:02:21,06:02:21,node/7167642508,2,,,,,
419,06:02:50,06:02:50,node/7167642507,3,,,,,
419,06:04:54,06:04:54,node/7184140915,4,,,,,
419,06:05:53,06:05:53,node/7184140914,5,,,,,
419,06:11:00,06:11:00,node/7184140913,6,,,,,
419,06:21:04,06:21:04,node/7184140912,7,,,,,
419,06:22:35,06:22:35,node/7184140911,8,,,,,
419,06:23:00,06:23:00,node/7184140910,9,,,,,
420,06:00:00,06:00:00,node/7184140910,1,,,,,
420,06:01:41,06:01:41,node/7184140909,2,,,,,
420,06:10:07,06:10:07,node/7167707751,3,,,,,
420,06:15:13,06:15:13,node/7167642498,4,,,,,
420,06:19:00,06:19:00,node/7184140917,5,,,,,
421,06:00:00,06:00:00,node/7184205213,1,,,,,
421,06:01:59,06:01:59,node/7184205212,2,,,,,
421,06:04:22,06:04:22,node/7184205211,3,,,,,
421,06:06:31,06:06:31,node/7184205210,4,,,,,
421,06:07:00,06:07:00,node/7184205209,5,,,,,
421,06:08:00,06:08:00,node/7184205208,6,,,,,
422,06:00:00,06:00:00,node/7184205220,1,,,,,
422,06:03:06,06:03:06,node/7184205218,2,,,,,
422,06:07:12,06:07:12,node/7184205217,3,,,,,
422,06:08:08,06:08:08,node/7184205216,4,,,,,
422,06:09:08,06:09:08,node/7184205215,5,,,,,
422,06:10:00,06:10:00,node/7184205214,6,,,,,
423,06:00:00,06:00:00,node/7187396856,1,,,,,
423,06:01:47,06:01:47,node/7187396854,2,,,,,
423,06:04:55,06:04:55,node/7187396853,3,,,,,
423,06:15:27,06:15:27,node/7187396852,4,,,,,
423,06:20:00,06:20:00,node/7187396851,5,,,,,
424,06:00:00,06:00:00,node/7187396851,1,,,,,
424,06:00:55,06:00:55,node/7187396850,2,,,,,
424,06:04:43,06:04:43,node/7187396849,3,,,,,
424,06:11:51,06:11:51,node/7187396848,4,,,,,
424,06:13:26,06:13:26,node/7187396847,5,,,,,
424,06:14:00,06:14:00,node/7187396845,6,,,,,
425,06:00:00,06:00:00,node/7190927833,1,,,,,
425,06:00:38,06:00:38,node/7190927832,2,,,,,
425,06:09:05,06:09:05,node/7190927831,3,,,,,
425,06:15:48,06:15:48,node/7190927830,4,,,,,
425,06:20:00,06:20:00,node/7190927829,5,,,,,
426,06:00:00,06:00:00,node/7190927838,1,,,,,
426,06:01:17,06:01:17,node/7190927837,2,,,,,
426,06:03:25,06:03:25,node/7190927836,3,,,,,
426,06:11:09,06:11:09,node/7190927835,4,,,,,
426,06:12:00,06:12:00,node/7190927834,5,,,,,
427,06:00:00,06:00:00,node/7190993879,1,,,,,
427,06:04:02,06:04:02,node/7190993877,2,,,,,
427,06:05:04,06:05:04,node/7190993876,3,,,,,
427,06:06:30,06:06:30,node/7190993875,4,,,,,
427,06:09:00,06:09:00,node/7190993874,5,,,,,
428,06:00:00,06:00:00,node/7190993884,1,,,,,
428,06:02:09,06:02:09,node/7190993883,2,,,,,
428,06:05:26,06:05:26,node/7190993882,3,,,,,
428,06:07:10,06:07:10,node/7190993881,4,,,,,
428,06:08:00,06:08:00,node/7190993880,5,,,,,
429,06:00:00,06:00:00,node/7191121581,1,,,,,
429,06:00:57,06:00:57,node/7191121580,2,,,,,
429,06:02:18,06:02:18,node/7191121579,3,,,,,
429,06:12:00,06:12:00,node/7191121578,4,,,,,
430,06:00:00,06:00:00,node/7187396856,1,,,,,
430,06:00:59,06:00:59,node/7187396854,2,,,,,
430,06:01:58,06:01:58,node/7191135686,3,,,,,
430,06:02:52,06:02:52,node/7187396853,4,,,,,
430,06:05:47,06:05:47,node/7191135685,5,,,,,
430,06:09:07,06:09:07,node/7191121584,6,,,,,
430,06:12:38,06:12:38,node/7191121583,7,,,,,
430,06:13:00,06:13:00,node/7191121582,8,,,,,
431,06:00:00,06:00:00,node/7191232920,1,,,,,
431,06:01:08,06:01:08,node/7191232919,2,,,,,
431,06:08:35,06:08:35,node/7191232918,3,,,,,
431,06:09:00,06:09:00,node/7191232917,4,,,,,
432,06:00:00,06:00:00,node/7191232917,1,,,,,
432,06:00:48,06:00:48,node/7191232915,2,,,,,
432,06:04:19,06:04:19,node/7191232914,3,,,,,
432,06:06:10,06:06:10,node/7191232913,4,,,,,
432,06:07:53,06:07:53,node/7191232912,5,,,,,
432,06:09:00,06:09:00,node/7191232911,6,,,,,
433,06:00:00,06:00:00,node/7191438555,1,,,,,
433,06:03:18,06:03:18,node/7191438554,2,,,,,
433,06:06:25,06:06:25,node/7191438553,3,,,,,
433,06:09:11,06:09:11,node/7190993875,4,,,,,
433,06:11:00,06:11:00,node/7190993874,5,,,,,
434,06:00:00,06:00:00,node/7190993884,1,,,,,
434,06:07:25,06:07:25,node/7190993882,2,,,,,
434,06:12:29,06:12:29,node/7191438558,3,,,,,
434,06:18:00,06:18:00,node/7191438557,4,,,,,
435,06:00:00,06:00:00,node/7833549607,1,,,,,
435,08:00:00,08:00:00,node/7833549604,2,,,,,
436,06:00:00,06:00:00,node/7191232917,1,,,,,
436,08:00:00,08:00:00,node/7833549603,2,,,,,
437,06:00:00,06:00:00,node/7833549607,1,,,,,
437,07:05:53,07:05:53,node/7833694097,2,,,,,
437,07:39:12,07:39:12,node/7833694096,3,,,,,
437,08:00:00,08:00:00,node/7833694095,4,,,,,
438,06:00:00,06:00:00,node/7833694093,1,,,,,
438,08:00:00,08:00:00,node/7833694092,2,,,,,
439,06:00:00,06:00:00,node/7834718787,1,,,,,
439,08:00:00,08:00:00,node/7834718785,2,,,,,
440,06:00:00,06:00:00,node/7834704383,1,,,,,
440,08:00:00,08:00:00,node/7834704384,2,,,,,
441,06:00:00,06:00:00,node/7190993884,1,,,,,
441,07:40:15,07:40:15,node/7834785518,2,,,,,
441,08:00:00,08:00:00,node/7833694095,3,,,,,
442,06:00:00,06:00:00,node/7833694095,1,,,,,
442,08:00:00,08:00:00,node/7190993874,2,,,,,
443,06:00:00,06:00:00,node/7833694093,1,,,,,
443,08:00:00,08:00:00,node/7834816426,2,,,,,
444,06:00:00,06:00:00,node/7834816425,1,,,,,
444,08:00:00,08:00:00,node/7834816424,2,,,,,
445,06:00:00,06:00:00,node/7834978086,1,,,,,
445,08:00:00,08:00:00,node/7834873584,2,,,,,
446,06:00:00,06:00:00,node/7052994964,1,,,,,
446,08:00:00,08:00:00,node/7834873583,2,,,,,
447,06:00:00,06:00:00,node/7834978086,1,,,,,
447,07:09:58,07:09:58,node/7835761642,2,,,,,
447,07:29:28,07:29:28,node/7835761638,3,,,,,
447,07:39:51,07:39:51,node/7835761641,4,,,,,
447,08:00:00,08:00:00,node/7835761640,5,,,,,
448,06:00:00,06:00:00,node/7835761637,1,,,,,
448,06:31:18,06:31:18,node/7835761636,2,,,,,
448,07:49:25,07:49:25,node/7835761635,3,,,,,
448,08:00:00,08:00:00,node/7834873583,4,,,,,
449,06:00:00,06:00:00,node/7834978086,1,,,,,
449,06:23:59,06:23:59,node/7835784412,2,,,,,
449,07:31:29,07:31:29,node/7835761642,3,,,,,
449,07:37:43,07:37:43,node/7052340407,4,,,,,
449,08:00:00,08:00:00,node/7835784411,5,,,,,
450,06:00:00,06:00:00,node/7835784410,1,,,,,
450,08:00:00,08:00:00,node/7834873583,2,,,,,
451,06:00:00,06:00:00,node/7835819029,1,,,,,
451,07:06:08,07:06:08,node/7835819028,2,,,,,
451,08:00:00,08:00:00,node/7835819027,3,,,,,
452,06:00:00,06:00:00,node/7835819033,1,,,,,
452,07:07:04,07:07:04,node/7835819032,2,,,,,
452,07:26:30,07:26:30,node/7835819031,3,,,,,
452,08:00:00,08:00:00,node/7835819030,4,,,,,
453,06:00:00,06:00:00,node/7835899828,1,,,,,
453,06:17:42,06:17:42,node/7835899827,2,,,,,
453,07:58:23,07:58:23,node/7835899826,3,,,,,
453,08:00:00,08:00:00,node/7060486567,4,,,,,
454,06:00:00,06:00:00,node/7835899829,1,,,,,
454,06:54:10,06:54:10,node/7835899830,2,,,,,
454,07:53:17,07:53:17,node/7835899831,3,,,,,
454,08:00:00,08:00:00,node/7835899832,4,,,,,
455,06:00:00,06:00:00,node/7835947937,1,,,,,
455,06:12:35,06:12:35,node/7835947935,2,,,,,
455,06:22:24,06:22:24,node/7835947934,3,,,,,
455,06:35:36,06:35:36,node/7835899828,4,,,,,
455,08:00:00,08:00:00,node/7060486567,5,,,,,
456,06:00:00,06:00:00,node/7835947939,1,,,,,
456,06:23:36,06:23:36,node/7835947938,2,,,,,
456,08:00:00,08:00:00,node/7835947937,3,,,,,
457,06:00:00,06:00:00,node/7836077591,1,,,,,
457,06:39:07,06:39:07,node/7836077590,2,,,,,
457,06:50:43,06:50:43,node/7836077589,3,,,,,
457,06:54:00,06:54:00,node/7836077588,4,,,,,
457,07:07:33,07:07:33,node/7836077587,5,,,,,
457,07:40:59,07:40:59,node/7836077586,6,,,,,
457,08:00:00,08:00:00,node/7836077585,7,,,,,
458,06:00:00,06:00:00,node/7836077593,1,,,,,
458,07:47:24,07:47:24,node/7058225062,2,,,,,
458,08:00:00,08:00:00,node/7836077592,3,,,,,
459,06:00:00,06:00:00,node/7836121081,1,,,,,
459,06:54:52,06:54:52,node/7836121079,2,,,,,
459,08:00:00,08:00:00,node/7836121078,3,,,,,
460,06:00:00,06:00:00,node/7160556546,1,,,,,
460,06:45:25,06:45:25,node/7836121077,2,,,,,
460,07:07:22,07:07:22,node/7836121076,3,,,,,
460,07:49:38,07:49:38,node/7836121075,4,,,,,
460,08:00:00,08:00:00,node/7836121074,5,,,,,
461,06:00:00,06:00:00,node/7837854401,1,,,,,
461,06:42:34,06:42:34,node/7837854399,2,,,,,
461,06:47:51,06:47:51,node/7054593054,3,,,,,
461,07:10:15,07:10:15,node/7054593052,4,,,,,
461,07:26:40,07:26:40,node/7054593051,5,,,,,
461,07:41:28,07:41:28,node/7056277277,6,,,,,
461,07:51:46,07:51:46,node/7837854398,7,,,,,
461,08:00:00,08:00:00,node/7837854397,8,,,,,
462,06:00:00,06:00:00,node/7837854396,1,,,,,
462,06:20:19,06:20:19,node/7056277272,2,,,,,
462,06:56:03,06:56:03,node/7054593077,3,,,,,
462,08:00:00,08:00:00,node/7837854395,4,,,,,
463,06:00:00,06:00:00,node/7839982885,1,,,,,
463,07:09:16,07:09:16,node/7839982587,2,,,,,
463,08:00:00,08:00:00,node/7839982786,3,,,,,
464,06:00:00,06:00:00,node/7839982486,1,,,,,
464,06:35:12,06:35:12,node/7839982686,2,,,,,
464,06:50:25,06:50:25,node/7839982785,3,,,,,
464,08:00:00,08:00:00,node/7839982685,4,,,,,
465,06:00:00,06:00:00,node/7840094286,1,,,,,
465,06:34:29,06:34:29,node/7840094285,2,,,,,
465,08:00:00,08:00:00,node/7840094185,3,,,,,
466,06:00:00,06:00:00,node/7839982786,1,,,,,
466,08:00:00,08:00:00,node/7840094085,2,,,,,
467,06:00:00,06:00:00,node/7839982885,1,,,,,
467,07:09:41,07:09:41,node/7840247786,2,,,,,
467,07:24:26,07:24:26,node/7840247785,3,,,,,
467,08:00:00,08:00:00,node/7840247685,4,,,,,
468,06:00:00,06:00:00,node/7840697490,1,,,,,
468,06:57:45,06:57:45,node/7839982785,2,,,,,
468,07:20:06,07:20:06,node/7840676797,3,,,,,
468,07:59:28,07:59:28,node/7839982685,4,,,,,
468,08:00:00,08:00:00,node/7840697489,5,,,,,
469,06:00:00,06:00:00,node/7840690991,1,,,,,
469,06:56:19,06:56:19,node/7840676799,2,,,,,
469,07:04:20,07:04:20,node/7839982587,3,,,,,
469,07:29:10,07:29:10,node/7840690990,4,,,,,
469,07:39:34,07:39:34,node/7840676798,5,,,,,
469,08:00:00,08:00:00,node/7840247685,6,,,,,
470,06:00:00,06:00:00,node/7840697490,1,,,,,
470,06:59:31,06:59:31,node/7840676797,2,,,,,
470,07:29:23,07:29:23,node/7840697489,3,,,,,
470,08:00:00,08:00:00,node/7840094085,4,,,,,
471,06:00:00,06:00:00,node/7840790286,1,,,,,
471,08:00:00,08:00:00,node/7840790387,2,,,,,
472,06:00:00,06:00:00,node/7840790285,1,,,,,
472,08:00:00,08:00:00,node/7840790185,2,,,,,
473,06:00:00,06:00:00,node/7840850689,1,,,,,
473,08:00:00,08:00:00,node/7840862887,2,,,,,
474,06:00:00,06:00:00,node/7834978086,1,,,,,
474,06:59:07,06:59:07,node/7840850688,2,,,,,
474,07:21:07,07:21:07,node/7840850687,3,,,,,
474,08:00:00,08:00:00,node/7840862585,4,,,,,
475,06:00:00,06:00:00,node/7841011319,1,,,,,
475,06:50:31,06:50:31,node/7841011318,2,,,,,
475,07:03:07,07:03:07,node/7841011317,3,,,,,
475,08:00:00,08:00:00,node/7841011316,4,,,,,
476,06:00:00,06:00:00,node/7841011324,1,,,,,
476,06:38:01,06:38:01,node/7841011323,2,,,,,
476,07:16:11,07:16:11,node/7841011322,3,,,,,
476,07:45:35,07:45:35,node/7841011321,4,,,,,
476,08:00:00,08:00:00,node/7841011320,5,,,,,
477,06:00:00,06:00:00,node/7841011319,1,,,,,
477,07:01:20,07:01:20,node/7842767186,2,,,,,
477,07:19:22,07:19:22,node/7842767185,3,,,,,
477,07:30:26,07:30:26,node/7842766486,4,,,,,
477,07:38:48,07:38:48,node/7842766585,5,,,,,
477,07:49:46,07:49:46,node/7842766287,6,,,,,
477,08:00:00,08:00:00,node/7842767187,7,,,,,
478,06:00:00,06:00:00,node/7842766286,1,,,,,
478,08:00:00,08:00:00,node/7842766285,2,,,,,
479,06:00:00,06:00:00,node/7841011319,1,,,,,
479,08:00:00,08:00:00,node/7066086748,2,,,,,
480,06:00:00,06:00:00,node/7842852287,1,,,,,
480,06:45:34,06:45:34,node/7842852485,2,,,,,
480,06:48:40,06:48:40,node/7842852286,3,,,,,
480,07:03:23,07:03:23,node/7841011324,4,,,,,
480,07:17:20,07:17:20,node/7066086752,5,,,,,
480,08:00:00,08:00:00,node/7842766285,6,,,,,
481,06:00:00,06:00:00,node/7841011319,1,,,,,
481,06:46:50,06:46:50,node/7842905486,2,,,,,
481,07:43:36,07:43:36,node/7842905586,3,,,,,
481,08:00:00,08:00:00,node/7842905685,4,,,,,
482,06:00:00,06:00:00,node/7842905585,1,,,,,
482,06:45:27,06:45:27,node/7842905485,2,,,,,
482,08:00:00,08:00:00,node/7841011320,3,,,,,
483,06:00:00,06:00:00,node/7843272486,1,,,,,
483,07:29:22,07:29:22,node/7843272685,2,,,,,
483,07:41:07,07:41:07,node/7843264988,3,,,,,
483,08:00:00,08:00:00,node/7843264787,4,,,,,
484,06:00:00,06:00:00,node/7843272285,1,,,,,
484,06:27:49,06:27:49,node/7843256286,2,,,,,
484,07:47:03,07:47:03,node/7843272185,3,,,,,
484,07:55:34,07:55:34,node/7160556546,4,,,,,
484,08:00:00,08:00:00,node/7840850689,5,,,,,
485,06:00:00,06:00:00,node/7840850689,1,,,,,
485,06:50:51,06:50:51,node/7843525886,2,,,,,
485,06:57:45,06:57:45,node/7843525885,3,,,,,
485,07:16:16,07:16:16,node/7835784411,4,,,,,
485,07:58:17,07:58:17,node/7843525286,5,,,,,
485,08:00:00,08:00:00,node/7843525585,6,,,,,
486,06:00:00,06:00:00,node/7835761637,1,,,,,
486,06:08:55,06:08:55,node/7843525386,2,,,,,
486,06:20:38,06:20:38,node/7835761636,3,,,,,
486,06:32:48,06:32:48,node/7843525385,4,,,,,
486,07:02:37,07:02:37,node/7843525285,5,,,,,
486,07:32:07,07:32:07,node/7834978086,6,,,,,
486,07:56:38,07:56:38,node/7843524986,7,,,,,
486,08:00:00,08:00:00,node/7843524985,8,,,,,
487,06:00:00,06:00:00,node/7843927987,1,,,,,
487,07:40:53,07:40:53,node/7843928385,2,,,,,
487,07:44:25,07:44:25,node/7843928285,3,,,,,
487,07:50:55,07:50:55,node/7843928086,4,,,,,
487,08:00:00,08:00:00,node/7843928185,5,,,,,
488,06:00:00,06:00:00,node/7843928085,1,,,,,
488,07:31:20,07:31:20,node/7843927986,2,,,,,
488,08:00:00,08:00:00,node/7843927985,3,,,,,
489,06:00:00,06:00:00,node/7843927987,1,,,,,
489,07:43:09,07:43:09,node/7844053385,2,,,,,
489,08:00:00,08:00:00,node/7844054485,3,,,,,
490,06:00:00,06:00:00,node/7844053286,1,,,,,
490,06:50:44,06:50:44,node/7844053285,2,,,,,
490,08:00:00,08:00:00,node/7843927987,3,,,,,
491,06:00:00,06:00:00,node/7847553387,1,,,,,
491,06:44:00,06:44:00,node/7847553585,2,,,,,
491,08:00:00,08:00:00,node/7847553485,3,,,,,
492,06:00:00,06:00:00,node/7847553385,1,,,,,
492,06:43:17,06:43:17,node/7847553585,2,,,,,
492,08:00:00,08:00:00,node/7847553386,3,,,,,
493,06:00:00,06:00:00,node/7855287160,1,,,,,
493,06:46:41,06:46:41,node/7855287159,2,,,,,
493,07:01:46,07:01:46,node/7855287158,3,,,,,
493,07:16:02,07:16:02,node/7855287157,4,,,,,
493,07:41:20,07:41:20,node/7855287156,5,,,,,
493,08:00:00,08:00:00,node/7855287155,6,,,,,
494,06:00:00,06:00:00,node/7855287166,1,,,,,
494,06:46:50,06:46:50,node/7855287161,2,,,,,
494,07:05:43,07:05:43,node/7855287162,3,,,,,
494,08:00:00,08:00:00,node/7855287164,4,,,,,
495,06:00:00,06:00:00,node/7855287166,1,,,,,
495,06:20:11,06:20:11,node/7855330735,2,,,,,
495,06:41:39,06:41:39,node/7855330734,3,,,,,
495,07:15:26,07:15:26,node/7855330733,4,,,,,
495,08:00:00,08:00:00,node/7855330732,5,,,,,
496,06:00:00,06:00:00,node/7855330730,1,,,,,
496,06:31:10,06:31:10,node/7855330728,2,,,,,
496,07:21:23,07:21:23,node/7855330729,3,,,,,
496,08:00:00,08:00:00,node/7855287155,4,,,,,
497,06:00:00,06:00:00,node/7866306685,1,,,,,
497,06:43:45,06:43:45,node/7866306386,2,,,,,
497,07:20:15,07:20:15,node/7866306585,3,,,,,
497,08:00:00,08:00:00,node/7866306286,4,,,,,
498,06:00:00,06:00:00,node/7866306485,1,,,,,
498,07:12:02,07:12:02,node/7066312420,2,,,,,
498,08:00:00,08:00:00,node/7866306285,3,,,,,
499,06:00:00,06:00:00,node/7866467486,1,,,,,
499,07:22:51,07:22:51,node/7866467585,2,,,,,
499,07:46:50,07:46:50,node/7866467387,3,,,,,
499,08:00:00,08:00:00,node/7866467485,4,,,,,
500,06:00:00,06:00:00,node/7855287160,1,,,,,
500,06:18:19,06:18:19,node/7866467386,2,,,,,
500,07:21:11,07:21:11,node/7866467385,3,,,,,
500,08:00:00,08:00:00,node/7843927987,4,,,,,
501,06:00:00,06:00:00,node/7869420186,1,,,,,
501,06:23:29,06:23:29,node/7869420285,2,,,,,
501,06:42:09,06:42:09,node/7869420086,3,,,,,
501,07:48:31,07:48:31,node/7083218796,4,,,,,
501,08:00:00,08:00:00,node/7083218794,5,,,,,
502,06:00:00,06:00:00,node/7869419886,1,,,,,
502,07:14:25,07:14:25,node/7869420085,2,,,,,
502,07:21:15,07:21:15,node/7869419985,3,,,,,
502,08:00:00,08:00:00,node/7056274249,4,,,,,
503,06:00:00,06:00:00,node/7869930987,1,,,,,
503,07:27:24,07:27:24,node/7869930986,2,,,,,
503,07:35:44,07:35:44,node/7869930487,3,,,,,
503,07:45:40,07:45:40,node/7869930985,4,,,,,
503,08:00:00,08:00:00,node/7869930486,5,,,,,
504,06:00:00,06:00:00,node/7891432685,1,,,,,
504,06:23:47,06:23:47,node/7884491886,2,,,,,
504,07:27:47,07:27:47,node/6899241574,3,,,,,
504,07:57:09,07:57:09,node/6899241573,4,,,,,
504,08:00:00,08:00:00,node/7869930987,5,,,,,
505,06:00:00,06:00:00,node/7873450985,1,,,,,
505,07:17:12,07:17:12,node/7873450786,2,,,,,
505,08:00:00,08:00:00,node/7873445787,3,,,,,
506,06:00:00,06:00:00,node/7873450886,1,,,,,
506,06:21:27,06:21:27,node/7082416538,2,,,,,
