trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
230,06:40:00,06:40:00,node/7044975090,4,,,,,
231,06:00:00,06:00:00,node/7044975090,1,,,,,
231,06:03:41,06:03:41,node/7044975089,2,,,,,
231,06:33:49,06:33:49,node/7046900013,3,,,,,
231,06:40:00,06:40:00,node/7046900012,4,,,,,
232,06:00:00,06:00:00,node/7046964143,1,,,,,
232,08:00:00,08:00:00,node/7046964142,2,,,,,
233,06:00:00,06:00:00,node/7046964142,1,,,,,
233,08:00:00,08:00:00,node/7046964143,2,,,,,
224,06:00:00,06:00:00,node/3326195828,1,,,,,
224,06:01:24,06:01:24,node/6916280449,2,,,,,
224,06:02:46,06:02:46,node/6907147647,3,,,,,
224,06:05:54,06:05:54,node/6912820418,4,,,,,
224,06:12:02,06:12:02,node/6912820416,5,,,,,
224,06:15:48,06:15:48,node/6912820415,6,,,,,
224,06:20:07,06:20:07,node/4029208102,7,,,,,
224,06:23:00,06:23:00,node/6912820414,8,,,,,
224,06:24:51,06:24:51,node/6912820413,9,,,,,
224,06:28:29,06:28:29,node/6912820412,10,,,,,
224,06:30:39,06:30:39,node/6912820411,11,,,,,
224,06:32:52,06:32:52,node/6912820410,12,,,,,
224,06:36:05,06:36:05,node/6912820409,13,,,,,
224,06:36:57,06:36:57,node/6980521703,14,,,,,
224,06:38:58,06:38:58,node/6912820408,15,,,,,
224,06:40:51,06:40:51,node/6980521702,16,,,,,
224,06:42:49,06:42:49,node/6912820407,17,,,,,
224,06:45:08,06:45:08,node/6912820406,18,,,,,
224,06:48:12,06:48:12,node/6912820405,19,,,,,
224,06:50:07,06:50:07,node/6980521701,20,,,,,
224,06:52:34,06:52:34,node/6934815685,21,,,,,
224,06:54:53,06:54:53,node/6980521700,22,,,,,
224,07:00:35,07:00:35,node/6927037614,23,,,,,
224,07:02:15,07:02:15,node/6980521699,24,,,,,
224,07:03:52,07:03:52,node/6927037613,25,,,,,
224,07:05:48,07:05:48,node/6927037612,26,,,,,
224,07:08:46,07:08:46,node/6906699468,27,,,,,
224,07:09:50,07:09:50,node/6980521698,28,,,,,
224,07:11:37,07:11:37,node/6980521697,29,,,,,
224,07:14:16,07:14:16,node/6906699470,30,,,,,
224,07:16:42,07:16:42,node/6980521696,31,,,,,
224,07:18:34,07:18:34,node/6906699472,32,,,,,
224,07:22:13,07:22:13,node/6474137934,33,,,,,
224,07:25:00,07:25:00,node/6910584802,34,,,,,
280,06:00:00,06:00:00,node/7058023898,1,,,,,
280,06:09:51,06:09:51,node/7058023899,2,,,,,
280,06:15:00,06:15:00,node/7058023900,3,,,,,
48,06:00:00,06:00:00,node/6910755174,1,,,,,
48,06:01:08,06:01:08,node/6934872151,2,,,,,
48,06:02:32,06:02:32,node/6913201899,3,,,,,
48,06:04:46,06:04:46,node/6919327591,4,,,,,
48,06:07:41,06:07:41,node/6919327590,5,,,,,
48,06:10:04,06:10:04,node/6919327589,6,,,,,
48,06:15:31,06:15:31,node/6919327588,7,,,,,
48,06:17:44,06:17:44,node/6919327587,8,,,,,
48,06:19:25,06:19:25,node/6934872150,9,,,,,
48,06:21:36,06:21:36,node/6913190447,10,,,,,
48,06:23:18,06:23:18,node/6913190446,11,,,,,
48,06:25:38,06:25:38,node/6913190445,12,,,,,
48,06:27:27,06:27:27,node/6913190443,13,,,,,
48,06:30:10,06:30:10,node/6913190444,14,,,,,
48,06:35:00,06:35:00,node/6910794088,15,,,,,
49,06:00:00,06:00:00,node/6919194336,1,,,,,
49,06:03:34,06:03:34,node/6910794085,2,,,,,
49,06:05:16,06:05:16,node/6910755184,3,,,,,
49,06:06:40,06:06:40,node/6910755183,4,,,,,
49,06:07:47,06:07:47,node/6910755182,5,,,,,
49,06:09:11,06:09:11,node/6910755181,6,,,,,
49,06:10:57,06:10:57,node/6910755180,7,,,,,
49,06:12:04,06:12:04,node/6910755179,8,,,,,
49,06:13:53,06:13:53,node/6910755178,9,,,,,
49,06:15:25,06:15:25,node/6910755177,10,,,,,
49,06:17:34,06:17:34,node/6910755176,11,,,,,
49,06:19:42,06:19:42,node/6910755173,12,,,,,
49,06:21:37,06:21:37,node/6910755172,13,,,,,
49,06:23:24,06:23:24,node/6910755171,14,,,,,
49,06:25:00,06:25:00,node/768587373,15,,,,,
46,06:00:00,06:00:00,node/6474138993,1,,,,,
46,06:03:30,06:03:30,node/6474138992,2,,,,,
46,06:06:35,06:06:35,node/6474138991,3,,,,,
46,06:09:42,06:09:42,node/6474138990,4,,,,,
46,06:21:16,06:21:16,node/6474138989,5,,,,,
46,06:25:16,06:25:16,node/6905344262,6,,,,,
46,06:30:52,06:30:52,node/6474138988,7,,,,,
46,06:42:06,06:42:06,node/6474138987,8,,,,,
46,06:45:38,06:45:38,node/6474138986,9,,,,,
46,06:47:35,06:47:35,node/6474138985,10,,,,,
46,06:48:42,06:48:42,node/6905719605,11,,,,,
46,06:50:19,06:50:19,node/6474137984,12,,,,,
46,06:51:45,06:51:45,node/6474137983,13,,,,,
46,06:54:55,06:54:55,node/6474137982,14,,,,,
46,06:57:58,06:57:58,node/6474137981,15,,,,,
46,07:00:00,07:00:00,node/6910518025,16,,,,,
47,06:00:00,06:00:00,node/6905772461,1,,,,,
47,06:03:04,06:03:04,node/6904171072,2,,,,,
47,06:05:13,06:05:13,node/6904171071,3,,,,,
47,06:06:31,06:06:31,node/6474137954,4,,,,,
47,06:09:37,06:09:37,node/6474137952,5,,,,,
47,06:12:03,06:12:03,node/6904171070,6,,,,,
47,06:13:25,06:13:25,node/6474137950,7,,,,,
47,06:17:36,06:17:36,node/6474137946,8,,,,,
47,06:30:02,06:30:02,node/6474137944,9,,,,,
47,06:34:52,06:34:52,node/6905344273,10,,,,,
47,06:41:00,06:41:00,node/6474137942,11,,,,,
47,06:52:30,06:52:30,node/6474137940,12,,,,,
47,06:55:19,06:55:19,node/6474137938,13,,,,,
47,06:58:04,06:58:04,node/6474137936,14,,,,,
47,07:02:32,07:02:32,node/6474137934,15,,,,,
47,07:05:00,07:05:00,node/6910584802,16,,,,,
44,06:00:00,06:00:00,node/6909521620,1,,,,,
44,06:01:26,06:01:26,node/6904171084,2,,,,,
44,06:02:34,06:02:34,node/6904171083,3,,,,,
44,06:03:33,06:03:33,node/6904171082,4,,,,,
44,06:05:55,06:05:55,node/6904171081,5,,,,,
44,06:08:39,06:08:39,node/6909521617,6,,,,,
44,06:10:57,06:10:57,node/6909521616,7,,,,,
44,06:12:08,06:12:08,node/6909546917,8,,,,,
44,06:15:08,06:15:08,node/6909521615,9,,,,,
44,06:15:58,06:15:58,node/6909521614,10,,,,,
44,06:18:27,06:18:27,node/6909546916,11,,,,,
44,06:19:54,06:19:54,node/6909521613,12,,,,,
44,06:22:56,06:22:56,node/6909521611,13,,,,,
44,06:24:15,06:24:15,node/6909546915,14,,,,,
44,06:26:21,06:26:21,node/6909521610,15,,,,,
44,06:28:20,06:28:20,node/6909521609,16,,,,,
44,06:29:03,06:29:03,node/6909546914,17,,,,,
44,06:32:09,06:32:09,node/6909546913,18,,,,,
44,06:34:52,06:34:52,node/6909546912,19,,,,,
44,06:36:55,06:36:55,node/6909546911,20,,,,,
44,06:38:53,06:38:53,node/6909546910,21,,,,,
44,06:42:36,06:42:36,node/6909521608,22,,,,,
44,06:44:34,06:44:34,node/6909546909,23,,,,,
44,06:47:17,06:47:17,node/6909521607,24,,,,,
44,06:49:39,06:49:39,node/6909546908,25,,,,,
44,06:51:24,06:51:24,node/6909521606,26,,,,,
44,06:56:30,06:56:30,node/6909521605,27,,,,,
44,06:58:32,06:58:32,node/6909546907,28,,,,,
44,07:02:11,07:02:11,node/6909546906,29,,,,,
44,07:04:06,07:04:06,node/6909521604,30,,,,,
44,07:05:00,07:05:00,node/6909521603,31,,,,,
45,06:00:00,06:00:00,node/6910272316,1,,,,,
45,06:00:54,06:00:54,node/6910272315,2,,,,,
45,06:02:23,06:02:23,node/6910272314,3,,,,,
45,06:02:54,06:02:54,node/6910272313,4,,,,,
45,06:03:45,06:03:45,node/6910272312,5,,,,,
45,06:05:56,06:05:56,node/6910272311,6,,,,,
45,06:07:21,06:07:21,node/6910272310,7,,,,,
45,06:10:15,06:10:15,node/6910272309,8,,,,,
45,06:11:22,06:11:22,node/6909737830,9,,,,,
45,06:13:44,06:13:44,node/6909737829,10,,,,,
45,06:14:40,06:14:40,node/6909737828,11,,,,,
45,06:16:17,06:16:17,node/6909737827,12,,,,,
45,06:18:11,06:18:11,node/6909737826,13,,,,,
45,06:22:21,06:22:21,node/6909737825,14,,,,,
45,06:23:19,06:23:19,node/6909737824,15,,,,,
45,06:24:25,06:24:25,node/6905719608,16,,,,,
45,06:25:15,06:25:15,node/6905719609,17,,,,,
45,06:26:30,06:26:30,node/6909737822,18,,,,,
45,06:28:29,06:28:29,node/6909737821,19,,,,,
45,06:28:47,06:28:47,node/6905719613,20,,,,,
45,06:29:34,06:29:34,node/6905719614,21,,,,,
45,06:30:22,06:30:22,node/6905719615,22,,,,,
45,06:32:03,06:32:03,node/6905719616,23,,,,,
45,06:33:27,06:33:27,node/6905719617,24,,,,,
45,06:34:12,06:34:12,node/6905719618,25,,,,,
45,06:35:00,06:35:00,node/6905719619,26,,,,,
42,06:00:00,06:00:00,node/6910224899,1,,,,,
42,06:02:13,06:02:13,node/6908782552,2,,,,,
42,06:03:49,06:03:49,node/6908728771,3,,,,,
42,06:05:19,06:05:19,node/6907147646,4,,,,,
42,06:08:59,06:08:59,node/6907147645,5,,,,,
42,06:41:23,06:41:23,node/6910224911,6,,,,,
42,06:42:41,06:42:41,node/6910224910,7,,,,,
42,06:45:06,06:45:06,node/3950172145,8,,,,,
42,06:46:57,06:46:57,node/6910224909,9,,,,,
42,06:48:52,06:48:52,node/6910224908,10,,,,,
42,06:50:24,06:50:24,node/6910224907,11,,,,,
42,06:52:35,06:52:35,node/6910224906,12,,,,,
42,06:54:03,06:54:03,node/6910224905,13,,,,,
42,06:55:00,06:55:00,node/6910224902,14,,,,,
43,06:00:00,06:00:00,node/6909923477,1,,,,,
43,06:01:07,06:01:07,node/6909923475,2,,,,,
43,06:03:35,06:03:35,node/6909923474,3,,,,,
43,06:04:57,06:04:57,node/2460519991,4,,,,,
43,06:05:55,06:05:55,node/6909923473,5,,,,,
43,06:07:42,06:07:42,node/5927302128,6,,,,,
43,06:09:29,06:09:29,node/6909923472,7,,,,,
43,06:10:40,06:10:40,node/6909923471,8,,,,,
43,06:38:51,06:38:51,node/6907141802,9,,,,,
43,06:41:05,06:41:05,node/6907141796,10,,,,,
43,06:42:11,06:42:11,node/6908599213,11,,,,,
43,06:44:04,06:44:04,node/6908618074,12,,,,,
43,06:45:00,06:45:00,node/6908599212,13,,,,,
40,06:00:00,06:00:00,node/6909812238,1,,,,,
40,06:02:09,06:02:09,node/6909812237,2,,,,,
40,06:03:20,06:03:20,node/6909812236,3,,,,,
40,06:05:33,06:05:33,node/6909812235,4,,,,,
40,06:09:20,06:09:20,node/6909812234,5,,,,,
40,06:12:11,06:12:11,node/6909812233,6,,,,,
40,06:14:05,06:14:05,node/6909812232,7,,,,,
40,06:20:25,06:20:25,node/6909812231,8,,,,,
40,06:21:40,06:21:40,node/6909812230,9,,,,,
40,06:27:05,06:27:05,node/6909812229,10,,,,,
40,06:28:49,06:28:49,node/6909812228,11,,,,,
40,07:05:21,07:05:21,node/6474138987,12,,,,,
40,07:09:00,07:09:00,node/6474138986,13,,,,,
40,07:11:01,07:11:01,node/6474138985,14,,,,,
40,07:12:10,07:12:10,node/6905719605,15,,,,,
40,07:13:50,07:13:50,node/6474137984,16,,,,,
40,07:15:19,07:15:19,node/6474137983,17,,,,,
40,07:18:35,07:18:35,node/6474137982,18,,,,,
40,07:21:44,07:21:44,node/6474137981,19,,,,,
40,07:23:45,07:23:45,node/6909812227,20,,,,,
40,07:25:30,07:25:30,node/6905772460,21,,,,,
40,07:27:52,07:27:52,node/6905772459,22,,,,,
40,07:30:05,07:30:05,node/6474137980,23,,,,,
40,07:33:01,07:33:01,node/6474137979,24,,,,,
40,07:35:00,07:35:00,node/6474138999,25,,,,,
41,06:00:00,06:00:00,node/6909707238,1,,,,,
41,06:03:15,06:03:15,node/6904171076,2,,,,,
41,06:04:59,06:04:59,node/6904171075,3,,,,,
41,06:06:41,06:06:41,node/6905842307,4,,,,,
41,06:10:01,06:10:01,node/6474137956,5,,,,,
41,06:11:27,06:11:27,node/6905772461,6,,,,,
41,06:13:53,06:13:53,node/6904171072,7,,,,,
41,06:15:37,06:15:37,node/6904171071,8,,,,,
41,06:16:40,06:16:40,node/6474137954,9,,,,,
41,06:19:08,06:19:08,node/6474137952,10,,,,,
41,06:21:05,06:21:05,node/6904171070,11,,,,,
41,06:22:11,06:22:11,node/6474137950,12,,,,,
41,06:25:28,06:25:28,node/6474137948,13,,,,,
41,06:25:40,06:25:40,node/6909707236,14,,,,,
41,06:56:35,06:56:35,node/6909707234,15,,,,,
41,06:58:55,06:58:55,node/6909707233,16,,,,,
41,07:00:37,07:00:37,node/6909707232,17,,,,,
41,07:03:50,07:03:50,node/6909707231,18,,,,,
41,07:04:36,07:04:36,node/3666057101,19,,,,,
41,07:05:48,07:05:48,node/6909707230,20,,,,,
41,07:08:08,07:08:08,node/6909707229,21,,,,,
41,07:09:22,07:09:22,node/3067761599,22,,,,,
41,07:12:38,07:12:38,node/3067766555,23,,,,,
41,07:14:21,07:14:21,node/6909707228,24,,,,,
41,07:16:52,07:16:52,node/6909707227,25,,,,,
41,07:18:14,07:18:14,node/6909707226,26,,,,,
41,07:19:50,07:19:50,node/6909707225,27,,,,,
41,07:22:57,07:22:57,node/6909707224,28,,,,,
41,07:24:13,07:24:13,node/6909707223,29,,,,,
41,07:25:00,07:25:00,node/6909707221,30,,,,,
1,06:00:00,06:00:00,node/6831076682,1,,,,,
1,06:03:39,06:03:39,node/6904171076,2,,,,,
1,06:05:38,06:05:38,node/6904171075,3,,,,,
1,06:07:29,06:07:29,node/6904171074,4,,,,,
1,06:09:35,06:09:35,node/6831076678,5,,,,,
1,06:11:26,06:11:26,node/6831076677,6,,,,,
1,06:13:54,06:13:54,node/6913931703,7,,,,,
1,06:25:00,06:25:00,node/6906596960,8,,,,,
323,06:00:00,06:00:00,node/7056730283,1,,,,,
323,06:10:13,06:10:13,node/7078451681,2,,,,,
323,06:25:26,06:25:26,node/7078451680,3,,,,,
323,06:44:39,06:44:39,node/7078451679,4,,,,,
323,06:57:06,06:57:06,node/7078451678,5,,,,,
323,06:58:56,06:58:56,node/7078451677,6,,,,,
323,07:04:20,07:04:20,node/7054787074,7,,,,,
323,07:06:36,07:06:36,node/7071584256,8,,,,,
323,07:56:05,07:56:05,node/7054787072,9,,,,,
323,07:58:32,07:58:32,node/7054787071,10,,,,,
323,08:00:00,08:00:00,node/7078209300,11,,,,,
320,06:00:00,06:00:00,node/7078189937,1,,,,,
320,07:16:34,07:16:34,node/6902638992,2,,,,,
320,07:31:35,07:31:35,node/7078189936,3,,,,,
320,08:00:00,08:00:00,node/6902638995,4,,,,,
321,06:00:00,06:00:00,node/7078209306,1,,,,,
321,06:31:21,06:31:21,node/7078209304,2,,,,,
321,06:37:44,06:37:44,node/7078209303,3,,,,,
321,07:06:28,07:06:28,node/7078209302,4,,,,,
321,07:28:41,07:28:41,node/7078209301,5,,,,,
321,07:53:33,07:53:33,node/7077860798,6,,,,,
321,08:00:00,08:00:00,node/7078209300,7,,,,,
5,06:00:00,06:00:00,node/6899053349,1,,,,,
5,06:04:37,06:04:37,node/6899053348,2,,,,,
5,06:11:54,06:11:54,node/6899053347,3,,,,,
5,06:23:50,06:23:50,node/6899053346,4,,,,,
5,06:25:00,06:25:00,node/6899053345,5,,,,,
327,06:00:00,06:00:00,node/6952132234,1,,,,,
327,06:02:52,06:02:52,node/6952132233,2,,,,,
327,06:04:25,06:04:25,node/6961370881,3,,,,,
327,06:06:18,06:06:18,node/6961370880,4,,,,,
327,06:08:25,06:08:25,node/6952132232,5,,,,,
327,06:09:39,06:09:39,node/6935488166,6,,,,,
327,06:20:12,06:20:12,node/6935274797,7,,,,,
327,06:21:58,06:21:58,node/6935274796,8,,,,,
327,06:23:52,06:23:52,node/6934657653,9,,,,,
327,06:27:24,06:27:24,node/6934657652,10,,,,,
327,06:31:27,06:31:27,node/6934657651,11,,,,,
327,06:37:06,06:37:06,node/6952132230,12,,,,,
327,06:40:18,06:40:18,node/6952132229,13,,,,,
327,06:43:39,06:43:39,node/6952132228,14,,,,,
327,06:45:10,06:45:10,node/6961370879,15,,,,,
327,06:48:45,06:48:45,node/6952132227,16,,,,,
327,06:53:28,06:53:28,node/6952132226,17,,,,,
327,06:56:11,06:56:11,node/6952132225,18,,,,,
327,06:57:52,06:57:52,node/6909208700,19,,,,,
327,07:01:17,07:01:17,node/6909039471,20,,,,,
327,07:03:13,07:03:13,node/6909039470,21,,,,,
327,07:07:40,07:07:40,node/6909039469,22,,,,,
327,07:09:38,07:09:38,node/6909208699,23,,,,,
327,07:12:07,07:12:07,node/6952132224,24,,,,,
327,07:14:30,07:14:30,node/6924979791,25,,,,,
327,07:15:30,07:15:30,node/6909521615,26,,,,,
327,07:16:38,07:16:38,node/6909521614,27,,,,,
327,07:19:35,07:19:35,node/6904171078,28,,,,,
327,07:20:36,07:20:36,node/6904171077,29,,,,,
327,07:25:00,07:25:00,node/6926746688,30,,,,,
324,06:00:00,06:00:00,node/7078451676,1,,,,,
324,06:44:23,06:44:23,node/7078451675,2,,,,,
324,06:46:19,06:46:19,node/7078451674,3,,,,,
324,07:05:40,07:05:40,node/7078451673,4,,,,,
324,07:20:14,07:20:14,node/7078451672,5,,,,,
324,07:21:43,07:21:43,node/7078451671,6,,,,,
324,07:27:07,07:27:07,node/7078451670,7,,,,,
324,07:31:35,07:31:35,node/7078451669,8,,,,,
324,07:43:50,07:43:50,node/7078451668,9,,,,,
324,07:50:42,07:50:42,node/7055696176,10,,,,,
324,07:53:07,07:53:07,node/7056730268,11,,,,,
324,08:00:00,08:00:00,node/7056730266,12,,,,,
325,06:00:00,06:00:00,node/1227889258,1,,,,,
325,08:00:00,08:00:00,node/5390465849,2,,,,,
9,06:00:00,06:00:00,node/6902868245,1,,,,,
9,06:01:41,06:01:41,node/6902868224,2,,,,,
9,06:02:49,06:02:49,node/6902868225,3,,,,,
9,06:04:02,06:04:02,node/6902868226,4,,,,,
9,06:06:10,06:06:10,node/6902868244,5,,,,,
9,06:11:38,06:11:38,node/6902868227,6,,,,,
9,06:12:35,06:12:35,node/6902868228,7,,,,,
9,06:13:33,06:13:33,node/6902868229,8,,,,,
9,06:14:45,06:14:45,node/6902868230,9,,,,,
9,06:15:13,06:15:13,node/6902868231,10,,,,,
9,06:17:00,06:17:00,node/6902868232,11,,,,,
9,06:19:22,06:19:22,node/6902868233,12,,,,,
9,06:21:06,06:21:06,node/6902868243,13,,,,,
9,06:22:51,06:22:51,node/6902868234,14,,,,,
9,06:24:06,06:24:06,node/6902868235,15,,,,,
9,06:25:35,06:25:35,node/6902868236,16,,,,,
9,06:28:03,06:28:03,node/6902868242,17,,,,,
9,06:30:12,06:30:12,node/6902868241,18,,,,,
9,06:33:40,06:33:40,node/6902868237,19,,,,,
9,06:37:13,06:37:13,node/6902868240,20,,,,,
9,06:38:13,06:38:13,node/6902868238,21,,,,,
9,06:39:37,06:39:37,node/6902868239,22,,,,,
9,06:42:29,06:42:29,node/6899264972,23,,,,,
9,06:45:00,06:45:00,node/6899264971,24,,,,,
328,06:00:00,06:00:00,node/6952132252,1,,,,,
328,06:04:12,06:04:12,node/6905719608,2,,,,,
328,06:06:26,06:06:26,node/6905719609,3,,,,,
328,06:09:45,06:09:45,node/6909737822,4,,,,,
328,06:10:53,06:10:53,node/6924851826,5,,,,,
328,06:12:49,06:12:49,node/6924851825,6,,,,,
328,06:14:19,06:14:19,node/7049730219,7,,,,,
328,06:16:31,06:16:31,node/6952132251,8,,,,,
328,06:22:22,06:22:22,node/6909237619,9,,,,,
328,06:25:33,06:25:33,node/6909237624,10,,,,,
328,06:28:49,06:28:49,node/6952132250,11,,,,,
328,06:31:49,06:31:49,node/6952132248,12,,,,,
328,06:34:57,06:34:57,node/6952132247,13,,,,,
328,06:38:04,06:38:04,node/7049730222,14,,,,,
328,06:43:53,06:43:53,node/6961370878,15,,,,,
328,06:47:10,06:47:10,node/4107240891,16,,,,,
328,06:50:02,06:50:02,node/6952132246,17,,,,,
328,06:52:59,06:52:59,node/7049730221,18,,,,,
328,06:57:07,06:57:07,node/6935274799,19,,,,,
328,07:04:28,07:04:28,node/6952132245,20,,,,,
328,07:08:45,07:08:45,node/6938407500,21,,,,,
328,07:11:15,07:11:15,node/6935274812,22,,,,,
328,07:13:38,07:13:38,node/6952132244,23,,,,,
328,07:16:02,07:16:02,node/6935274811,24,,,,,
328,07:21:46,07:21:46,node/6935494507,25,,,,,
328,07:27:08,07:27:08,node/6952132243,26,,,,,
328,07:29:51,07:29:51,node/6952132242,27,,,,,
328,07:32:03,07:32:03,node/6952132241,28,,,,,
328,07:34:55,07:34:55,node/6952132240,29,,,,,
328,07:36:12,07:36:12,node/7049730220,30,,,,,
328,07:40:00,07:40:00,node/6958966895,31,,,,,
272,06:00:00,06:00:00,node/7054787067,1,,,,,
272,06:05:53,06:05:53,node/7056562845,2,,,,,
272,06:09:38,06:09:38,node/6899241576,3,,,,,
272,06:11:36,06:11:36,node/7056562844,4,,,,,
272,06:13:21,06:13:21,node/6899241575,5,,,,,
272,06:20:53,06:20:53,node/7056562843,6,,,,,
272,06:24:30,06:24:30,node/7056562842,7,,,,,
272,06:26:40,06:26:40,node/6899241574,8,,,,,
272,06:29:05,06:29:05,node/7056562841,9,,,,,
272,06:30:00,06:30:00,node/6903525066,10,,,,,
146,06:00:00,06:00:00,node/6937770653,1,,,,,
146,06:01:37,06:01:37,node/6937770652,2,,,,,
146,06:03:08,06:03:08,node/6938407504,3,,,,,
146,06:05:01,06:05:01,node/6937770650,4,,,,,
146,06:06:23,06:06:23,node/6937770649,5,,,,,
146,06:07:40,06:07:40,node/6937770648,6,,,,,
146,06:09:17,06:09:17,node/6935488172,7,,,,,
146,06:11:42,06:11:42,node/6935488171,8,,,,,
146,06:13:43,06:13:43,node/6935488170,9,,,,,
146,06:15:36,06:15:36,node/6935488169,10,,,,,
146,06:16:55,06:16:55,node/6935488168,11,,,,,
146,06:18:24,06:18:24,node/6935488167,12,,,,,
146,06:23:13,06:23:13,node/6937770647,13,,,,,
146,06:23:58,06:23:58,node/6935488166,14,,,,,
146,06:30:20,06:30:20,node/6934657656,15,,,,,
146,06:31:01,06:31:01,node/6934657655,16,,,,,
146,06:31:58,06:31:58,node/6934657654,17,,,,,
146,06:32:49,06:32:49,node/6934657653,18,,,,,
146,06:34:51,06:34:51,node/6934657652,19,,,,,
146,06:37:11,06:37:11,node/6934657651,20,,,,,
146,06:40:34,06:40:34,node/6935274809,21,,,,,
146,06:42:53,06:42:53,node/6819328985,22,,,,,
146,06:45:23,06:45:23,node/6935274808,23,,,,,
146,06:47:30,06:47:30,node/6935274807,24,,,,,
146,06:48:38,06:48:38,node/6935274806,25,,,,,
146,06:50:00,06:50:00,node/6906463287,26,,,,,
147,06:00:00,06:00:00,node/6938407503,1,,,,,
147,06:01:42,06:01:42,node/6935274802,2,,,,,
147,06:02:59,06:02:59,node/6935274801,3,,,,,
147,06:04:40,06:04:40,node/6931792545,4,,,,,
147,06:06:06,06:06:06,node/6931985671,5,,,,,
147,06:08:19,06:08:19,node/6935274800,6,,,,,
147,06:10:44,06:10:44,node/6935274799,7,,,,,
147,06:15:43,06:15:43,node/6938407501,8,,,,,
147,06:16:33,06:16:33,node/6938407500,9,,,,,
147,06:17:50,06:17:50,node/6935274812,10,,,,,
147,06:22:46,06:22:46,node/6935494507,11,,,,,
147,06:26:51,06:26:51,node/6935494506,12,,,,,
147,06:29:20,06:29:20,node/6935494505,13,,,,,
147,06:32:10,06:32:10,node/6935494504,14,,,,,
147,06:33:58,06:33:58,node/6935494503,15,,,,,
147,06:35:18,06:35:18,node/6935494502,16,,,,,
147,06:37:36,06:37:36,node/6935494501,17,,,,,
147,06:39:36,06:39:36,node/6935494500,18,,,,,
147,06:41:41,06:41:41,node/6935494499,19,,,,,
147,06:43:05,06:43:05,node/6937770660,20,,,,,
147,06:45:03,06:45:03,node/6937770659,21,,,,,
147,06:46:22,06:46:22,node/6937770658,22,,,,,
147,06:47:50,06:47:50,node/6937770657,23,,,,,
147,06:49:59,06:49:59,node/6937770656,24,,,,,
147,06:53:09,06:53:09,node/6937770655,25,,,,,
147,06:55:00,06:55:00,node/6937770654,26,,,,,
144,06:00:00,06:00:00,node/6474137934,1,,,,,
144,06:01:38,06:01:38,node/6910584802,2,,,,,
144,06:02:48,06:02:48,node/6905344268,3,,,,,
144,06:04:06,06:04:06,node/6935113685,4,,,,,
144,06:05:24,06:05:24,node/6905344267,5,,,,,
144,06:07:48,06:07:48,node/6905344266,6,,,,,
144,06:10:10,06:10:10,node/6905344265,7,,,,,
144,06:11:55,06:11:55,node/6905344264,8,,,,,
144,06:14:06,06:14:06,node/6934648740,9,,,,,
144,06:15:52,06:15:52,node/6952244517,10,,,,,
144,06:16:45,06:16:45,node/6934648739,11,,,,,
144,06:17:26,06:17:26,node/6938343085,12,,,,,
144,06:19:19,06:19:19,node/6934648738,13,,,,,
144,06:20:23,06:20:23,node/6938324884,14,,,,,
144,06:22:15,06:22:15,node/6934648737,15,,,,,
144,06:24:21,06:24:21,node/6934648736,16,,,,,
144,06:25:46,06:25:46,node/6938324883,17,,,,,
144,06:26:29,06:26:29,node/6938324882,18,,,,,
144,06:28:28,06:28:28,node/6938324881,19,,,,,
144,06:29:56,06:29:56,node/6938324880,20,,,,,
144,06:32:07,06:32:07,node/6938324879,21,,,,,
144,06:34:01,06:34:01,node/6938324878,22,,,,,
144,06:35:44,06:35:44,node/6938324877,23,,,,,
144,06:37:16,06:37:16,node/6938324876,24,,,,,
144,06:39:20,06:39:20,node/6938324875,25,,,,,
144,06:41:24,06:41:24,node/6938324874,26,,,,,
144,06:42:26,06:42:26,node/6938324873,27,,,,,
144,06:44:44,06:44:44,node/6938324872,28,,,,,
144,06:46:01,06:46:01,node/6938324871,29,,,,,
144,06:48:00,06:48:00,node/6938324870,30,,,,,
144,06:51:09,06:51:09,node/6938324869,31,,,,,
144,06:52:50,06:52:50,node/6938324868,32,,,,,
144,06:54:23,06:54:23,node/6938324867,33,,,,,
